datetime,pm2_5,pm10,no2,o3,aqi
2026-06-19 00:00:00+00:00,4.74,5.15,23.96,35.73,1
2026-06-19 01:00:00+00:00,4.63,5.04,24.52,30.77,1
2026-06-19 02:00:00+00:00,4.63,5.04,24.51,26.4,1
2026-06-19 03:00:00+00:00,4.66,5.07,23.54,23.09,1
2026-06-19 04:00:00+00:00,5.12,5.58,22.01,20.84,1
2026-06-19 05:00:00+00:00,5.54,6.08,20.36,20.01,1
2026-06-19 06:00:00+00:00,5.64,6.32,17.14,22.06,1
2026-06-19 07:00:00+00:00,5.86,6.8,13.52,25.8,1
2026-06-19 08:00:00+00:00,6.61,7.85,12.46,26.99,1
2026-06-19 09:00:00+00:00,8.01,9.57,13.36,26.95,1
2026-06-19 10:00:00+00:00,10.02,11.81,15.49,27.7,2
2026-06-19 11:00:00+00:00,12.96,14.68,19.55,28.31,2
2026-06-19 12:00:00+00:00,16.51,18.28,25.02,30.04,2
2026-06-19 13:00:00+00:00,17.6,19.89,29.14,35.58,2
2026-06-19 14:00:00+00:00,14.35,17.34,26.74,47.35,2
2026-06-19 15:00:00+00:00,10.33,13.87,19.38,62.32,2
2026-06-19 16:00:00+00:00,7.75,11.2,11.92,72.45,2
2026-06-19 17:00:00+00:00,6.93,10.33,9.86,73.13,2
2026-06-19 18:00:00+00:00,6.44,9.6,10.45,71.7,2
2026-06-19 19:00:00+00:00,5.74,8.52,11.41,70.31,2
2026-06-19 20:00:00+00:00,5.05,7.63,13.19,67.08,2
2026-06-19 21:00:00+00:00,4.5,6.97,14.31,63.36,2
2026-06-19 22:00:00+00:00,4.2,6.64,15.3,60.57,2
2026-06-19 23:00:00+00:00,4.22,6.73,16.94,57.63,1
2026-06-20 00:00:00+00:00,4.38,6.99,18.58,54.57,1
2026-06-20 01:00:00+00:00,4.61,7.36,20.0,51.63,1
2026-06-20 02:00:00+00:00,4.95,7.83,21.69,48.81,1
2026-06-20 03:00:00+00:00,5.34,8.29,23.56,45.99,1
2026-06-20 04:00:00+00:00,5.81,8.87,25.44,43.18,1
2026-06-20 05:00:00+00:00,6.38,9.63,27.72,40.85,1
2026-06-20 06:00:00+00:00,7.02,10.49,27.57,42.06,1
2026-06-20 07:00:00+00:00,7.74,11.39,26.29,43.98,1
2026-06-20 08:00:00+00:00,8.57,12.38,26.3,44.35,1
2026-06-20 09:00:00+00:00,9.51,13.45,26.02,44.96,1
2026-06-20 10:00:00+00:00,10.49,14.45,25.8,45.32,2
2026-06-20 11:00:00+00:00,11.52,15.41,25.45,45.54,2
2026-06-20 12:00:00+00:00,12.64,16.4,25.22,46.0,2
2026-06-20 13:00:00+00:00,14.02,17.62,25.26,47.05,2
2026-06-20 14:00:00+00:00,15.68,19.11,26.32,46.79,2
2026-06-20 15:00:00+00:00,17.5,20.76,27.78,46.29,2
2026-06-20 16:00:00+00:00,19.53,22.61,29.41,45.91,2
2026-06-20 17:00:00+00:00,21.43,24.3,32.8,44.26,2
2026-06-20 18:00:00+00:00,22.45,25.02,37.77,42.25,2
2026-06-20 19:00:00+00:00,22.0,24.17,46.72,36.47,2
2026-06-20 20:00:00+00:00,20.39,22.11,49.58,34.61,2
2026-06-20 21:00:00+00:00,18.55,19.86,47.35,33.09,2
2026-06-20 22:00:00+00:00,16.18,17.12,45.11,30.28,2
2026-06-20 23:00:00+00:00,14.03,14.74,42.77,27.11,2
