datetime,pm2_5,pm10,no2,o3,aqi
2025-07-24 19:00:00+00:00,4.63,6.14,17.42,71.54,2
2025-07-24 20:00:00+00:00,4.22,5.6,18.26,66.89,2
2025-07-24 21:00:00+00:00,3.77,4.9,16.31,64.57,2
2025-07-24 22:00:00+00:00,3.31,4.31,14.31,62.52,2
2025-07-24 23:00:00+00:00,3.14,4.15,14.16,57.35,1
2025-07-25 00:00:00+00:00,3.16,4.24,14.74,51.11,1
2025-07-25 01:00:00+00:00,3.35,4.59,15.87,44.36,1
2025-07-25 02:00:00+00:00,3.72,5.26,17.17,38.99,1
2025-07-25 03:00:00+00:00,4.18,6.3,17.85,36.66,1
2025-07-25 04:00:00+00:00,4.42,7.71,14.13,48.05,1
2025-07-25 05:00:00+00:00,4.77,8.64,14.36,46.8,1
2025-07-25 06:00:00+00:00,5.1,9.39,14.35,45.2,1
2025-07-25 07:00:00+00:00,5.37,9.99,12.72,45.35,1
2025-07-25 08:00:00+00:00,5.71,10.56,11.8,45.84,1
2025-07-25 09:00:00+00:00,6.16,11.18,11.58,47.51,1
2025-07-25 10:00:00+00:00,6.78,11.89,11.64,51.86,1
2025-07-25 11:00:00+00:00,7.7,12.65,12.14,58.66,1
2025-07-25 12:00:00+00:00,9.11,13.75,14.36,64.62,2
2025-07-25 13:00:00+00:00,11.48,15.61,20.2,64.11,2
2025-07-25 14:00:00+00:00,14.38,17.92,27.04,55.49,2
2025-07-25 15:00:00+00:00,16.81,19.84,30.33,46.53,2
2025-07-25 16:00:00+00:00,17.57,20.31,28.29,45.33,2
2025-07-25 17:00:00+00:00,15.5,18.43,23.84,53.74,2
2025-07-25 18:00:00+00:00,11.54,14.96,20.24,66.47,2
2025-07-25 19:00:00+00:00,8.06,11.97,19.01,75.15,2
2025-07-25 20:00:00+00:00,6.16,10.35,18.36,77.79,2
2025-07-25 21:00:00+00:00,5.57,9.92,16.74,77.62,2
2025-07-25 22:00:00+00:00,5.54,10.02,16.24,75.54,2
2025-07-25 23:00:00+00:00,5.55,10.02,16.75,72.01,2
2025-07-26 00:00:00+00:00,5.47,9.68,17.93,66.85,2
2025-07-26 01:00:00+00:00,5.38,9.12,19.22,60.74,2
2025-07-26 02:00:00+00:00,5.35,8.61,20.39,54.28,1
2025-07-26 03:00:00+00:00,5.42,8.28,21.57,47.94,1
2025-07-26 04:00:00+00:00,5.51,8.08,22.75,41.73,1
2025-07-26 05:00:00+00:00,5.64,7.99,24.22,35.65,1
2025-07-26 06:00:00+00:00,5.79,7.99,24.11,32.49,1
2025-07-26 07:00:00+00:00,6.0,8.12,20.52,32.97,1
2025-07-26 08:00:00+00:00,6.29,8.44,17.72,32.75,1
2025-07-26 09:00:00+00:00,6.66,8.89,16.15,32.06,1
2025-07-26 10:00:00+00:00,7.15,9.56,15.3,32.41,1
2025-07-26 11:00:00+00:00,7.75,10.53,14.79,34.98,1
2025-07-26 12:00:00+00:00,8.71,12.11,14.06,40.13,1
2025-07-26 13:00:00+00:00,10.65,14.87,12.76,48.8,2
2025-07-26 14:00:00+00:00,12.49,17.28,10.76,63.31,2
2025-07-26 15:00:00+00:00,12.19,17.11,8.76,80.62,2
2025-07-26 16:00:00+00:00,9.94,14.89,7.69,91.84,2
2025-07-26 17:00:00+00:00,8.45,13.66,8.0,93.23,2
2025-07-26 18:00:00+00:00,7.43,12.58,9.15,89.23,2
2025-07-26 19:00:00+00:00,6.49,11.09,10.83,82.89,2
2025-07-26 20:00:00+00:00,5.71,9.61,12.31,75.62,2
2025-07-26 21:00:00+00:00,5.07,8.31,12.56,70.46,2
2025-07-26 22:00:00+00:00,4.44,7.09,12.3,66.91,2
2025-07-26 23:00:00+00:00,3.91,6.15,12.41,63.83,2
2025-07-27 00:00:00+00:00,3.59,5.6,12.59,61.21,2
2025-07-27 01:00:00+00:00,3.42,5.4,12.79,58.53,1
2025-07-27 02:00:00+00:00,3.41,5.56,13.56,55.07,1
2025-07-27 03:00:00+00:00,3.43,5.79,14.33,51.48,1
2025-07-27 04:00:00+00:00,3.44,5.98,14.87,48.01,1
