datetime,pm2_5,pm10,no2,o3,aqi
2026-09-20 10:00:00+00:00,2.58,6.35,4.49,63.39,2
2026-09-20 11:00:00+00:00,2.44,6.69,4.06,66.51,2
2026-09-20 12:00:00+00:00,2.44,7.09,3.8,71.07,2
2026-09-20 13:00:00+00:00,2.54,7.6,3.59,76.54,2
2026-09-20 14:00:00+00:00,2.7,8.27,3.46,82.44,2
2026-09-20 15:00:00+00:00,2.83,8.93,3.51,87.39,2
2026-09-20 16:00:00+00:00,2.87,9.39,3.78,91.17,2
2026-09-20 17:00:00+00:00,2.86,9.71,4.31,92.6,2
2026-09-20 18:00:00+00:00,2.79,9.84,4.78,91.9,2
2026-09-20 19:00:00+00:00,2.64,9.52,4.81,90.25,2
2026-09-20 20:00:00+00:00,2.44,8.81,5.12,88.85,2
2026-09-20 21:00:00+00:00,2.25,8.02,5.62,87.45,2
2026-09-20 22:00:00+00:00,2.11,7.35,6.2,85.87,2
2026-09-20 23:00:00+00:00,2.07,6.91,6.93,83.61,2
2026-09-21 00:00:00+00:00,2.06,6.61,7.46,81.1,2
2026-09-21 01:00:00+00:00,2.03,6.36,7.58,78.33,2
2026-09-21 02:00:00+00:00,1.99,6.16,7.22,77.19,2
2026-09-21 03:00:00+00:00,1.94,6.04,6.58,77.02,2
2026-09-21 04:00:00+00:00,1.94,6.02,6.01,76.37,2
2026-09-21 05:00:00+00:00,2.0,6.21,5.8,75.74,2
2026-09-21 06:00:00+00:00,2.1,6.53,5.74,75.59,2
2026-09-21 07:00:00+00:00,2.21,6.89,5.93,75.4,2
2026-09-21 08:00:00+00:00,2.37,7.33,5.89,75.67,2
2026-09-21 09:00:00+00:00,2.55,7.73,5.67,77.13,2
2026-09-21 10:00:00+00:00,2.73,8.11,5.43,80.01,2
2026-09-21 11:00:00+00:00,3.01,8.6,5.53,83.1,2
2026-09-21 12:00:00+00:00,3.39,9.27,5.7,86.92,2
2026-09-21 13:00:00+00:00,3.87,10.09,6.61,89.75,2
2026-09-21 14:00:00+00:00,4.4,11.01,8.45,90.88,2
2026-09-21 15:00:00+00:00,4.87,11.88,10.88,90.33,2
2026-09-21 16:00:00+00:00,5.31,12.66,15.2,87.14,2
2026-09-21 17:00:00+00:00,5.7,13.3,21.49,80.84,2
2026-09-21 18:00:00+00:00,5.91,13.67,26.85,74.79,2
