datetime,pm2_5,pm10,no2,o3,aqi
2026-05-21 17:00:00+00:00,19.26,23.39,19.06,79.06,2
2026-05-21 18:00:00+00:00,19.15,23.3,17.2,79.0,2
2026-05-21 19:00:00+00:00,17.25,21.16,13.94,82.62,2
2026-05-21 20:00:00+00:00,14.57,18.1,10.63,88.23,2
2026-05-21 21:00:00+00:00,12.01,15.14,8.5,91.19,2
2026-05-21 22:00:00+00:00,9.29,12.07,7.39,88.96,2
2026-05-21 23:00:00+00:00,7.23,9.95,7.08,82.51,2
2026-05-22 00:00:00+00:00,6.13,8.63,7.45,74.65,2
2026-05-22 01:00:00+00:00,5.85,8.25,8.41,67.1,2
2026-05-22 02:00:00+00:00,5.8,8.12,9.72,58.31,1
2026-05-22 03:00:00+00:00,5.78,8.05,11.15,48.81,1
2026-05-22 04:00:00+00:00,5.95,8.25,12.46,40.53,1
2026-05-22 05:00:00+00:00,6.32,8.77,13.49,34.43,1
2026-05-22 06:00:00+00:00,6.81,9.46,12.6,32.15,1
2026-05-22 07:00:00+00:00,7.23,10.06,10.05,33.23,1
2026-05-22 08:00:00+00:00,7.5,10.38,8.68,35.39,1
2026-05-22 09:00:00+00:00,7.76,10.59,8.25,39.47,1
2026-05-22 10:00:00+00:00,8.41,11.15,8.19,45.67,1
2026-05-22 11:00:00+00:00,10.22,12.94,8.16,53.63,2
2026-05-22 12:00:00+00:00,13.09,15.84,7.83,66.1,2
2026-05-22 13:00:00+00:00,15.72,18.45,7.24,82.22,2
2026-05-22 14:00:00+00:00,17.17,19.74,6.26,98.97,2
2026-05-22 15:00:00+00:00,17.07,19.5,5.24,111.86,3
2026-05-22 16:00:00+00:00,15.48,17.79,4.72,116.93,3
2026-05-22 17:00:00+00:00,12.63,14.75,4.81,114.22,3
2026-05-22 18:00:00+00:00,9.56,11.46,5.39,108.91,3
2026-05-22 19:00:00+00:00,7.35,9.1,6.32,103.9,3
2026-05-22 20:00:00+00:00,6.52,8.25,7.51,98.22,2
2026-05-22 21:00:00+00:00,6.54,8.3,8.56,92.3,2
2026-05-22 22:00:00+00:00,7.04,8.89,9.67,86.14,2
2026-05-22 23:00:00+00:00,7.8,9.76,10.66,79.75,2
2026-05-23 00:00:00+00:00,8.65,10.7,11.74,73.13,2
2026-05-23 01:00:00+00:00,9.41,11.51,13.22,66.29,2
2026-05-23 02:00:00+00:00,10.02,12.16,14.93,59.13,2
2026-05-23 03:00:00+00:00,10.5,12.65,16.6,52.31,2
2026-05-23 04:00:00+00:00,10.84,12.98,18.26,45.36,2
2026-05-23 05:00:00+00:00,11.12,13.26,20.51,37.92,2
2026-05-23 06:00:00+00:00,11.17,13.27,22.07,31.54,2
2026-05-23 07:00:00+00:00,11.01,13.02,19.75,28.95,2
2026-05-23 08:00:00+00:00,10.73,12.64,16.68,27.77,2
2026-05-23 09:00:00+00:00,10.43,12.32,15.15,26.48,2
2026-05-23 10:00:00+00:00,10.53,12.57,15.09,25.53,2
2026-05-23 11:00:00+00:00,11.33,13.71,16.23,25.23,2
2026-05-23 12:00:00+00:00,12.6,15.29,18.06,25.47,2
2026-05-23 13:00:00+00:00,14.13,16.94,20.38,26.39,2
2026-05-23 14:00:00+00:00,15.28,18.26,22.79,29.25,2
2026-05-23 15:00:00+00:00,14.96,18.08,23.31,36.43,2
2026-05-23 16:00:00+00:00,12.58,15.68,20.94,51.05,2
2026-05-23 17:00:00+00:00,9.58,12.38,17.11,65.97,2
2026-05-23 18:00:00+00:00,7.36,9.88,15.49,73.4,2
2026-05-23 19:00:00+00:00,5.94,8.2,16.33,73.35,2
2026-05-23 20:00:00+00:00,4.88,6.82,16.91,68.68,2
2026-05-23 21:00:00+00:00,4.02,5.59,16.41,62.82,2
2026-05-23 22:00:00+00:00,3.22,4.39,15.7,59.37,1
2026-05-23 23:00:00+00:00,2.67,3.54,14.77,56.67,1
