datetime,pm2_5,pm10,no2,o3,aqi
2026-05-09 09:00:00+00:00,24.98,26.91,6.32,69.23,2
2026-05-09 10:00:00+00:00,27.7,29.79,7.66,70.64,3
2026-05-09 11:00:00+00:00,28.65,30.8,7.69,77.04,3
2026-05-09 12:00:00+00:00,28.25,30.32,6.82,89.85,3
2026-05-09 13:00:00+00:00,27.24,29.18,5.52,105.69,3
2026-05-09 14:00:00+00:00,25.91,27.82,4.48,117.85,3
2026-05-09 15:00:00+00:00,23.81,25.77,4.01,123.32,3
2026-05-09 16:00:00+00:00,20.09,22.09,3.84,124.09,3
2026-05-09 17:00:00+00:00,16.62,18.68,4.12,121.6,3
2026-05-09 18:00:00+00:00,16.3,18.52,4.66,119.6,3
2026-05-09 19:00:00+00:00,17.27,18.96,4.92,122.03,3
2026-05-09 20:00:00+00:00,18.16,19.66,4.8,125.61,3
2026-05-09 21:00:00+00:00,18.22,19.7,4.42,126.83,3
2026-05-09 22:00:00+00:00,16.59,17.96,4.0,123.69,3
2026-05-09 23:00:00+00:00,14.92,16.15,3.75,118.8,3
2026-05-10 00:00:00+00:00,12.86,13.97,3.58,114.14,3
2026-05-10 01:00:00+00:00,11.79,12.94,3.47,110.16,3
2026-05-10 02:00:00+00:00,11.24,12.42,3.39,106.37,3
2026-05-10 03:00:00+00:00,10.79,11.97,3.29,103.54,3
2026-05-10 04:00:00+00:00,10.88,12.05,3.2,101.18,3
2026-05-10 05:00:00+00:00,10.84,11.82,3.19,99.53,2
2026-05-10 06:00:00+00:00,10.73,11.67,3.37,98.59,2
2026-05-10 07:00:00+00:00,10.56,11.77,3.78,98.35,2
2026-05-10 08:00:00+00:00,10.48,12.23,4.17,99.28,2
2026-05-10 09:00:00+00:00,10.02,12.02,4.27,101.39,3
2026-05-10 10:00:00+00:00,9.22,11.6,3.8,105.59,3
2026-05-10 11:00:00+00:00,8.81,11.48,2.9,112.1,3
2026-05-10 12:00:00+00:00,8.47,11.44,2.1,119.3,3
2026-05-10 13:00:00+00:00,7.94,11.21,1.66,124.88,3
2026-05-10 14:00:00+00:00,7.41,10.82,1.51,127.2,3
2026-05-10 15:00:00+00:00,6.56,10.21,1.56,126.67,3
2026-05-10 16:00:00+00:00,5.69,9.57,1.82,124.36,3
2026-05-10 17:00:00+00:00,4.65,8.78,2.21,120.96,3
2026-05-10 18:00:00+00:00,3.79,8.14,2.6,117.32,3
2026-05-10 19:00:00+00:00,3.13,7.53,2.84,113.48,3
2026-05-10 20:00:00+00:00,2.59,6.92,2.93,110.16,3
2026-05-10 21:00:00+00:00,2.22,6.4,2.86,107.06,3
2026-05-10 22:00:00+00:00,1.99,5.99,2.72,103.89,3
2026-05-10 23:00:00+00:00,1.85,5.49,2.63,102.34,3
2026-05-11 00:00:00+00:00,1.74,5.24,2.55,101.75,3
2026-05-11 01:00:00+00:00,1.63,5.08,2.54,101.15,3
2026-05-11 02:00:00+00:00,1.54,5.13,2.65,100.56,3
2026-05-11 03:00:00+00:00,1.45,4.91,2.77,100.45,3
2026-05-11 04:00:00+00:00,1.39,4.71,2.88,99.81,2
2026-05-11 05:00:00+00:00,1.33,4.49,3.06,99.39,2
2026-05-11 06:00:00+00:00,1.27,4.25,3.52,99.2,2
2026-05-11 07:00:00+00:00,1.22,3.99,3.63,98.97,2
2026-05-11 08:00:00+00:00,1.19,3.73,3.74,99.41,2
2026-05-11 09:00:00+00:00,1.19,3.51,3.77,100.82,3
2026-05-11 10:00:00+00:00,1.22,3.35,3.37,104.09,3
2026-05-11 11:00:00+00:00,1.37,3.37,2.95,108.49,3
2026-05-11 12:00:00+00:00,1.67,3.54,2.58,113.34,3
2026-05-11 13:00:00+00:00,1.99,3.76,2.16,118.91,3
