datetime,pm2_5,pm10,no2,o3,aqi
2025-08-31 02:00:00+00:00,4.03,11.86,3.14,62.45,2
2025-08-31 03:00:00+00:00,3.06,10.13,2.65,68.52,2
2025-08-31 04:00:00+00:00,2.38,8.2,2.3,77.37,2
2025-08-31 05:00:00+00:00,1.99,6.8,2.11,84.83,2
2025-08-31 06:00:00+00:00,1.77,6.01,2.02,88.11,2
2025-08-31 07:00:00+00:00,1.58,4.99,1.95,86.75,2
2025-08-31 08:00:00+00:00,1.42,4.12,1.78,83.28,2
2025-08-31 09:00:00+00:00,1.33,3.7,1.56,80.28,2
2025-08-31 10:00:00+00:00,1.33,3.66,1.37,79.33,2
2025-08-31 11:00:00+00:00,1.37,3.73,1.27,80.92,2
2025-08-31 12:00:00+00:00,1.38,3.67,1.22,83.67,2
2025-08-31 13:00:00+00:00,1.34,3.36,1.22,86.22,2
2025-08-31 14:00:00+00:00,1.26,2.88,1.26,87.66,2
2025-08-31 15:00:00+00:00,1.13,2.4,1.34,88.18,2
2025-08-31 16:00:00+00:00,0.98,1.98,1.46,87.29,2
2025-08-31 17:00:00+00:00,0.85,1.66,1.65,85.71,2
2025-08-31 18:00:00+00:00,0.77,1.46,1.94,83.42,2
2025-08-31 19:00:00+00:00,0.72,1.34,2.17,81.35,2
2025-08-31 20:00:00+00:00,0.72,1.39,2.28,80.44,2
2025-08-31 21:00:00+00:00,0.77,1.56,2.32,80.45,2
2025-08-31 22:00:00+00:00,0.84,1.83,2.3,80.45,2
2025-08-31 23:00:00+00:00,0.89,2.11,2.24,80.44,2
2025-09-01 00:00:00+00:00,0.95,2.38,2.19,79.96,2
2025-09-01 01:00:00+00:00,0.99,2.6,2.11,79.01,2
2025-09-01 02:00:00+00:00,1.0,2.71,2.0,76.88,2
2025-09-01 03:00:00+00:00,0.98,2.72,1.97,73.59,2
2025-09-01 04:00:00+00:00,0.89,2.37,2.0,69.43,2
2025-09-01 05:00:00+00:00,0.76,1.83,2.07,66.01,2
2025-09-01 06:00:00+00:00,0.66,1.5,2.18,65.14,2
2025-09-01 07:00:00+00:00,0.7,1.57,2.47,66.1,2
2025-09-01 08:00:00+00:00,0.82,1.79,2.97,67.26,2
2025-09-01 09:00:00+00:00,0.8,1.72,3.09,69.11,2
2025-09-01 10:00:00+00:00,0.78,1.77,2.86,71.65,2
2025-09-01 11:00:00+00:00,0.83,1.96,2.42,75.57,2
2025-09-01 12:00:00+00:00,0.92,2.17,1.98,79.95,2
2025-09-01 13:00:00+00:00,0.96,2.24,1.59,83.38,2
2025-09-01 14:00:00+00:00,0.91,2.19,1.36,84.47,2
2025-09-01 15:00:00+00:00,0.91,2.27,1.34,84.41,2
2025-09-01 16:00:00+00:00,0.88,2.36,1.44,83.22,2
2025-09-01 17:00:00+00:00,0.81,2.34,1.6,80.21,2
2025-09-01 18:00:00+00:00,0.73,2.21,1.81,77.2,2
2025-09-01 19:00:00+00:00,0.63,1.86,1.89,75.14,2
2025-09-01 20:00:00+00:00,0.59,1.62,1.89,74.26,2
2025-09-01 21:00:00+00:00,0.56,1.47,1.91,73.6,2
2025-09-01 22:00:00+00:00,0.54,1.32,1.92,72.75,2
2025-09-01 23:00:00+00:00,0.53,1.23,1.95,71.93,2
2025-09-02 00:00:00+00:00,0.53,1.21,1.96,71.57,2
2025-09-02 01:00:00+00:00,0.56,1.29,1.94,72.08,2
2025-09-02 02:00:00+00:00,0.6,1.42,1.97,74.16,2
2025-09-02 03:00:00+00:00,0.64,1.53,2.02,76.24,2
2025-09-02 04:00:00+00:00,0.65,1.56,2.06,77.64,2
