datetime,pm2_5,pm10,no2,o3,aqi
2025-08-05 08:00:00+00:00,1.74,5.27,2.93,60.58,2
2025-08-05 09:00:00+00:00,1.75,5.15,2.47,61.91,2
2025-08-05 10:00:00+00:00,1.75,5.02,1.95,65.18,2
2025-08-05 11:00:00+00:00,1.7,4.78,1.63,69.07,2
2025-08-05 12:00:00+00:00,1.63,4.46,1.47,72.48,2
2025-08-05 13:00:00+00:00,1.69,4.53,1.52,75.7,2
2025-08-05 14:00:00+00:00,1.99,5.29,1.84,77.79,2
2025-08-05 15:00:00+00:00,2.32,6.16,2.24,79.65,2
2025-08-05 16:00:00+00:00,2.53,6.7,2.68,80.55,2
2025-08-05 17:00:00+00:00,2.5,6.42,3.14,80.51,2
2025-08-05 18:00:00+00:00,2.29,5.61,3.78,78.83,2
2025-08-05 19:00:00+00:00,2.0,4.69,4.43,76.25,2
2025-08-05 20:00:00+00:00,1.78,4.08,4.75,73.47,2
2025-08-05 21:00:00+00:00,1.65,3.8,4.7,71.4,2
2025-08-05 22:00:00+00:00,1.59,3.7,4.59,70.06,2
2025-08-05 23:00:00+00:00,1.63,3.77,5.01,68.51,2
2025-08-06 00:00:00+00:00,1.7,3.88,5.39,67.43,2
2025-08-06 01:00:00+00:00,1.76,3.94,5.36,67.02,2
2025-08-06 02:00:00+00:00,1.82,4.02,5.14,67.52,2
2025-08-06 03:00:00+00:00,1.91,4.17,4.98,67.78,2
2025-08-06 04:00:00+00:00,2.07,4.45,5.03,67.33,2
2025-08-06 05:00:00+00:00,2.26,4.84,5.31,66.64,2
2025-08-06 06:00:00+00:00,2.44,5.26,5.81,65.7,2
2025-08-06 07:00:00+00:00,2.59,5.61,6.02,65.23,2
2025-08-06 08:00:00+00:00,2.72,5.94,5.55,66.17,2
2025-08-06 09:00:00+00:00,2.87,6.37,4.99,68.29,2
2025-08-06 10:00:00+00:00,3.12,7.01,4.47,71.57,2
2025-08-06 11:00:00+00:00,3.53,8.01,4.0,76.25,2
2025-08-06 12:00:00+00:00,4.11,9.34,3.45,83.29,2
2025-08-06 13:00:00+00:00,4.71,10.72,2.92,91.99,2
2025-08-06 14:00:00+00:00,5.09,11.7,2.51,99.73,2
2025-08-06 15:00:00+00:00,5.2,12.09,2.35,104.88,3
2025-08-06 16:00:00+00:00,5.1,12.04,2.65,107.41,3
2025-08-06 17:00:00+00:00,4.98,11.94,3.63,107.1,3
2025-08-06 18:00:00+00:00,4.86,11.86,5.01,104.44,3
2025-08-06 19:00:00+00:00,4.79,11.81,6.31,101.11,3
2025-08-06 20:00:00+00:00,4.73,11.62,6.82,97.59,2
2025-08-06 21:00:00+00:00,4.66,11.32,7.0,94.54,2
2025-08-06 22:00:00+00:00,4.58,10.93,7.03,91.91,2
2025-08-06 23:00:00+00:00,4.52,10.6,7.14,89.96,2
2025-08-07 00:00:00+00:00,4.5,10.39,7.24,88.71,2
2025-08-07 01:00:00+00:00,4.55,10.33,7.55,87.94,2
2025-08-07 02:00:00+00:00,4.64,10.11,8.22,86.45,2
2025-08-07 03:00:00+00:00,4.82,9.89,8.91,84.27,2
2025-08-07 04:00:00+00:00,5.11,9.57,9.61,81.63,2
2025-08-07 05:00:00+00:00,5.49,9.49,10.25,77.6,2
2025-08-07 06:00:00+00:00,5.86,9.76,10.61,73.34,2
2025-08-07 07:00:00+00:00,6.29,10.62,10.86,69.1,2
2025-08-07 08:00:00+00:00,6.51,11.26,10.97,63.93,2
2025-08-07 09:00:00+00:00,6.53,11.44,10.94,59.12,1
2025-08-07 10:00:00+00:00,6.47,11.43,9.08,58.86,1
2025-08-07 11:00:00+00:00,6.42,11.58,7.93,64.78,2
2025-08-07 12:00:00+00:00,6.31,12.03,6.19,75.71,2
2025-08-07 13:00:00+00:00,6.56,12.97,4.2,86.68,2
2025-08-07 14:00:00+00:00,6.88,14.16,3.48,93.25,2
2025-08-07 15:00:00+00:00,6.95,14.97,3.45,97.96,2
