datetime,pm2_5,pm10,no2,o3,aqi
2025-10-25 20:00:00+00:00,0.5,0.74,2.23,85.78,2
2025-10-25 21:00:00+00:00,0.5,0.81,2.17,87.02,2
2025-10-25 22:00:00+00:00,0.5,0.81,2.07,87.09,2
2025-10-25 23:00:00+00:00,0.5,0.69,2.1,84.32,2
2025-10-26 00:00:00+00:00,0.5,0.57,2.12,82.27,2
2025-10-26 01:00:00+00:00,0.5,0.5,2.04,82.84,2
2025-10-26 02:00:00+00:00,0.5,0.5,1.93,84.88,2
2025-10-26 03:00:00+00:00,0.5,0.5,1.85,85.48,2
2025-10-26 04:00:00+00:00,0.5,0.52,1.83,84.62,2
2025-10-26 05:00:00+00:00,0.5,0.55,1.85,84.46,2
2025-10-26 06:00:00+00:00,0.5,0.58,1.86,85.73,2
2025-10-26 07:00:00+00:00,0.5,0.61,1.91,86.26,2
2025-10-26 08:00:00+00:00,0.5,0.66,2.09,86.03,2
2025-10-26 09:00:00+00:00,0.5,0.74,2.12,84.85,2
2025-10-26 10:00:00+00:00,0.5,0.8,2.06,83.11,2
2025-10-26 11:00:00+00:00,0.5,0.89,2.23,80.35,2
2025-10-26 12:00:00+00:00,0.5,1.06,2.53,77.83,2
2025-10-26 13:00:00+00:00,0.53,1.27,2.75,78.21,2
2025-10-26 14:00:00+00:00,0.57,1.55,2.76,80.99,2
2025-10-26 15:00:00+00:00,0.59,1.77,2.7,85.2,2
2025-10-26 16:00:00+00:00,0.55,1.56,2.57,88.2,2
2025-10-26 17:00:00+00:00,0.5,1.24,2.3,86.89,2
2025-10-26 18:00:00+00:00,0.5,1.22,2.09,81.77,2
2025-10-26 19:00:00+00:00,0.57,1.44,2.09,77.81,2
2025-10-26 20:00:00+00:00,0.77,1.95,2.16,78.08,2
2025-10-26 21:00:00+00:00,1.13,2.62,2.12,83.54,2
2025-10-26 22:00:00+00:00,1.43,3.09,2.01,88.81,2
2025-10-26 23:00:00+00:00,1.61,3.18,1.88,88.27,2
2025-10-27 00:00:00+00:00,1.65,2.91,1.78,85.38,2
2025-10-27 01:00:00+00:00,1.53,2.54,1.72,82.53,2
2025-10-27 02:00:00+00:00,1.29,2.15,1.82,80.43,2
2025-10-27 03:00:00+00:00,1.1,1.91,1.93,79.51,2
2025-10-27 04:00:00+00:00,1.06,2.03,2.18,78.14,2
2025-10-27 05:00:00+00:00,1.11,2.29,2.45,76.77,2
2025-10-27 06:00:00+00:00,1.13,2.36,2.65,75.88,2
2025-10-27 07:00:00+00:00,1.09,2.44,2.83,76.41,2
2025-10-27 08:00:00+00:00,1.11,2.65,3.09,77.19,2
2025-10-27 09:00:00+00:00,1.17,3.02,3.16,77.73,2
2025-10-27 10:00:00+00:00,1.28,3.62,3.02,78.47,2
2025-10-27 11:00:00+00:00,1.45,4.49,2.94,79.16,2
2025-10-27 12:00:00+00:00,1.67,5.46,2.89,79.84,2
2025-10-27 13:00:00+00:00,1.8,5.8,2.8,80.31,2
2025-10-27 14:00:00+00:00,1.74,5.57,2.78,80.08,2
2025-10-27 15:00:00+00:00,1.58,5.0,2.88,79.15,2
2025-10-27 16:00:00+00:00,1.38,4.32,3.18,77.78,2
2025-10-27 17:00:00+00:00,1.3,4.04,3.73,75.51,2
2025-10-27 18:00:00+00:00,1.25,3.8,4.07,73.23,2
2025-10-27 19:00:00+00:00,1.13,3.32,4.26,71.19,2
2025-10-27 20:00:00+00:00,0.97,2.67,4.37,70.59,2
2025-10-27 21:00:00+00:00,0.84,2.16,4.51,70.22,2
2025-10-27 22:00:00+00:00,0.74,1.82,4.58,69.85,2
2025-10-27 23:00:00+00:00,0.72,1.71,4.75,69.7,2
2025-10-28 00:00:00+00:00,0.71,1.66,4.81,69.79,2
2025-10-28 01:00:00+00:00,0.69,1.65,4.73,70.05,2
2025-10-28 02:00:00+00:00,0.71,1.8,4.54,70.72,2
2025-10-28 03:00:00+00:00,0.78,2.23,4.29,71.15,2
2025-10-28 04:00:00+00:00,0.93,3.03,4.07,71.74,2
2025-10-28 05:00:00+00:00,1.13,4.03,3.76,72.74,2
2025-10-28 06:00:00+00:00,1.27,4.22,3.41,74.92,2
2025-10-28 07:00:00+00:00,1.23,3.1,3.2,77.22,2
2025-10-28 08:00:00+00:00,1.14,2.15,3.21,78.46,2
2025-10-28 09:00:00+00:00,1.1,1.97,2.98,83.03,2
2025-10-28 10:00:00+00:00,1.07,2.15,2.67,88.03,2
2025-10-28 11:00:00+00:00,1.06,2.29,2.55,91.09,2
2025-10-28 12:00:00+00:00,1.0,2.31,2.54,92.25,2
2025-10-28 13:00:00+00:00,0.88,2.08,2.52,92.89,2
2025-10-28 14:00:00+00:00,0.78,2.08,2.45,93.27,2
