datetime,pm2_5,pm10,no2,o3,aqi
2026-08-13 15:00:00+00:00,21.19,27.23,3.57,143.02,4
2026-08-13 16:00:00+00:00,20.44,26.2,4.01,147.91,4
2026-08-13 17:00:00+00:00,19.07,24.54,4.81,148.62,4
2026-08-13 18:00:00+00:00,17.42,22.57,5.84,145.62,4
2026-08-13 19:00:00+00:00,15.89,20.76,6.73,141.74,4
2026-08-13 20:00:00+00:00,14.78,19.45,6.76,136.07,3
2026-08-13 21:00:00+00:00,14.44,19.1,6.91,131.79,3
2026-08-13 22:00:00+00:00,14.94,19.8,7.29,127.69,3
2026-08-13 23:00:00+00:00,16.05,21.16,8.33,121.92,3
2026-08-14 00:00:00+00:00,17.0,22.34,10.23,113.58,3
2026-08-14 01:00:00+00:00,17.23,22.67,13.18,101.65,3
2026-08-14 02:00:00+00:00,17.87,23.37,16.37,91.7,2
2026-08-14 03:00:00+00:00,18.68,24.11,18.87,82.68,2
2026-08-14 04:00:00+00:00,19.32,24.52,21.04,73.9,2
2026-08-14 05:00:00+00:00,20.95,25.87,24.44,64.67,2
2026-08-14 06:00:00+00:00,22.26,27.09,30.78,54.26,2
2026-08-14 07:00:00+00:00,22.43,27.39,34.58,48.62,2
2026-08-14 08:00:00+00:00,21.01,26.04,34.95,44.72,2
2026-08-14 09:00:00+00:00,18.66,23.79,32.65,40.81,2
2026-08-14 10:00:00+00:00,15.98,20.57,25.97,41.63,2
2026-08-14 11:00:00+00:00,12.96,16.82,18.65,45.19,2
2026-08-14 12:00:00+00:00,10.02,13.58,13.51,50.02,2
2026-08-14 13:00:00+00:00,7.6,11.54,10.64,55.91,1
2026-08-14 14:00:00+00:00,5.93,10.7,9.2,60.76,2
2026-08-14 15:00:00+00:00,5.0,10.51,8.39,64.21,2
2026-08-14 16:00:00+00:00,4.49,10.21,8.3,66.97,2
2026-08-14 17:00:00+00:00,4.09,9.62,9.21,67.41,2
2026-08-14 18:00:00+00:00,3.92,9.15,10.43,68.78,2
2026-08-14 19:00:00+00:00,3.76,8.4,11.53,69.18,2
2026-08-14 20:00:00+00:00,3.59,7.41,11.6,66.08,2
2026-08-14 21:00:00+00:00,3.66,6.55,11.72,62.76,2
2026-08-14 22:00:00+00:00,4.19,6.31,12.65,59.27,1
2026-08-14 23:00:00+00:00,4.83,6.43,13.9,54.68,1
2026-08-15 00:00:00+00:00,4.77,6.07,14.49,49.74,1
2026-08-15 01:00:00+00:00,3.97,5.2,13.84,47.36,1
2026-08-15 02:00:00+00:00,3.09,4.47,12.64,47.99,1
2026-08-15 03:00:00+00:00,2.55,4.14,11.37,50.25,1
2026-08-15 04:00:00+00:00,2.22,3.95,9.84,52.65,1
2026-08-15 05:00:00+00:00,2.1,3.93,8.99,53.57,1
2026-08-15 06:00:00+00:00,2.1,3.98,8.56,53.44,1
2026-08-15 07:00:00+00:00,2.15,4.03,7.85,52.92,1
2026-08-15 08:00:00+00:00,2.21,4.09,7.43,52.83,1
