datetime,pm2_5,pm10,no2,o3,aqi
2026-06-29 15:00:00+00:00,4.27,10.26,8.99,73.85,2
2026-06-29 16:00:00+00:00,4.09,10.0,6.64,79.99,2
2026-06-29 17:00:00+00:00,4.27,10.54,7.81,79.93,2
2026-06-29 18:00:00+00:00,4.2,10.46,9.45,78.2,2
2026-06-29 19:00:00+00:00,3.97,9.86,11.53,74.6,2
2026-06-29 20:00:00+00:00,3.73,9.09,13.43,69.61,2
2026-06-29 21:00:00+00:00,3.58,8.45,14.51,64.86,2
2026-06-29 22:00:00+00:00,3.55,8.04,15.76,60.81,2
2026-06-29 23:00:00+00:00,3.56,7.73,16.95,57.47,1
2026-06-30 00:00:00+00:00,3.57,7.42,17.52,55.08,1
2026-06-30 01:00:00+00:00,3.51,7.01,17.11,53.16,1
2026-06-30 02:00:00+00:00,3.62,6.91,18.24,49.22,1
2026-06-30 03:00:00+00:00,3.93,7.18,20.44,44.33,1
2026-06-30 04:00:00+00:00,4.39,7.74,22.88,40.05,1
2026-06-30 05:00:00+00:00,4.89,8.4,25.56,37.46,1
2026-06-30 06:00:00+00:00,5.29,8.95,27.05,38.06,1
2026-06-30 07:00:00+00:00,5.46,9.22,24.55,42.46,1
2026-06-30 08:00:00+00:00,5.52,9.37,21.03,46.5,1
2026-06-30 09:00:00+00:00,5.53,9.51,17.91,49.23,1
2026-06-30 10:00:00+00:00,5.42,9.54,15.75,51.72,1
2026-06-30 11:00:00+00:00,5.27,9.64,15.29,54.2,1
2026-06-30 12:00:00+00:00,5.13,9.88,15.23,57.51,1
2026-06-30 13:00:00+00:00,5.09,10.35,13.69,62.82,2
2026-06-30 14:00:00+00:00,5.21,10.99,12.18,68.48,2
2026-06-30 15:00:00+00:00,5.45,11.59,10.5,75.32,2
2026-06-30 16:00:00+00:00,5.54,12.01,9.08,82.16,2
2026-06-30 17:00:00+00:00,5.19,11.69,8.31,86.15,2
2026-06-30 18:00:00+00:00,4.4,10.39,7.51,87.77,2
2026-06-30 19:00:00+00:00,3.42,8.47,6.29,87.27,2
2026-06-30 20:00:00+00:00,2.82,7.03,7.04,82.54,2
2026-06-30 21:00:00+00:00,2.39,5.78,7.51,77.58,2
2026-06-30 22:00:00+00:00,2.13,4.91,7.93,73.32,2
2026-06-30 23:00:00+00:00,2.05,4.56,8.39,69.31,2
2026-07-01 00:00:00+00:00,2.13,4.58,8.93,64.82,2
2026-07-01 01:00:00+00:00,2.27,4.67,9.66,60.09,2
2026-07-01 02:00:00+00:00,2.43,4.71,10.79,54.99,1
2026-07-01 03:00:00+00:00,2.6,4.75,12.27,49.89,1
2026-07-01 04:00:00+00:00,2.78,4.77,14.05,44.58,1
2026-07-01 05:00:00+00:00,2.99,4.89,16.05,39.77,1
2026-07-01 06:00:00+00:00,3.19,5.03,15.95,38.02,1
