datetime,pm2_5,pm10,no2,o3,aqi
2025-12-17 22:00:00+00:00,4.11,5.86,5.53,60.67,2
2025-12-17 23:00:00+00:00,2.44,3.65,4.84,62.77,2
2025-12-18 00:00:00+00:00,1.82,2.8,4.07,66.55,2
2025-12-18 01:00:00+00:00,1.39,2.14,3.45,70.78,2
2025-12-18 02:00:00+00:00,1.17,1.75,3.08,73.09,2
2025-12-18 03:00:00+00:00,1.14,1.69,2.95,73.49,2
2025-12-18 04:00:00+00:00,1.15,1.68,2.99,73.19,2
2025-12-18 05:00:00+00:00,1.19,1.68,3.1,72.45,2
2025-12-18 06:00:00+00:00,1.25,1.72,3.19,71.47,2
2025-12-18 07:00:00+00:00,1.36,1.8,3.25,70.25,2
2025-12-18 08:00:00+00:00,1.45,1.87,3.29,68.29,2
2025-12-18 09:00:00+00:00,1.51,1.93,3.34,65.63,2
2025-12-18 10:00:00+00:00,1.56,2.03,3.39,62.95,2
2025-12-18 11:00:00+00:00,1.58,2.22,3.5,60.6,2
2025-12-18 12:00:00+00:00,1.63,2.52,3.67,59.45,1
2025-12-18 13:00:00+00:00,1.8,2.97,3.87,59.46,1
2025-12-18 14:00:00+00:00,1.9,3.13,3.79,60.4,2
2025-12-18 15:00:00+00:00,1.87,2.94,3.54,63.81,2
2025-12-18 16:00:00+00:00,1.72,2.64,3.33,67.33,2
2025-12-18 17:00:00+00:00,1.66,2.41,3.4,68.6,2
2025-12-18 18:00:00+00:00,1.45,2.09,3.45,72.48,2
2025-12-18 19:00:00+00:00,1.21,1.95,3.59,79.93,2
2025-12-18 20:00:00+00:00,1.06,1.98,3.72,86.23,2
2025-12-18 21:00:00+00:00,1.01,1.92,3.56,90.18,2
2025-12-18 22:00:00+00:00,1.14,2.07,3.46,89.84,2
2025-12-18 23:00:00+00:00,1.19,2.22,3.29,88.27,2
2025-12-19 00:00:00+00:00,1.1,2.25,3.14,86.22,2
2025-12-19 01:00:00+00:00,0.88,2.37,2.44,85.11,2
2025-12-19 02:00:00+00:00,0.72,2.57,2.14,84.93,2
2025-12-19 03:00:00+00:00,0.62,2.56,2.1,85.46,2
2025-12-19 04:00:00+00:00,0.53,2.24,2.05,85.26,2
2025-12-19 05:00:00+00:00,0.5,1.85,1.98,85.05,2
2025-12-19 06:00:00+00:00,0.5,1.54,1.94,84.83,2
2025-12-19 07:00:00+00:00,0.5,1.26,1.92,84.16,2
2025-12-19 08:00:00+00:00,0.5,1.17,1.94,83.74,2
2025-12-19 09:00:00+00:00,0.5,1.18,1.98,83.57,2
2025-12-19 10:00:00+00:00,0.5,1.33,2.05,83.62,2
2025-12-19 11:00:00+00:00,0.5,1.4,2.05,84.15,2
2025-12-19 12:00:00+00:00,0.53,1.42,2.03,85.15,2
2025-12-19 13:00:00+00:00,0.55,1.48,2.03,86.41,2
