datetime,pm2_5,pm10,no2,o3,aqi
2025-07-09 21:00:00+00:00,7.28,10.04,22.79,66.49,2
2025-07-09 22:00:00+00:00,6.98,9.54,23.3,63.19,2
2025-07-09 23:00:00+00:00,6.89,9.26,24.66,58.57,1
2025-07-10 00:00:00+00:00,6.95,9.15,26.53,53.25,1
2025-07-10 01:00:00+00:00,7.14,9.26,28.51,47.44,1
2025-07-10 02:00:00+00:00,7.43,9.54,30.26,41.27,1
2025-07-10 03:00:00+00:00,7.73,9.88,31.84,34.99,1
2025-07-10 04:00:00+00:00,7.98,10.16,33.53,28.25,1
2025-07-10 05:00:00+00:00,8.21,10.39,35.12,22.52,1
2025-07-10 06:00:00+00:00,8.4,10.58,31.27,23.76,1
2025-07-10 07:00:00+00:00,8.64,10.82,25.61,27.2,1
2025-07-10 08:00:00+00:00,9.01,11.24,22.62,28.69,1
2025-07-10 09:00:00+00:00,9.54,11.92,21.5,29.0,1
2025-07-10 10:00:00+00:00,10.28,12.87,21.44,29.54,2
2025-07-10 11:00:00+00:00,11.28,14.17,21.95,30.89,2
2025-07-10 12:00:00+00:00,12.61,15.92,22.9,33.13,2
2025-07-10 13:00:00+00:00,14.98,18.82,23.74,37.36,2
2025-07-10 14:00:00+00:00,16.09,20.41,23.76,43.1,2
2025-07-10 15:00:00+00:00,15.9,20.58,23.51,48.83,2
2025-07-10 16:00:00+00:00,16.19,21.25,23.66,53.97,2
2025-07-10 17:00:00+00:00,16.73,22.13,24.2,58.75,2
2025-07-10 18:00:00+00:00,16.45,21.96,25.31,64.0,2
2025-07-10 19:00:00+00:00,15.07,20.42,27.05,67.5,2
2025-07-10 20:00:00+00:00,13.3,18.39,28.29,67.04,2
2025-07-10 21:00:00+00:00,11.69,16.5,26.77,65.16,2
2025-07-10 22:00:00+00:00,10.54,15.24,26.27,62.34,2
2025-07-10 23:00:00+00:00,9.68,14.33,26.83,58.94,1
2025-07-11 00:00:00+00:00,8.96,13.48,27.91,55.06,1
2025-07-11 01:00:00+00:00,8.42,12.69,29.54,49.77,1
2025-07-11 02:00:00+00:00,8.18,12.21,31.79,43.17,1
2025-07-11 03:00:00+00:00,8.16,11.95,34.49,36.58,1
2025-07-11 04:00:00+00:00,8.39,11.94,37.77,30.12,1
2025-07-11 05:00:00+00:00,9.25,12.63,40.85,25.44,2
2025-07-11 06:00:00+00:00,10.96,14.35,37.73,28.11,2
2025-07-11 07:00:00+00:00,13.25,16.7,30.51,34.2,2
2025-07-11 08:00:00+00:00,15.02,18.4,25.31,37.37,2
2025-07-11 09:00:00+00:00,16.26,19.48,21.86,39.13,2
2025-07-11 10:00:00+00:00,17.25,20.3,19.32,40.78,2
2025-07-11 11:00:00+00:00,18.21,21.12,16.77,43.61,2
2025-07-11 12:00:00+00:00,19.48,22.31,13.69,50.32,2
2025-07-11 13:00:00+00:00,21.13,23.86,10.86,63.36,2
2025-07-11 14:00:00+00:00,22.5,25.09,8.46,81.64,2
2025-07-11 15:00:00+00:00,22.68,25.07,6.56,101.99,3
2025-07-11 16:00:00+00:00,21.17,23.32,5.54,117.6,3
2025-07-11 17:00:00+00:00,17.79,19.83,5.08,121.91,3
2025-07-11 18:00:00+00:00,13.62,15.88,4.99,115.43,3
2025-07-11 19:00:00+00:00,8.83,11.31,4.51,103.42,3
2025-07-11 20:00:00+00:00,6.11,8.58,4.84,93.11,2
2025-07-11 21:00:00+00:00,4.7,7.06,5.28,85.38,2
