datetime,pm2_5,pm10,no2,o3,aqi
2026-08-12 04:00:00+00:00,3.71,10.4,5.18,81.11,2
2026-08-12 05:00:00+00:00,4.54,11.17,5.31,77.65,2
2026-08-12 06:00:00+00:00,5.31,11.95,5.46,74.89,2
2026-08-12 07:00:00+00:00,5.15,11.81,5.38,73.52,2
2026-08-12 08:00:00+00:00,5.08,11.84,5.07,74.02,2
2026-08-12 09:00:00+00:00,6.06,12.91,4.7,76.64,2
2026-08-12 10:00:00+00:00,8.23,15.14,4.25,82.29,2
2026-08-12 11:00:00+00:00,11.31,18.3,3.75,90.73,2
2026-08-12 12:00:00+00:00,14.6,21.71,3.22,100.57,3
2026-08-12 13:00:00+00:00,16.41,23.64,2.87,110.33,3
2026-08-12 14:00:00+00:00,16.64,24.12,2.79,118.57,3
2026-08-12 15:00:00+00:00,15.01,22.7,2.94,124.92,3
2026-08-12 16:00:00+00:00,11.6,19.58,3.41,129.39,3
2026-08-12 17:00:00+00:00,10.39,18.46,4.16,131.09,3
2026-08-12 18:00:00+00:00,10.23,18.08,5.19,129.98,3
2026-08-12 19:00:00+00:00,10.23,18.01,6.39,127.58,3
2026-08-12 20:00:00+00:00,10.44,18.51,7.14,122.94,3
2026-08-12 21:00:00+00:00,10.63,19.36,8.06,117.61,3
2026-08-12 22:00:00+00:00,10.41,19.83,8.71,111.58,3
2026-08-12 23:00:00+00:00,9.82,19.45,9.02,105.56,3
2026-08-13 00:00:00+00:00,9.15,18.35,8.96,100.7,3
2026-08-13 01:00:00+00:00,8.71,17.14,8.8,96.27,2
2026-08-13 02:00:00+00:00,8.54,16.28,8.74,91.36,2
