datetime,pm2_5,pm10,no2,o3,aqi
2026-03-31 21:00:00+00:00,1.96,2.86,16.26,58.9,1
2026-03-31 22:00:00+00:00,1.96,2.81,16.79,57.85,1
2026-03-31 23:00:00+00:00,2.0,2.84,17.4,56.24,1
2026-04-01 00:00:00+00:00,2.05,2.9,17.84,53.9,1
2026-04-01 01:00:00+00:00,2.48,3.37,18.04,50.81,1
2026-04-01 02:00:00+00:00,3.02,4.01,18.52,47.44,1
2026-04-01 03:00:00+00:00,3.81,4.97,19.01,44.68,1
2026-04-01 04:00:00+00:00,4.82,6.16,19.55,42.5,1
2026-04-01 05:00:00+00:00,5.8,7.31,20.43,40.8,1
2026-04-01 06:00:00+00:00,6.78,8.43,21.43,39.46,1
2026-04-01 07:00:00+00:00,7.67,9.41,22.36,39.1,1
2026-04-01 08:00:00+00:00,8.34,10.16,21.83,40.8,1
2026-04-01 09:00:00+00:00,9.14,11.05,21.13,42.38,1
2026-04-01 10:00:00+00:00,9.95,11.94,21.35,43.21,1
2026-04-01 11:00:00+00:00,10.84,12.87,22.2,43.77,2
2026-04-01 12:00:00+00:00,12.05,14.14,22.99,44.69,2
2026-04-01 13:00:00+00:00,13.5,15.66,24.3,45.37,2
2026-04-01 14:00:00+00:00,14.66,16.85,25.56,44.72,2
2026-04-01 15:00:00+00:00,15.32,17.48,26.87,43.33,2
2026-04-01 16:00:00+00:00,14.98,17.04,28.88,41.48,2
2026-04-01 17:00:00+00:00,13.95,15.85,32.76,38.91,2
2026-04-01 18:00:00+00:00,12.72,14.51,38.19,35.73,2
2026-04-01 19:00:00+00:00,11.43,13.2,39.57,36.32,2
2026-04-01 20:00:00+00:00,10.24,12.03,34.45,42.97,2
2026-04-01 21:00:00+00:00,8.87,10.66,30.15,50.46,1
2026-04-01 22:00:00+00:00,7.48,9.22,27.36,55.76,1
2026-04-01 23:00:00+00:00,6.44,8.1,25.78,58.27,1
2026-04-02 00:00:00+00:00,5.79,7.35,24.31,59.68,1
2026-04-02 01:00:00+00:00,5.42,6.91,20.02,65.95,2
2026-04-02 02:00:00+00:00,4.48,5.93,14.64,75.61,2
2026-04-02 03:00:00+00:00,3.51,4.96,11.17,82.87,2
2026-04-02 04:00:00+00:00,2.75,4.18,9.06,88.18,2
2026-04-02 05:00:00+00:00,1.84,3.21,7.55,92.76,2
2026-04-02 06:00:00+00:00,1.3,2.6,6.02,96.85,2
2026-04-02 07:00:00+00:00,0.91,2.01,3.7,102.37,3
2026-04-02 08:00:00+00:00,0.9,1.94,4.35,101.84,3
2026-04-02 09:00:00+00:00,1.12,2.16,5.78,98.41,2
2026-04-02 10:00:00+00:00,1.35,2.39,6.98,94.51,2
2026-04-02 11:00:00+00:00,1.57,2.61,8.0,90.39,2
2026-04-02 12:00:00+00:00,1.93,2.92,8.54,86.27,2
2026-04-02 13:00:00+00:00,2.88,3.79,9.23,81.41,2
2026-04-02 14:00:00+00:00,3.59,4.39,10.58,75.11,2
2026-04-02 15:00:00+00:00,3.69,4.38,11.93,69.78,2
2026-04-02 16:00:00+00:00,3.11,3.66,12.68,66.88,2
2026-04-02 17:00:00+00:00,2.39,2.81,12.94,66.41,2
2026-04-02 18:00:00+00:00,2.09,2.42,13.09,69.07,2
2026-04-02 19:00:00+00:00,1.87,2.11,8.54,80.41,2
2026-04-02 20:00:00+00:00,2.35,2.62,7.76,85.27,2
2026-04-02 21:00:00+00:00,3.18,3.53,8.43,86.76,2
2026-04-02 22:00:00+00:00,3.97,4.39,9.13,86.35,2
2026-04-02 23:00:00+00:00,4.74,5.23,9.81,84.76,2
2026-04-03 00:00:00+00:00,5.67,6.22,10.37,82.68,2
2026-04-03 01:00:00+00:00,7.02,7.67,13.34,76.01,2
2026-04-03 02:00:00+00:00,8.62,9.4,18.41,65.93,2
2026-04-03 03:00:00+00:00,10.07,10.93,21.75,59.34,2
2026-04-03 04:00:00+00:00,10.99,11.87,22.52,57.69,2
2026-04-03 05:00:00+00:00,11.29,12.13,21.19,62.19,2
2026-04-03 06:00:00+00:00,10.84,11.61,18.98,70.47,2
2026-04-03 07:00:00+00:00,9.4,10.08,16.52,81.11,2
2026-04-03 08:00:00+00:00,6.13,6.72,13.6,92.41,2
2026-04-03 09:00:00+00:00,2.86,3.47,9.66,100.28,3
2026-04-03 10:00:00+00:00,1.23,1.79,6.65,102.34,3
2026-04-03 11:00:00+00:00,1.21,1.67,5.28,99.08,2
2026-04-03 12:00:00+00:00,1.38,1.82,4.89,94.38,2
2026-04-03 13:00:00+00:00,1.59,2.08,5.24,90.12,2
2026-04-03 14:00:00+00:00,1.83,2.41,6.16,88.46,2
2026-04-03 15:00:00+00:00,2.4,3.18,6.74,92.09,2
