datetime,pm2_5,pm10,no2,o3,aqi
2026-04-07 18:00:00+00:00,22.71,25.11,4.34,115.27,3
2026-04-07 19:00:00+00:00,20.17,22.52,4.8,113.78,3
2026-04-07 20:00:00+00:00,18.66,20.97,5.23,109.48,3
2026-04-07 21:00:00+00:00,18.07,20.34,5.8,103.74,3
2026-04-07 22:00:00+00:00,17.76,20.0,6.5,97.57,2
2026-04-07 23:00:00+00:00,17.6,19.8,7.43,91.19,2
2026-04-08 00:00:00+00:00,17.34,19.53,8.61,84.56,2
2026-04-08 01:00:00+00:00,17.53,19.72,10.08,77.42,2
2026-04-08 02:00:00+00:00,17.81,20.04,11.46,70.74,2
2026-04-08 03:00:00+00:00,18.36,20.65,12.65,64.06,2
2026-04-08 04:00:00+00:00,19.28,21.61,13.72,57.98,2
2026-04-08 05:00:00+00:00,20.17,22.54,14.97,51.9,2
2026-04-08 06:00:00+00:00,21.24,23.65,16.31,45.58,2
2026-04-08 07:00:00+00:00,21.72,24.13,16.32,41.04,2
2026-04-08 08:00:00+00:00,21.9,24.32,13.65,39.74,2
2026-04-08 09:00:00+00:00,22.42,24.86,11.78,39.52,2
2026-04-08 10:00:00+00:00,23.63,26.11,10.77,40.02,2
2026-04-08 11:00:00+00:00,25.75,28.26,9.85,42.3,3
2026-04-08 12:00:00+00:00,28.55,31.06,9.21,46.03,3
2026-04-08 13:00:00+00:00,31.62,34.13,8.83,50.47,3
