datetime,pm2_5,pm10,no2,o3,aqi
2026-07-27 11:00:00+00:00,2.53,4.37,5.48,60.69,2
2026-07-27 12:00:00+00:00,3.26,5.77,6.53,64.64,2
2026-07-27 13:00:00+00:00,4.16,7.72,7.35,70.03,2
2026-07-27 14:00:00+00:00,4.96,9.79,7.41,76.86,2
2026-07-27 15:00:00+00:00,5.41,11.4,6.94,82.99,2
2026-07-27 16:00:00+00:00,5.47,12.18,6.41,86.52,2
2026-07-27 17:00:00+00:00,5.36,12.32,6.76,86.73,2
2026-07-27 18:00:00+00:00,5.23,12.17,7.85,84.35,2
2026-07-27 19:00:00+00:00,5.24,12.08,9.79,80.82,2
2026-07-27 20:00:00+00:00,5.44,12.36,12.13,76.38,2
2026-07-27 21:00:00+00:00,5.65,12.6,13.26,73.1,2
2026-07-27 22:00:00+00:00,5.8,12.71,14.25,70.29,2
2026-07-27 23:00:00+00:00,5.86,12.64,15.26,67.92,2
2026-07-28 00:00:00+00:00,5.85,12.42,16.38,65.09,2
2026-07-28 01:00:00+00:00,5.8,12.07,17.62,61.31,2
2026-07-28 02:00:00+00:00,5.85,11.9,19.07,56.6,1
2026-07-28 03:00:00+00:00,6.06,12.11,20.7,52.0,1
2026-07-28 04:00:00+00:00,6.49,12.82,22.5,47.89,1
2026-07-28 05:00:00+00:00,7.15,14.08,24.93,44.16,1
2026-07-28 06:00:00+00:00,8.0,15.7,26.57,43.47,1
2026-07-28 07:00:00+00:00,8.85,16.78,24.32,46.53,1
2026-07-28 08:00:00+00:00,9.56,17.43,21.9,49.47,1
2026-07-28 09:00:00+00:00,10.15,17.86,20.44,51.47,2
2026-07-28 10:00:00+00:00,10.75,18.28,19.48,53.58,2
2026-07-28 11:00:00+00:00,11.52,18.85,19.02,56.03,2
2026-07-28 12:00:00+00:00,12.41,19.59,18.74,58.94,2
2026-07-28 13:00:00+00:00,13.39,20.42,18.11,63.13,2
2026-07-28 14:00:00+00:00,14.29,21.07,16.35,69.63,2
2026-07-28 15:00:00+00:00,14.63,20.96,13.27,80.81,2
2026-07-28 16:00:00+00:00,13.96,19.6,10.15,92.64,2
2026-07-28 17:00:00+00:00,12.56,17.4,8.42,99.29,2
2026-07-28 18:00:00+00:00,10.97,15.12,8.11,100.55,3
