datetime,pm2_5,pm10,no2,o3,aqi
2025-12-12 18:00:00+00:00,1.65,2.68,13.02,58.41,1
2025-12-12 19:00:00+00:00,1.74,2.86,14.87,55.34,1
2025-12-12 20:00:00+00:00,1.91,3.19,16.56,52.49,1
2025-12-12 21:00:00+00:00,2.1,3.58,17.43,50.72,1
2025-12-12 22:00:00+00:00,2.27,3.79,17.56,49.91,1
2025-12-12 23:00:00+00:00,2.53,4.08,18.73,48.14,1
2025-12-13 00:00:00+00:00,2.87,4.49,19.9,46.61,1
2025-12-13 01:00:00+00:00,3.25,5.01,20.78,45.67,1
2025-12-13 02:00:00+00:00,3.6,5.56,21.32,45.82,1
2025-12-13 03:00:00+00:00,3.87,6.05,21.62,46.33,1
2025-12-13 04:00:00+00:00,4.0,6.56,21.22,47.55,1
2025-12-13 05:00:00+00:00,3.82,6.68,19.6,51.18,1
2025-12-13 06:00:00+00:00,3.42,6.36,17.57,55.3,1
2025-12-13 07:00:00+00:00,2.94,5.76,15.42,59.28,1
2025-12-13 08:00:00+00:00,2.33,4.97,12.66,64.09,2
2025-12-13 09:00:00+00:00,1.72,3.98,9.96,68.65,2
2025-12-13 10:00:00+00:00,1.02,2.62,6.03,74.65,2
2025-12-13 11:00:00+00:00,0.74,1.92,4.64,75.8,2
2025-12-13 12:00:00+00:00,0.69,1.7,4.52,75.74,2
2025-12-13 13:00:00+00:00,0.7,1.71,4.62,75.94,2
2025-12-13 14:00:00+00:00,0.71,1.76,4.62,76.15,2
2025-12-13 15:00:00+00:00,0.72,1.8,4.65,76.12,2
2025-12-13 16:00:00+00:00,0.74,1.89,4.65,76.12,2
2025-12-13 17:00:00+00:00,0.81,2.12,4.55,75.9,2
2025-12-13 18:00:00+00:00,0.91,2.42,4.56,75.93,2
2025-12-13 19:00:00+00:00,1.03,2.76,4.59,75.73,2
2025-12-13 20:00:00+00:00,1.18,3.21,4.73,75.31,2
2025-12-13 21:00:00+00:00,1.34,3.69,4.88,74.89,2
2025-12-13 22:00:00+00:00,1.49,4.1,4.97,74.2,2
2025-12-13 23:00:00+00:00,1.66,4.46,5.1,73.01,2
2025-12-14 00:00:00+00:00,1.85,4.75,5.24,71.57,2
2025-12-14 01:00:00+00:00,2.04,5.08,5.43,69.89,2
2025-12-14 02:00:00+00:00,2.22,5.38,5.69,67.71,2
