datetime,pm2_5,pm10,no2,o3,aqi
2025-08-16 05:00:00+00:00,7.14,14.25,3.37,89.24,2
2025-08-16 06:00:00+00:00,6.22,13.55,3.41,91.45,2
2025-08-16 07:00:00+00:00,5.01,11.76,3.19,96.2,2
2025-08-16 08:00:00+00:00,3.71,9.17,2.72,103.47,3
2025-08-16 09:00:00+00:00,3.02,7.62,2.33,107.44,3
2025-08-16 10:00:00+00:00,2.94,7.36,1.87,109.52,3
2025-08-16 11:00:00+00:00,3.29,8.32,1.56,109.74,3
2025-08-16 12:00:00+00:00,3.52,9.15,1.31,109.02,3
2025-08-16 13:00:00+00:00,3.43,9.17,1.22,107.1,3
2025-08-16 14:00:00+00:00,3.09,8.52,1.2,103.99,3
2025-08-16 15:00:00+00:00,2.65,7.57,1.23,100.18,3
2025-08-16 16:00:00+00:00,2.25,6.6,1.33,97.33,2
2025-08-16 17:00:00+00:00,1.94,5.86,1.5,94.99,2
2025-08-16 18:00:00+00:00,1.8,5.59,1.74,93.11,2
2025-08-16 19:00:00+00:00,1.78,5.62,1.98,90.78,2
2025-08-16 20:00:00+00:00,1.81,5.75,2.1,88.23,2
2025-08-16 21:00:00+00:00,1.88,6.01,2.11,86.39,2
2025-08-16 22:00:00+00:00,1.98,6.35,2.04,84.79,2
2025-08-16 23:00:00+00:00,2.11,6.76,2.0,83.92,2
2025-08-17 00:00:00+00:00,2.21,7.08,1.98,82.82,2
2025-08-17 01:00:00+00:00,2.24,7.2,2.03,81.19,2
2025-08-17 02:00:00+00:00,2.26,7.25,2.18,79.54,2
2025-08-17 03:00:00+00:00,2.23,7.17,2.31,78.11,2
2025-08-17 04:00:00+00:00,2.2,7.03,2.41,76.93,2
2025-08-17 05:00:00+00:00,2.2,6.98,2.48,76.22,2
2025-08-17 06:00:00+00:00,2.23,7.11,2.59,75.52,2
2025-08-17 07:00:00+00:00,2.31,7.47,2.52,75.25,2
2025-08-17 08:00:00+00:00,2.45,8.03,2.31,75.68,2
2025-08-17 09:00:00+00:00,2.66,8.69,2.02,78.23,2
2025-08-17 10:00:00+00:00,2.94,9.37,1.64,83.87,2
2025-08-17 11:00:00+00:00,3.26,9.98,1.33,89.53,2
2025-08-17 12:00:00+00:00,3.5,10.41,1.14,93.54,2
2025-08-17 13:00:00+00:00,3.63,10.66,1.13,95.62,2
2025-08-17 14:00:00+00:00,3.73,11.0,1.22,97.2,2
2025-08-17 15:00:00+00:00,3.69,11.06,1.31,98.3,2
2025-08-17 16:00:00+00:00,3.58,10.93,1.47,99.43,2
2025-08-17 17:00:00+00:00,3.46,10.77,1.75,99.87,2
2025-08-17 18:00:00+00:00,3.36,10.69,2.19,99.38,2
2025-08-17 19:00:00+00:00,3.28,10.65,2.63,98.43,2
2025-08-17 20:00:00+00:00,3.18,10.39,2.72,97.26,2
2025-08-17 21:00:00+00:00,3.1,10.1,2.66,95.85,2
2025-08-17 22:00:00+00:00,3.08,9.93,2.5,94.95,2
2025-08-17 23:00:00+00:00,3.15,10.11,2.57,93.13,2
2025-08-18 00:00:00+00:00,3.22,10.34,2.69,90.36,2
2025-08-18 01:00:00+00:00,3.25,10.47,2.87,86.84,2
2025-08-18 02:00:00+00:00,3.22,10.47,3.05,83.27,2
2025-08-18 03:00:00+00:00,3.15,10.32,3.21,79.23,2
2025-08-18 04:00:00+00:00,3.07,10.15,3.4,75.2,2
2025-08-18 05:00:00+00:00,2.99,10.07,3.63,70.94,2
