datetime,pm2_5,pm10,no2,o3,aqi
2026-09-24 01:00:00+00:00,1.92,3.13,11.6,52.93,1
2026-09-24 02:00:00+00:00,2.16,4.03,11.64,50.38,1
2026-09-24 03:00:00+00:00,2.35,4.82,11.69,48.42,1
2026-09-24 04:00:00+00:00,2.29,4.93,10.48,48.47,1
2026-09-24 05:00:00+00:00,2.09,4.74,8.81,50.31,1
2026-09-24 06:00:00+00:00,1.9,4.69,7.22,53.22,1
2026-09-24 07:00:00+00:00,1.76,4.85,5.81,56.44,1
2026-09-24 08:00:00+00:00,1.68,5.13,4.57,60.18,2
2026-09-24 09:00:00+00:00,1.64,5.42,3.42,64.16,2
2026-09-24 10:00:00+00:00,1.59,5.56,2.82,68.14,2
2026-09-24 11:00:00+00:00,1.58,5.56,2.59,71.39,2
2026-09-24 12:00:00+00:00,1.66,5.72,2.53,74.4,2
2026-09-24 13:00:00+00:00,1.79,5.96,2.75,76.73,2
2026-09-24 14:00:00+00:00,1.93,6.21,3.16,77.44,2
2026-09-24 15:00:00+00:00,2.04,6.44,3.57,77.43,2
2026-09-24 16:00:00+00:00,2.13,6.54,3.84,77.88,2
2026-09-24 17:00:00+00:00,2.16,6.44,4.07,78.06,2
2026-09-24 18:00:00+00:00,2.16,6.22,4.14,78.25,2
2026-09-24 19:00:00+00:00,2.15,6.01,4.13,78.43,2
2026-09-24 20:00:00+00:00,2.16,5.96,4.33,77.89,2
2026-09-24 21:00:00+00:00,2.23,6.1,4.65,76.88,2
2026-09-24 22:00:00+00:00,2.38,6.47,5.27,75.17,2
2026-09-24 23:00:00+00:00,2.62,6.96,6.25,72.76,2
2026-09-25 00:00:00+00:00,2.94,7.49,7.41,69.4,2
2026-09-25 01:00:00+00:00,3.39,8.07,9.1,65.13,2
2026-09-25 02:00:00+00:00,4.02,8.73,11.46,59.1,1
2026-09-25 03:00:00+00:00,4.91,9.65,14.58,51.8,1
2026-09-25 04:00:00+00:00,6.05,10.8,18.4,44.5,1
2026-09-25 05:00:00+00:00,7.26,11.86,22.23,38.28,1
2026-09-25 06:00:00+00:00,8.48,12.97,25.71,33.35,1
2026-09-25 07:00:00+00:00,9.77,14.21,28.2,31.01,1
2026-09-25 08:00:00+00:00,11.26,15.68,26.01,34.55,2
2026-09-25 09:00:00+00:00,12.72,17.08,23.04,39.27,2
2026-09-25 10:00:00+00:00,13.6,17.7,20.51,44.22,2
2026-09-25 11:00:00+00:00,13.98,17.76,18.88,50.11,2
2026-09-25 12:00:00+00:00,14.12,17.67,17.93,56.95,2
2026-09-25 13:00:00+00:00,14.17,17.59,17.09,66.16,2
2026-09-25 14:00:00+00:00,14.55,17.92,15.92,78.21,2
2026-09-25 15:00:00+00:00,15.44,18.9,14.97,89.57,2
2026-09-25 16:00:00+00:00,14.84,18.7,15.76,93.11,2
2026-09-25 17:00:00+00:00,11.85,16.11,15.75,90.48,2
