datetime,pm2_5,pm10,no2,o3,aqi
2026-03-01 20:00:00+00:00,1.12,2.85,4.49,93.45,2
2026-03-01 21:00:00+00:00,1.01,2.35,4.47,90.09,2
2026-03-01 22:00:00+00:00,0.94,2.08,4.3,86.98,2
2026-03-01 23:00:00+00:00,0.98,2.16,4.05,84.85,2
2026-03-02 00:00:00+00:00,1.14,2.55,3.76,85.37,2
2026-03-02 01:00:00+00:00,1.41,3.16,3.68,87.05,2
2026-03-02 02:00:00+00:00,1.69,3.82,4.1,86.76,2
2026-03-02 03:00:00+00:00,1.91,4.26,4.4,86.48,2
2026-03-02 04:00:00+00:00,2.07,4.47,4.65,85.98,2
2026-03-02 05:00:00+00:00,2.19,4.54,4.96,84.78,2
2026-03-02 06:00:00+00:00,2.32,4.55,5.27,82.62,2
2026-03-02 07:00:00+00:00,2.45,4.57,5.6,80.25,2
2026-03-02 08:00:00+00:00,2.55,4.58,6.24,77.9,2
2026-03-02 09:00:00+00:00,2.65,4.62,6.4,76.76,2
2026-03-02 10:00:00+00:00,2.93,4.88,6.18,76.54,2
2026-03-02 11:00:00+00:00,3.39,5.36,6.17,76.77,2
2026-03-02 12:00:00+00:00,4.08,6.1,6.24,77.25,2
2026-03-02 13:00:00+00:00,4.9,6.97,6.87,76.46,2
2026-03-02 14:00:00+00:00,5.45,7.57,8.2,74.67,2
2026-03-02 15:00:00+00:00,5.78,7.93,9.94,73.11,2
2026-03-02 16:00:00+00:00,5.84,7.99,12.51,71.38,2
2026-03-02 17:00:00+00:00,5.56,7.71,16.18,67.78,2
2026-03-02 18:00:00+00:00,5.44,7.61,19.39,63.94,2
2026-03-02 19:00:00+00:00,5.68,7.85,20.83,59.4,1
2026-03-02 20:00:00+00:00,5.95,8.15,22.68,53.56,1
2026-03-02 21:00:00+00:00,6.27,8.57,24.88,47.48,1
2026-03-02 22:00:00+00:00,6.66,9.11,27.08,41.39,1
2026-03-02 23:00:00+00:00,7.15,9.73,29.22,35.9,1
2026-03-03 00:00:00+00:00,7.68,10.35,31.2,30.51,1
2026-03-03 01:00:00+00:00,8.2,10.91,32.72,25.54,1
2026-03-03 02:00:00+00:00,8.68,11.43,34.12,21.17,1
2026-03-03 03:00:00+00:00,9.2,11.98,35.88,17.15,1
2026-03-03 04:00:00+00:00,10.16,12.98,38.34,13.11,2
2026-03-03 05:00:00+00:00,11.61,14.4,40.6,9.45,2
2026-03-03 06:00:00+00:00,12.93,15.68,41.71,6.33,2
2026-03-03 07:00:00+00:00,14.15,16.79,42.23,4.07,2
2026-03-03 08:00:00+00:00,15.69,18.33,40.08,5.39,2
2026-03-03 09:00:00+00:00,17.33,20.03,31.75,13.08,2
2026-03-03 10:00:00+00:00,18.3,21.03,23.33,21.98,2
2026-03-03 11:00:00+00:00,18.79,21.74,20.36,27.01,2
2026-03-03 12:00:00+00:00,19.28,22.76,18.32,31.44,2
2026-03-03 13:00:00+00:00,19.88,24.08,22.03,29.97,2
2026-03-03 14:00:00+00:00,20.02,24.65,24.45,27.94,2
2026-03-03 15:00:00+00:00,19.76,24.44,27.74,23.62,2
2026-03-03 16:00:00+00:00,18.94,22.86,30.87,19.37,2
2026-03-03 17:00:00+00:00,17.44,20.48,32.96,16.71,2
