datetime,pm2_5,pm10,no2,o3,aqi
2026-01-31 06:00:00+00:00,0.5,0.64,2.44,101.26,3
2026-01-31 07:00:00+00:00,0.5,0.62,2.56,100.66,3
2026-01-31 08:00:00+00:00,0.5,0.66,2.76,100.1,3
2026-01-31 09:00:00+00:00,0.5,0.72,3.04,99.31,2
2026-01-31 10:00:00+00:00,0.59,1.13,4.51,95.15,2
2026-01-31 11:00:00+00:00,0.91,1.7,5.96,90.22,2
2026-01-31 12:00:00+00:00,1.16,2.07,6.47,87.18,2
2026-01-31 13:00:00+00:00,1.37,2.33,6.83,84.85,2
2026-01-31 14:00:00+00:00,1.67,2.73,7.63,81.56,2
2026-01-31 15:00:00+00:00,1.94,3.11,8.72,79.93,2
2026-01-31 16:00:00+00:00,1.98,3.14,8.83,82.31,2
2026-01-31 17:00:00+00:00,1.77,2.81,7.19,86.79,2
2026-01-31 18:00:00+00:00,1.59,2.53,5.42,88.89,2
2026-01-31 19:00:00+00:00,1.25,2.02,3.89,90.81,2
2026-01-31 20:00:00+00:00,1.1,1.77,3.63,89.93,2
2026-01-31 21:00:00+00:00,1.04,1.67,3.77,87.61,2
2026-01-31 22:00:00+00:00,1.14,1.83,4.74,82.43,2
2026-01-31 23:00:00+00:00,1.39,2.22,6.13,76.28,2
2026-02-01 00:00:00+00:00,1.61,2.56,7.02,72.51,2
2026-02-01 01:00:00+00:00,1.78,2.83,7.61,69.22,2
2026-02-01 02:00:00+00:00,1.96,3.1,7.95,66.16,2
2026-02-01 03:00:00+00:00,2.2,3.43,8.19,63.34,2
2026-02-01 04:00:00+00:00,2.8,4.11,8.28,60.99,2
2026-02-01 05:00:00+00:00,3.72,5.11,8.4,59.1,1
2026-02-01 06:00:00+00:00,4.61,6.07,8.55,57.34,1
2026-02-01 07:00:00+00:00,5.56,7.07,8.58,55.56,1
2026-02-01 08:00:00+00:00,6.27,7.84,8.55,53.91,1
2026-02-01 09:00:00+00:00,6.88,8.48,8.81,52.13,1
2026-02-01 10:00:00+00:00,7.24,8.83,9.45,49.99,1
2026-02-01 11:00:00+00:00,7.53,9.1,10.31,46.88,1
2026-02-01 12:00:00+00:00,8.03,9.59,11.75,43.42,1
2026-02-01 13:00:00+00:00,7.91,9.34,13.53,40.63,1
2026-02-01 14:00:00+00:00,7.18,8.47,14.42,39.85,1
