datetime,pm2_5,pm10,no2,o3,aqi
2025-11-09 17:00:00+00:00,1.98,4.83,7.04,65.88,2
2025-11-09 18:00:00+00:00,1.89,4.42,6.24,67.25,2
2025-11-09 19:00:00+00:00,1.55,3.46,4.47,71.73,2
2025-11-09 20:00:00+00:00,1.42,3.04,4.14,72.23,2
2025-11-09 21:00:00+00:00,1.41,2.99,4.24,71.31,2
2025-11-09 22:00:00+00:00,1.54,3.3,4.81,68.72,2
2025-11-09 23:00:00+00:00,1.72,3.73,5.54,65.88,2
2025-11-10 00:00:00+00:00,1.77,3.88,5.64,65.41,2
2025-11-10 01:00:00+00:00,1.76,3.79,5.47,65.88,2
2025-11-10 02:00:00+00:00,1.7,3.34,5.24,65.63,2
2025-11-10 03:00:00+00:00,1.65,3.01,5.12,64.91,2
2025-11-10 04:00:00+00:00,1.59,2.47,5.11,63.71,2
2025-11-10 05:00:00+00:00,1.54,2.17,5.01,62.75,2
2025-11-10 06:00:00+00:00,1.54,2.14,4.86,62.03,2
2025-11-10 07:00:00+00:00,1.54,2.26,4.59,62.48,2
2025-11-10 08:00:00+00:00,1.53,2.35,4.52,63.38,2
2025-11-10 09:00:00+00:00,1.46,2.23,4.7,64.04,2
2025-11-10 10:00:00+00:00,1.36,2.12,4.88,64.71,2
2025-11-10 11:00:00+00:00,1.33,2.15,5.01,64.68,2
2025-11-10 12:00:00+00:00,1.31,2.13,5.24,64.42,2
2025-11-10 13:00:00+00:00,1.21,1.92,5.54,64.63,2
2025-11-10 14:00:00+00:00,1.09,1.61,5.68,63.9,2
2025-11-10 15:00:00+00:00,1.02,1.42,5.86,61.99,2
2025-11-10 16:00:00+00:00,1.0,1.28,5.9,60.23,2
2025-11-10 17:00:00+00:00,1.17,1.43,6.06,57.32,1
2025-11-10 18:00:00+00:00,1.46,1.79,6.38,53.69,1
2025-11-10 19:00:00+00:00,1.67,2.13,6.91,50.14,1
2025-11-10 20:00:00+00:00,1.67,2.24,7.46,47.26,1
2025-11-10 21:00:00+00:00,1.48,2.0,7.5,47.22,1
2025-11-10 22:00:00+00:00,1.15,1.58,6.74,53.21,1
2025-11-10 23:00:00+00:00,0.89,1.25,5.84,61.48,2
2025-11-11 00:00:00+00:00,0.85,1.21,5.58,66.46,2
2025-11-11 01:00:00+00:00,0.85,1.27,4.9,68.61,2
2025-11-11 02:00:00+00:00,0.85,1.33,4.49,68.39,2
2025-11-11 03:00:00+00:00,0.91,1.46,4.54,66.75,2
