datetime,pm2_5,pm10,no2,o3,aqi
2026-05-14 03:00:00+00:00,0.5,0.55,2.38,88.37,2
2026-05-14 04:00:00+00:00,0.5,0.52,2.42,86.57,2
2026-05-14 05:00:00+00:00,0.5,0.5,2.57,84.75,2
2026-05-14 06:00:00+00:00,0.5,0.5,2.87,82.69,2
2026-05-14 07:00:00+00:00,0.5,0.5,3.12,80.09,2
2026-05-14 08:00:00+00:00,0.5,0.61,3.66,77.42,2
2026-05-14 09:00:00+00:00,0.5,0.73,4.02,75.7,2
2026-05-14 10:00:00+00:00,0.62,0.85,3.99,76.1,2
2026-05-14 11:00:00+00:00,0.75,0.97,3.45,79.79,2
2026-05-14 12:00:00+00:00,1.02,1.23,2.93,84.9,2
2026-05-14 13:00:00+00:00,1.28,1.47,2.47,91.41,2
2026-05-14 14:00:00+00:00,1.19,1.36,2.12,96.71,2
2026-05-14 15:00:00+00:00,1.03,1.18,2.12,98.68,2
2026-05-14 16:00:00+00:00,0.79,0.91,2.4,98.47,2
2026-05-14 17:00:00+00:00,0.53,0.62,2.76,96.09,2
2026-05-14 18:00:00+00:00,0.5,0.5,3.16,93.46,2
2026-05-14 19:00:00+00:00,0.5,0.5,3.38,90.46,2
2026-05-14 20:00:00+00:00,0.5,0.5,3.55,88.53,2
2026-05-14 21:00:00+00:00,0.5,0.5,3.76,87.31,2
2026-05-14 22:00:00+00:00,0.5,0.5,3.93,87.09,2
2026-05-14 23:00:00+00:00,0.5,0.5,4.08,86.69,2
2026-05-15 00:00:00+00:00,0.5,0.5,4.23,85.82,2
2026-05-15 01:00:00+00:00,0.5,0.5,4.54,83.72,2
2026-05-15 02:00:00+00:00,0.55,0.63,5.23,79.93,2
2026-05-15 03:00:00+00:00,0.7,0.81,5.73,76.61,2
2026-05-15 04:00:00+00:00,0.99,1.18,6.31,74.26,2
2026-05-15 05:00:00+00:00,1.49,1.86,7.47,72.4,2
2026-05-15 06:00:00+00:00,2.42,3.01,8.99,72.69,2
2026-05-15 07:00:00+00:00,2.85,3.46,8.02,76.79,2
2026-05-15 08:00:00+00:00,2.23,2.68,5.98,82.77,2
2026-05-15 09:00:00+00:00,1.32,1.63,4.13,89.0,2
2026-05-15 10:00:00+00:00,1.0,1.21,2.57,96.4,2
2026-05-15 11:00:00+00:00,0.89,1.06,1.83,101.13,3
2026-05-15 12:00:00+00:00,0.85,1.0,1.69,102.75,3
2026-05-15 13:00:00+00:00,0.82,0.96,1.71,102.92,3
2026-05-15 14:00:00+00:00,0.83,0.98,1.84,103.32,3
2026-05-15 15:00:00+00:00,0.87,1.02,2.07,104.19,3
2026-05-15 16:00:00+00:00,0.91,1.08,2.46,105.57,3
2026-05-15 17:00:00+00:00,0.86,1.03,2.85,105.8,3
2026-05-15 18:00:00+00:00,0.76,0.94,3.29,105.07,3
2026-05-15 19:00:00+00:00,0.69,0.87,3.9,103.46,3
2026-05-15 20:00:00+00:00,0.65,0.84,4.28,102.16,3
2026-05-15 21:00:00+00:00,0.63,0.83,4.31,101.09,3
2026-05-15 22:00:00+00:00,0.62,0.83,4.24,100.05,3
2026-05-15 23:00:00+00:00,0.63,0.83,4.15,99.5,2
2026-05-16 00:00:00+00:00,0.65,0.85,4.06,98.95,2
2026-05-16 01:00:00+00:00,0.67,0.87,4.02,97.57,2
2026-05-16 02:00:00+00:00,0.7,0.9,4.09,96.32,2
