datetime,pm2_5,pm10,no2,o3,aqi
2026-07-20 05:00:00+00:00,2.66,8.6,4.03,71.11,2
2026-07-20 06:00:00+00:00,2.6,8.32,4.65,68.82,2
2026-07-20 07:00:00+00:00,2.5,7.85,4.54,67.47,2
2026-07-20 08:00:00+00:00,2.59,7.86,4.49,66.84,2
2026-07-20 09:00:00+00:00,2.8,8.19,4.48,68.1,2
2026-07-20 10:00:00+00:00,3.13,8.79,4.14,71.69,2
2026-07-20 11:00:00+00:00,3.65,9.67,3.43,78.3,2
2026-07-20 12:00:00+00:00,4.46,11.0,2.64,86.57,2
2026-07-20 13:00:00+00:00,5.45,12.56,2.93,93.38,2
2026-07-20 14:00:00+00:00,6.32,14.05,3.98,98.01,2
2026-07-20 15:00:00+00:00,7.03,15.45,5.2,102.16,3
2026-07-20 16:00:00+00:00,7.67,16.99,7.11,104.2,3
2026-07-20 17:00:00+00:00,8.06,18.22,9.92,101.3,3
2026-07-20 18:00:00+00:00,8.11,18.77,13.57,96.28,2
2026-07-20 19:00:00+00:00,7.16,17.14,12.64,96.77,2
2026-07-20 20:00:00+00:00,6.3,15.61,11.18,94.71,2
2026-07-20 21:00:00+00:00,5.43,14.2,8.38,91.71,2
2026-07-20 22:00:00+00:00,4.4,12.58,5.85,87.0,2
2026-07-20 23:00:00+00:00,3.59,11.35,4.29,81.53,2
2026-07-21 00:00:00+00:00,3.11,10.63,3.34,77.02,2
2026-07-21 01:00:00+00:00,2.91,10.24,2.94,74.18,2
2026-07-21 02:00:00+00:00,2.88,10.02,3.1,72.54,2
2026-07-21 03:00:00+00:00,2.96,10.02,3.55,71.13,2
2026-07-21 04:00:00+00:00,3.16,10.32,4.2,69.72,2
2026-07-21 05:00:00+00:00,3.48,10.98,4.99,69.0,2
2026-07-21 06:00:00+00:00,3.93,11.92,5.87,68.76,2
2026-07-21 07:00:00+00:00,4.48,12.85,6.38,69.48,2
2026-07-21 08:00:00+00:00,4.95,13.28,6.52,70.92,2
2026-07-21 09:00:00+00:00,5.22,13.1,6.3,73.79,2
2026-07-21 10:00:00+00:00,5.73,13.08,7.01,75.69,2
2026-07-21 11:00:00+00:00,6.69,13.88,8.27,79.0,2
2026-07-21 12:00:00+00:00,8.07,15.27,10.09,83.48,2
2026-07-21 13:00:00+00:00,10.23,17.88,14.25,85.09,2
2026-07-21 14:00:00+00:00,13.02,21.77,19.86,82.17,2
2026-07-21 15:00:00+00:00,14.88,25.12,21.31,84.45,2
2026-07-21 16:00:00+00:00,14.75,25.69,14.16,102.57,3
2026-07-21 17:00:00+00:00,14.37,25.72,11.31,110.49,3
2026-07-21 18:00:00+00:00,13.83,25.22,11.05,112.27,3
2026-07-21 19:00:00+00:00,13.15,24.23,12.42,111.0,3
