datetime,pm2_5,pm10,no2,o3,aqi
2026-05-08 15:00:00+00:00,24.0,25.85,4.7,105.89,3
2026-05-08 16:00:00+00:00,21.02,22.52,4.6,108.2,3
2026-05-08 17:00:00+00:00,16.59,17.85,4.78,107.64,3
2026-05-08 18:00:00+00:00,12.23,13.5,5.1,105.88,3
2026-05-08 19:00:00+00:00,8.87,10.4,5.41,104.65,3
2026-05-08 20:00:00+00:00,7.03,8.77,5.41,103.7,3
2026-05-08 21:00:00+00:00,6.63,8.42,5.54,104.41,3
2026-05-08 22:00:00+00:00,8.64,10.45,5.71,107.73,3
2026-05-08 23:00:00+00:00,11.74,13.73,6.27,108.41,3
2026-05-09 00:00:00+00:00,13.82,15.85,6.52,102.68,3
2026-05-09 01:00:00+00:00,12.97,14.83,6.39,91.04,2
2026-05-09 02:00:00+00:00,11.09,12.75,6.14,80.14,2
2026-05-09 03:00:00+00:00,10.58,12.15,5.97,73.99,2
2026-05-09 04:00:00+00:00,11.9,13.51,6.02,71.41,2
2026-05-09 05:00:00+00:00,14.5,16.19,6.33,69.3,2
2026-05-09 06:00:00+00:00,17.2,18.99,6.91,67.2,2
2026-05-09 07:00:00+00:00,19.34,21.24,6.9,66.27,2
2026-05-09 08:00:00+00:00,21.09,23.12,6.45,67.23,2
2026-05-09 09:00:00+00:00,22.72,24.87,6.0,71.05,2
2026-05-09 10:00:00+00:00,24.19,26.4,5.98,77.7,2
2026-05-09 11:00:00+00:00,25.42,27.59,5.18,89.53,3
2026-05-09 12:00:00+00:00,26.1,28.15,4.05,104.91,3
2026-05-09 13:00:00+00:00,25.36,27.15,3.66,116.43,3
2026-05-09 14:00:00+00:00,22.11,23.75,3.13,123.85,3
2026-05-09 15:00:00+00:00,18.9,20.62,2.95,127.94,3
2026-05-09 16:00:00+00:00,17.24,18.87,3.12,130.71,3
2026-05-09 17:00:00+00:00,18.35,20.05,3.48,132.18,3
2026-05-09 18:00:00+00:00,20.26,22.14,3.99,132.24,3
2026-05-09 19:00:00+00:00,22.33,24.2,4.35,130.44,3
2026-05-09 20:00:00+00:00,21.12,22.41,4.42,128.23,3
2026-05-09 21:00:00+00:00,19.2,20.3,4.3,125.05,3
2026-05-09 22:00:00+00:00,16.85,17.75,3.89,119.45,3
2026-05-09 23:00:00+00:00,14.91,15.71,3.66,113.07,3
2026-05-10 00:00:00+00:00,13.13,13.89,3.48,107.88,3
2026-05-10 01:00:00+00:00,12.27,13.11,3.44,103.64,3
2026-05-10 02:00:00+00:00,12.35,13.4,3.49,100.34,3
2026-05-10 03:00:00+00:00,12.2,13.36,3.51,97.28,2
2026-05-10 04:00:00+00:00,12.21,13.64,3.47,95.66,2
2026-05-10 05:00:00+00:00,11.8,13.33,3.44,96.2,2
2026-05-10 06:00:00+00:00,11.6,13.27,3.59,97.92,2
2026-05-10 07:00:00+00:00,11.52,13.53,4.04,99.62,2
2026-05-10 08:00:00+00:00,11.64,13.95,4.54,100.33,3
2026-05-10 09:00:00+00:00,11.99,14.54,4.85,101.52,3
2026-05-10 10:00:00+00:00,11.85,14.73,4.69,103.8,3
2026-05-10 11:00:00+00:00,11.25,14.65,3.88,108.12,3
2026-05-10 12:00:00+00:00,10.45,14.04,2.83,114.09,3
2026-05-10 13:00:00+00:00,9.12,13.0,2.0,121.3,3
2026-05-10 14:00:00+00:00,7.77,11.82,1.71,125.26,3
2026-05-10 15:00:00+00:00,6.21,10.24,1.64,126.12,3
2026-05-10 16:00:00+00:00,5.03,9.13,1.93,123.78,3
2026-05-10 17:00:00+00:00,4.38,8.56,2.31,120.12,3
