datetime,pm2_5,pm10,no2,o3,aqi
2026-06-07 07:00:00+00:00,2.08,5.87,4.15,77.65,2
2026-06-07 08:00:00+00:00,2.34,6.22,4.82,77.91,2
2026-06-07 09:00:00+00:00,2.59,6.73,5.27,78.9,2
2026-06-07 10:00:00+00:00,2.81,7.48,5.14,80.34,2
2026-06-07 11:00:00+00:00,3.05,8.42,4.65,82.73,2
2026-06-07 12:00:00+00:00,3.31,9.25,4.0,86.08,2
2026-06-07 13:00:00+00:00,3.64,10.01,3.39,89.88,2
2026-06-07 14:00:00+00:00,3.97,10.63,3.44,92.96,2
2026-06-07 15:00:00+00:00,4.15,10.84,3.78,94.6,2
2026-06-07 16:00:00+00:00,4.25,10.92,4.73,94.8,2
2026-06-07 17:00:00+00:00,4.27,10.86,6.28,92.84,2
2026-06-07 18:00:00+00:00,4.18,10.49,7.89,89.94,2
2026-06-07 19:00:00+00:00,4.07,9.97,9.6,86.35,2
2026-06-07 20:00:00+00:00,4.01,9.2,10.98,82.56,2
2026-06-07 21:00:00+00:00,3.97,8.53,12.12,78.52,2
2026-06-07 22:00:00+00:00,3.91,8.03,12.81,75.19,2
2026-06-07 23:00:00+00:00,3.83,7.55,13.01,73.04,2
2026-06-08 00:00:00+00:00,3.76,7.17,12.89,71.6,2
2026-06-08 01:00:00+00:00,3.7,7.04,12.06,70.62,2
2026-06-08 02:00:00+00:00,3.72,7.35,11.37,69.62,2
2026-06-08 03:00:00+00:00,3.91,7.98,11.68,67.91,2
2026-06-08 04:00:00+00:00,4.17,7.96,12.7,65.5,2
2026-06-08 05:00:00+00:00,4.5,7.61,13.72,63.58,2
2026-06-08 06:00:00+00:00,4.79,7.43,14.23,62.85,2
2026-06-08 07:00:00+00:00,4.76,7.15,12.52,64.27,2
2026-06-08 08:00:00+00:00,4.46,6.73,9.98,65.92,2
2026-06-08 09:00:00+00:00,3.95,6.34,7.11,69.25,2
2026-06-08 10:00:00+00:00,3.53,6.56,4.79,75.89,2
2026-06-08 11:00:00+00:00,3.34,6.89,3.58,83.69,2
2026-06-08 12:00:00+00:00,3.22,6.5,3.01,89.12,2
2026-06-08 13:00:00+00:00,3.01,5.35,3.22,90.76,2
2026-06-08 14:00:00+00:00,2.76,4.46,4.2,88.87,2
2026-06-08 15:00:00+00:00,2.58,3.99,5.57,86.03,2
2026-06-08 16:00:00+00:00,2.49,3.98,6.31,82.7,2
2026-06-08 17:00:00+00:00,2.16,3.59,5.49,82.45,2
2026-06-08 18:00:00+00:00,1.58,2.83,4.45,84.82,2
2026-06-08 19:00:00+00:00,1.03,2.06,3.64,86.96,2
2026-06-08 20:00:00+00:00,0.75,1.58,3.53,86.75,2
2026-06-08 21:00:00+00:00,0.65,1.36,3.55,85.58,2
2026-06-08 22:00:00+00:00,0.58,1.22,3.25,85.4,2
2026-06-08 23:00:00+00:00,0.55,1.19,3.0,85.26,2
2026-06-09 00:00:00+00:00,0.53,1.24,2.73,85.11,2
2026-06-09 01:00:00+00:00,0.5,1.15,2.44,84.46,2
2026-06-09 02:00:00+00:00,0.5,0.98,2.27,84.03,2
2026-06-09 03:00:00+00:00,0.5,0.82,2.16,83.84,2
2026-06-09 04:00:00+00:00,0.5,0.73,2.14,83.63,2
2026-06-09 05:00:00+00:00,0.5,0.77,2.25,83.39,2
2026-06-09 06:00:00+00:00,0.5,0.87,2.32,83.63,2
2026-06-09 07:00:00+00:00,0.5,0.97,2.2,84.1,2
2026-06-09 08:00:00+00:00,0.5,1.08,2.11,85.51,2
2026-06-09 09:00:00+00:00,0.54,1.17,1.98,87.16,2
2026-06-09 10:00:00+00:00,0.59,1.26,1.77,88.08,2
2026-06-09 11:00:00+00:00,0.65,1.4,1.49,87.8,2
2026-06-09 12:00:00+00:00,0.74,1.59,1.27,87.29,2
2026-06-09 13:00:00+00:00,0.81,1.82,1.16,87.73,2
2026-06-09 14:00:00+00:00,0.86,2.01,1.19,88.41,2
