datetime,pm2_5,pm10,no2,o3,aqi
2025-10-13 11:00:00+00:00,2.48,4.83,3.84,60.05,2
2025-10-13 12:00:00+00:00,2.31,4.28,3.98,60.64,2
2025-10-13 13:00:00+00:00,2.12,3.82,3.8,61.69,2
2025-10-13 14:00:00+00:00,1.93,3.63,3.45,62.83,2
2025-10-13 15:00:00+00:00,1.8,3.53,3.2,64.22,2
2025-10-13 16:00:00+00:00,1.66,3.43,2.94,66.09,2
2025-10-13 17:00:00+00:00,1.55,3.3,2.84,67.26,2
2025-10-13 18:00:00+00:00,1.52,3.35,2.93,67.47,2
2025-10-13 19:00:00+00:00,1.59,3.68,3.26,67.01,2
2025-10-13 20:00:00+00:00,1.64,3.93,3.35,66.36,2
2025-10-13 21:00:00+00:00,1.66,4.07,3.31,65.24,2
2025-10-13 22:00:00+00:00,1.67,4.06,3.36,63.37,2
2025-10-13 23:00:00+00:00,1.7,4.03,3.58,61.71,2
2025-10-14 00:00:00+00:00,1.79,4.32,3.88,60.05,2
2025-10-14 01:00:00+00:00,1.81,4.33,4.04,59.23,1
2025-10-14 02:00:00+00:00,1.73,4.12,4.09,58.99,1
2025-10-14 03:00:00+00:00,1.71,4.14,4.07,58.99,1
2025-10-14 04:00:00+00:00,1.71,4.52,3.94,59.73,1
2025-10-14 05:00:00+00:00,1.66,4.59,3.72,61.19,2
2025-10-14 06:00:00+00:00,1.57,4.32,3.47,63.26,2
2025-10-14 07:00:00+00:00,1.48,4.09,3.32,65.2,2
2025-10-14 08:00:00+00:00,1.45,4.1,3.48,66.19,2
2025-10-14 09:00:00+00:00,1.42,3.97,3.81,66.21,2
2025-10-14 10:00:00+00:00,1.33,3.34,4.15,66.22,2
2025-10-14 11:00:00+00:00,1.24,2.88,4.37,66.22,2
2025-10-14 12:00:00+00:00,1.16,2.55,4.48,66.22,2
2025-10-14 13:00:00+00:00,1.1,2.45,4.51,66.2,2
2025-10-14 14:00:00+00:00,1.06,2.39,4.26,66.39,2
2025-10-14 15:00:00+00:00,1.0,2.22,3.86,67.06,2
2025-10-14 16:00:00+00:00,0.89,1.91,3.53,67.72,2
2025-10-14 17:00:00+00:00,0.8,1.64,3.65,66.95,2
2025-10-14 18:00:00+00:00,0.76,1.53,3.85,65.47,2
2025-10-14 19:00:00+00:00,0.77,1.57,4.02,64.26,2
2025-10-14 20:00:00+00:00,0.78,1.6,4.09,63.81,2
2025-10-14 21:00:00+00:00,0.78,1.61,4.21,63.12,2
2025-10-14 22:00:00+00:00,0.8,1.63,4.23,62.92,2
2025-10-14 23:00:00+00:00,0.87,1.76,4.28,62.51,2
2025-10-15 00:00:00+00:00,1.01,2.01,4.16,62.09,2
2025-10-15 01:00:00+00:00,1.21,2.38,4.02,61.42,2
2025-10-15 02:00:00+00:00,1.42,2.73,3.98,60.86,2
2025-10-15 03:00:00+00:00,1.6,3.01,4.07,60.89,2
2025-10-15 04:00:00+00:00,1.75,3.25,4.31,61.79,2
2025-10-15 05:00:00+00:00,1.91,3.66,4.74,63.54,2
2025-10-15 06:00:00+00:00,1.99,3.96,5.08,67.23,2
2025-10-15 07:00:00+00:00,1.88,3.88,5.04,72.84,2
2025-10-15 08:00:00+00:00,1.82,3.97,5.65,76.49,2
2025-10-15 09:00:00+00:00,1.92,4.38,6.52,76.29,2
2025-10-15 10:00:00+00:00,2.08,4.75,7.05,74.33,2
2025-10-15 11:00:00+00:00,2.17,4.7,6.5,73.52,2
2025-10-15 12:00:00+00:00,2.09,4.22,5.16,74.87,2
2025-10-15 13:00:00+00:00,1.82,3.48,3.79,78.6,2
2025-10-15 14:00:00+00:00,1.45,2.68,3.05,81.33,2
2025-10-15 15:00:00+00:00,1.15,2.13,2.87,82.14,2
2025-10-15 16:00:00+00:00,0.98,1.88,3.08,82.28,2
2025-10-15 17:00:00+00:00,0.91,1.8,3.47,80.81,2
2025-10-15 18:00:00+00:00,0.9,1.76,3.88,78.86,2
