datetime,pm2_5,pm10,no2,o3,aqi
2026-04-11 15:00:00+00:00,1.07,3.88,1.83,131.0,3
2026-04-11 16:00:00+00:00,0.99,3.52,1.66,131.05,3
2026-04-11 17:00:00+00:00,0.96,3.44,1.7,124.36,3
2026-04-11 18:00:00+00:00,0.9,3.36,1.87,111.66,3
2026-04-11 19:00:00+00:00,0.85,3.33,1.92,100.61,3
2026-04-11 20:00:00+00:00,0.81,3.17,1.85,94.34,2
2026-04-11 21:00:00+00:00,0.77,2.97,1.86,92.38,2
2026-04-11 22:00:00+00:00,0.73,2.64,1.85,92.38,2
2026-04-11 23:00:00+00:00,0.67,2.29,1.85,92.64,2
2026-04-12 00:00:00+00:00,0.64,2.11,1.87,93.38,2
2026-04-12 01:00:00+00:00,0.63,1.9,1.88,94.13,2
2026-04-12 02:00:00+00:00,0.63,1.84,1.89,95.11,2
2026-04-12 03:00:00+00:00,0.63,1.82,1.91,95.86,2
2026-04-12 04:00:00+00:00,0.63,1.81,1.91,96.13,2
2026-04-12 05:00:00+00:00,0.62,1.78,1.91,96.15,2
2026-04-12 06:00:00+00:00,0.62,1.79,1.92,95.93,2
2026-04-12 07:00:00+00:00,0.62,1.72,2.0,95.72,2
2026-04-12 08:00:00+00:00,0.6,1.55,2.1,96.0,2
2026-04-12 09:00:00+00:00,0.56,1.31,2.17,96.28,2
2026-04-12 10:00:00+00:00,0.52,1.18,2.19,96.56,2
2026-04-12 11:00:00+00:00,0.5,1.05,2.16,97.09,2
2026-04-12 12:00:00+00:00,0.5,0.97,2.02,98.59,2
2026-04-12 13:00:00+00:00,0.52,1.02,1.82,100.73,3
2026-04-12 14:00:00+00:00,0.61,1.21,1.82,102.81,3
2026-04-12 15:00:00+00:00,0.67,1.36,1.94,104.16,3
2026-04-12 16:00:00+00:00,0.71,1.42,2.16,105.3,3
2026-04-12 17:00:00+00:00,0.69,1.38,2.42,105.25,3
2026-04-12 18:00:00+00:00,0.63,1.26,2.68,104.73,3
2026-04-12 19:00:00+00:00,0.55,1.12,2.78,104.01,3
2026-04-12 20:00:00+00:00,0.5,0.94,2.74,103.09,3
2026-04-12 21:00:00+00:00,0.5,0.79,2.71,102.16,3
2026-04-12 22:00:00+00:00,0.5,0.69,2.71,100.99,3
2026-04-12 23:00:00+00:00,0.5,0.64,2.8,100.04,3
2026-04-13 00:00:00+00:00,0.5,0.61,2.94,99.57,2
2026-04-13 01:00:00+00:00,0.5,0.57,3.04,99.59,2
2026-04-13 02:00:00+00:00,0.5,0.54,3.03,100.83,3
2026-04-13 03:00:00+00:00,0.5,0.52,3.01,102.55,3
2026-04-13 04:00:00+00:00,0.5,0.52,3.01,104.28,3
2026-04-13 05:00:00+00:00,0.5,0.54,3.06,106.02,3
2026-04-13 06:00:00+00:00,0.5,0.57,3.16,107.28,3
2026-04-13 07:00:00+00:00,0.5,0.61,3.54,108.29,3
2026-04-13 08:00:00+00:00,0.5,0.68,3.76,109.29,3
2026-04-13 09:00:00+00:00,0.5,0.76,3.93,110.05,3
2026-04-13 10:00:00+00:00,0.53,0.87,3.92,111.51,3
2026-04-13 11:00:00+00:00,0.63,1.0,3.58,113.91,3
2026-04-13 12:00:00+00:00,0.76,1.18,3.1,117.27,3
2026-04-13 13:00:00+00:00,0.92,1.4,2.68,120.85,3
2026-04-13 14:00:00+00:00,1.06,1.6,2.45,123.45,3
2026-04-13 15:00:00+00:00,1.13,1.7,2.3,125.32,3
2026-04-13 16:00:00+00:00,1.12,1.69,2.31,125.29,3
2026-04-13 17:00:00+00:00,1.03,1.58,2.52,124.33,3
2026-04-13 18:00:00+00:00,0.92,1.43,2.89,122.65,3
