datetime,pm2_5,pm10,no2,o3,aqi
2026-09-24 14:00:00+00:00,2.43,4.5,4.46,75.89,2
2026-09-24 15:00:00+00:00,2.47,4.54,3.93,81.5,2
2026-09-24 16:00:00+00:00,2.45,4.44,3.61,86.14,2
2026-09-24 17:00:00+00:00,2.38,4.29,3.69,87.91,2
2026-09-24 18:00:00+00:00,2.23,4.07,3.82,88.02,2
2026-09-24 19:00:00+00:00,2.09,3.91,3.82,87.64,2
2026-09-24 20:00:00+00:00,2.02,3.9,4.04,86.54,2
2026-09-24 21:00:00+00:00,2.08,4.04,4.43,85.91,2
2026-09-24 22:00:00+00:00,2.29,4.36,5.17,85.53,2
2026-09-24 23:00:00+00:00,2.65,4.8,6.57,83.06,2
2026-09-25 00:00:00+00:00,3.16,5.38,8.42,78.25,2
2026-09-25 01:00:00+00:00,3.76,6.13,10.49,71.61,2
2026-09-25 02:00:00+00:00,4.27,6.8,12.31,64.3,2
2026-09-25 03:00:00+00:00,4.56,7.17,13.29,58.65,1
2026-09-25 04:00:00+00:00,4.6,7.13,13.07,55.71,1
2026-09-25 05:00:00+00:00,4.45,6.79,12.11,54.42,1
2026-09-25 06:00:00+00:00,4.35,6.56,11.8,52.78,1
2026-09-25 07:00:00+00:00,4.95,7.21,12.56,50.91,1
2026-09-25 08:00:00+00:00,5.98,8.51,13.07,50.46,1
2026-09-25 09:00:00+00:00,7.18,10.07,12.91,51.64,1
2026-09-25 10:00:00+00:00,8.27,11.51,12.82,53.53,1
2026-09-25 11:00:00+00:00,9.38,12.9,13.08,55.76,1
