datetime,pm2_5,pm10,no2,o3,aqi
2025-06-30 07:00:00+00:00,7.55,11.68,6.57,58.48,1
2025-06-30 08:00:00+00:00,7.21,11.42,5.86,59.17,1
2025-06-30 09:00:00+00:00,7.36,11.86,5.33,62.57,2
2025-06-30 10:00:00+00:00,8.24,12.82,4.72,70.3,2
2025-06-30 11:00:00+00:00,9.87,14.53,3.96,83.19,2
2025-06-30 12:00:00+00:00,11.65,16.35,3.19,99.35,2
2025-06-30 13:00:00+00:00,13.0,17.66,2.76,114.25,3
2025-06-30 14:00:00+00:00,14.01,18.65,2.66,124.59,3
2025-06-30 15:00:00+00:00,14.77,19.47,2.77,131.4,3
2025-06-30 16:00:00+00:00,15.26,20.11,3.16,134.93,3
2025-06-30 17:00:00+00:00,15.3,20.37,3.74,133.81,3
2025-06-30 18:00:00+00:00,15.12,20.49,4.57,129.44,3
2025-06-30 19:00:00+00:00,15.02,20.75,5.58,124.26,3
2025-06-30 20:00:00+00:00,15.07,21.07,6.36,120.11,3
