datetime,pm2_5,pm10,no2,o3,aqi
2026-06-28 04:00:00+00:00,8.09,16.71,13.4,67.55,2
2026-06-28 05:00:00+00:00,7.53,16.1,12.1,65.29,2
2026-06-28 06:00:00+00:00,6.7,14.57,10.68,62.79,2
2026-06-28 07:00:00+00:00,5.63,12.41,9.9,58.97,1
2026-06-28 08:00:00+00:00,4.56,10.05,8.44,57.25,1
2026-06-28 09:00:00+00:00,3.7,8.17,7.15,57.77,1
2026-06-28 10:00:00+00:00,3.26,7.44,5.82,62.29,2
2026-06-28 11:00:00+00:00,3.3,7.68,4.84,70.33,2
2026-06-28 12:00:00+00:00,3.58,8.16,4.13,80.51,2
2026-06-28 13:00:00+00:00,3.76,8.16,3.62,89.74,2
2026-06-28 14:00:00+00:00,3.61,7.45,3.37,96.13,2
2026-06-28 15:00:00+00:00,3.24,6.44,3.44,98.03,2
2026-06-28 16:00:00+00:00,2.93,5.82,4.12,95.18,2
2026-06-28 17:00:00+00:00,2.92,6.14,5.73,89.7,2
2026-06-28 18:00:00+00:00,3.08,6.85,7.57,83.99,2
2026-06-28 19:00:00+00:00,3.34,7.48,9.13,78.11,2
2026-06-28 20:00:00+00:00,3.61,7.87,10.27,72.3,2
2026-06-28 21:00:00+00:00,3.58,7.67,10.31,67.18,2
2026-06-28 22:00:00+00:00,3.02,6.56,9.41,64.15,2
2026-06-28 23:00:00+00:00,2.38,5.38,8.62,62.75,2
2026-06-29 00:00:00+00:00,1.92,4.59,7.66,62.54,2
2026-06-29 01:00:00+00:00,1.55,4.01,5.72,65.67,2
2026-06-29 02:00:00+00:00,1.42,3.91,4.58,68.14,2
2026-06-29 03:00:00+00:00,1.47,4.2,4.34,68.47,2
2026-06-29 04:00:00+00:00,1.57,4.58,4.31,67.36,2
2026-06-29 05:00:00+00:00,1.66,4.96,4.39,66.71,2
2026-06-29 06:00:00+00:00,1.72,5.2,4.17,67.02,2
2026-06-29 07:00:00+00:00,1.75,5.28,3.67,68.01,2
2026-06-29 08:00:00+00:00,1.78,5.28,3.34,69.69,2
2026-06-29 09:00:00+00:00,1.84,5.25,3.07,72.09,2
2026-06-29 10:00:00+00:00,2.06,5.46,4.14,72.55,2
2026-06-29 11:00:00+00:00,2.48,6.08,7.03,69.87,2
2026-06-29 12:00:00+00:00,2.98,6.99,10.33,66.48,2
2026-06-29 13:00:00+00:00,3.54,8.1,12.87,64.56,2
2026-06-29 14:00:00+00:00,4.1,9.17,13.47,66.47,2
2026-06-29 15:00:00+00:00,4.41,9.53,11.59,73.39,2
2026-06-29 16:00:00+00:00,3.79,8.0,6.71,83.61,2
2026-06-29 17:00:00+00:00,3.62,7.82,6.82,84.51,2
2026-06-29 18:00:00+00:00,3.63,8.31,8.86,82.55,2
2026-06-29 19:00:00+00:00,3.61,8.46,11.14,79.66,2
2026-06-29 20:00:00+00:00,3.48,8.24,12.25,76.79,2
