datetime,pm2_5,pm10,no2,o3,aqi
2025-09-12 14:00:00+00:00,0.76,1.99,1.34,81.38,2
2025-09-12 15:00:00+00:00,0.7,1.88,1.4,82.43,2
2025-09-12 16:00:00+00:00,0.59,1.65,1.57,83.06,2
2025-09-12 17:00:00+00:00,0.5,1.31,1.75,83.02,2
2025-09-12 18:00:00+00:00,0.5,1.09,1.87,82.75,2
2025-09-12 19:00:00+00:00,0.5,0.9,1.92,82.8,2
2025-09-12 20:00:00+00:00,0.5,0.9,2.06,83.18,2
2025-09-12 21:00:00+00:00,0.56,0.98,2.24,83.8,2
2025-09-12 22:00:00+00:00,0.61,0.98,2.34,84.37,2
2025-09-12 23:00:00+00:00,0.62,0.96,2.36,86.07,2
2025-09-13 00:00:00+00:00,0.63,0.97,2.34,87.54,2
2025-09-13 01:00:00+00:00,0.65,1.04,2.27,88.22,2
2025-09-13 02:00:00+00:00,0.66,1.13,2.19,88.12,2
2025-09-13 03:00:00+00:00,0.68,1.23,2.07,86.6,2
2025-09-13 04:00:00+00:00,0.71,1.3,2.05,84.15,2
2025-09-13 05:00:00+00:00,0.66,1.19,2.04,82.43,2
2025-09-13 06:00:00+00:00,0.58,1.02,2.03,82.82,2
2025-09-13 07:00:00+00:00,0.56,1.03,2.06,83.75,2
2025-09-13 08:00:00+00:00,0.59,1.16,2.14,82.61,2
2025-09-13 09:00:00+00:00,0.68,1.4,2.07,80.54,2
2025-09-13 10:00:00+00:00,0.73,1.58,1.88,80.05,2
2025-09-13 11:00:00+00:00,0.74,1.72,1.64,82.79,2
2025-09-13 12:00:00+00:00,0.72,1.85,1.44,86.93,2
2025-09-13 13:00:00+00:00,0.72,1.96,1.35,89.92,2
2025-09-13 14:00:00+00:00,0.74,2.06,1.35,90.83,2
2025-09-13 15:00:00+00:00,0.79,2.18,1.38,91.26,2
2025-09-13 16:00:00+00:00,0.87,2.49,1.43,91.96,2
2025-09-13 17:00:00+00:00,0.96,2.81,1.55,92.68,2
2025-09-13 18:00:00+00:00,0.98,2.91,1.7,92.7,2
2025-09-13 19:00:00+00:00,0.92,2.76,1.74,92.74,2
2025-09-13 20:00:00+00:00,0.83,2.37,1.78,92.57,2
2025-09-13 21:00:00+00:00,0.73,1.96,1.83,92.39,2
2025-09-13 22:00:00+00:00,0.65,1.66,1.89,92.2,2
2025-09-13 23:00:00+00:00,0.59,1.48,1.97,92.24,2
2025-09-14 00:00:00+00:00,0.54,1.34,2.02,91.81,2
2025-09-14 01:00:00+00:00,0.5,1.25,2.08,90.67,2
2025-09-14 02:00:00+00:00,0.5,1.2,2.16,90.7,2
2025-09-14 03:00:00+00:00,0.5,1.2,2.25,91.2,2
2025-09-14 04:00:00+00:00,0.5,1.23,2.35,91.89,2
2025-09-14 05:00:00+00:00,0.53,1.4,2.49,92.31,2
2025-09-14 06:00:00+00:00,0.59,1.7,2.62,92.01,2
2025-09-14 07:00:00+00:00,0.66,1.72,2.83,89.15,2
2025-09-14 08:00:00+00:00,0.8,1.61,3.17,81.59,2
2025-09-14 09:00:00+00:00,0.87,1.5,3.04,74.28,2
2025-09-14 10:00:00+00:00,0.79,1.29,2.64,72.53,2
2025-09-14 11:00:00+00:00,0.87,1.39,2.48,70.95,2
2025-09-14 12:00:00+00:00,1.2,1.84,2.74,67.04,2
2025-09-14 13:00:00+00:00,1.83,3.04,2.96,66.19,2
2025-09-14 14:00:00+00:00,2.51,4.69,2.69,69.53,2
2025-09-14 15:00:00+00:00,3.11,6.39,2.55,73.09,2
2025-09-14 16:00:00+00:00,3.6,7.36,2.63,76.44,2
