datetime,pm2_5,pm10,no2,o3,aqi
2025-12-29 08:00:00+00:00,9.1,14.98,8.15,67.55,2
2025-12-29 09:00:00+00:00,8.28,14.31,8.23,69.2,2
2025-12-29 10:00:00+00:00,7.13,13.37,9.55,73.08,2
2025-12-29 11:00:00+00:00,5.64,12.0,9.19,76.23,2
2025-12-29 12:00:00+00:00,4.34,10.75,8.74,78.4,2
2025-12-29 13:00:00+00:00,3.26,9.54,8.06,80.33,2
2025-12-29 14:00:00+00:00,2.33,8.4,7.44,81.53,2
2025-12-29 15:00:00+00:00,2.06,7.84,7.04,82.0,2
2025-12-29 16:00:00+00:00,1.86,6.41,6.44,82.73,2
2025-12-29 17:00:00+00:00,1.56,4.65,5.6,83.23,2
2025-12-29 18:00:00+00:00,1.32,3.63,4.97,83.98,2
2025-12-29 19:00:00+00:00,1.13,2.96,4.41,84.73,2
2025-12-29 20:00:00+00:00,0.99,2.45,4.02,85.49,2
2025-12-29 21:00:00+00:00,0.9,2.15,3.77,86.0,2
2025-12-29 22:00:00+00:00,0.87,2.05,3.71,86.02,2
2025-12-29 23:00:00+00:00,0.89,2.11,3.84,85.57,2
2025-12-30 00:00:00+00:00,0.94,2.26,4.11,85.11,2
2025-12-30 01:00:00+00:00,1.0,2.4,4.36,84.14,2
2025-12-30 02:00:00+00:00,1.03,2.45,4.36,83.4,2
2025-12-30 03:00:00+00:00,1.01,2.41,3.92,82.91,2
2025-12-30 04:00:00+00:00,0.97,2.35,3.16,83.14,2
2025-12-30 05:00:00+00:00,0.94,2.36,2.37,83.84,2
2025-12-30 06:00:00+00:00,0.97,2.61,1.94,84.3,2
2025-12-30 07:00:00+00:00,1.02,3.01,1.87,84.35,2
2025-12-30 08:00:00+00:00,1.09,3.61,2.02,84.23,2
2025-12-30 09:00:00+00:00,1.14,3.94,2.28,84.36,2
2025-12-30 10:00:00+00:00,1.17,4.04,2.57,84.44,2
2025-12-30 11:00:00+00:00,1.18,4.05,2.9,84.98,2
2025-12-30 12:00:00+00:00,1.17,4.05,3.15,85.53,2
2025-12-30 13:00:00+00:00,1.15,4.08,3.36,85.55,2
2025-12-30 14:00:00+00:00,1.15,4.32,3.61,85.29,2
