datetime,pm2_5,pm10,no2,o3,aqi
2026-09-13 08:00:00+00:00,3.35,11.16,7.04,71.15,2
2026-09-13 09:00:00+00:00,3.36,10.96,6.73,71.86,2
2026-09-13 10:00:00+00:00,3.37,10.57,6.27,72.8,2
2026-09-13 11:00:00+00:00,3.37,9.65,5.97,74.67,2
2026-09-13 12:00:00+00:00,3.4,9.01,5.67,77.26,2
2026-09-13 13:00:00+00:00,3.56,9.36,5.35,80.3,2
2026-09-13 14:00:00+00:00,3.86,10.95,5.36,81.68,2
2026-09-13 15:00:00+00:00,4.11,12.49,5.6,80.95,2
2026-09-13 16:00:00+00:00,4.26,13.19,6.34,78.57,2
2026-09-13 17:00:00+00:00,4.4,13.53,7.69,75.26,2
2026-09-13 18:00:00+00:00,4.44,13.09,8.79,71.72,2
2026-09-13 19:00:00+00:00,4.48,12.43,9.47,68.2,2
2026-09-13 20:00:00+00:00,4.69,12.08,10.6,64.22,2
2026-09-13 21:00:00+00:00,4.95,11.72,11.78,60.0,2
2026-09-13 22:00:00+00:00,5.12,11.13,12.74,56.25,1
2026-09-13 23:00:00+00:00,5.17,10.5,13.36,53.07,1
2026-09-14 00:00:00+00:00,5.17,10.03,13.65,50.49,1
2026-09-14 01:00:00+00:00,5.11,9.71,13.67,48.48,1
2026-09-14 02:00:00+00:00,5.05,9.53,14.15,46.47,1
2026-09-14 03:00:00+00:00,5.08,9.5,14.99,44.93,1
2026-09-14 04:00:00+00:00,5.18,9.21,15.78,43.63,1
2026-09-14 05:00:00+00:00,5.32,8.71,16.4,42.34,1
2026-09-14 06:00:00+00:00,5.48,8.56,16.8,41.29,1
2026-09-14 07:00:00+00:00,5.57,8.54,17.08,40.24,1
2026-09-14 08:00:00+00:00,5.7,8.8,15.96,40.38,1
2026-09-14 09:00:00+00:00,5.78,9.17,12.81,42.4,1
2026-09-14 10:00:00+00:00,5.43,9.34,10.28,46.42,1
2026-09-14 11:00:00+00:00,4.73,9.17,9.6,50.32,1
2026-09-14 12:00:00+00:00,4.03,8.68,9.04,53.98,1
2026-09-14 13:00:00+00:00,3.34,7.78,8.33,56.91,1
2026-09-14 14:00:00+00:00,2.76,6.75,8.32,57.8,1
2026-09-14 15:00:00+00:00,2.38,5.97,8.48,57.86,1
2026-09-14 16:00:00+00:00,2.09,5.27,8.25,58.29,1
2026-09-14 17:00:00+00:00,1.88,4.69,7.8,58.05,1
2026-09-14 18:00:00+00:00,1.7,4.11,7.82,56.62,1
2026-09-14 19:00:00+00:00,1.66,3.8,8.36,54.62,1
2026-09-14 20:00:00+00:00,1.88,4.06,9.91,52.27,1
2026-09-14 21:00:00+00:00,2.15,4.35,11.31,50.16,1
2026-09-14 22:00:00+00:00,2.53,4.82,13.06,47.81,1
2026-09-14 23:00:00+00:00,3.16,5.69,15.81,44.87,1
2026-09-15 00:00:00+00:00,4.0,6.9,19.08,41.69,1
2026-09-15 01:00:00+00:00,5.05,8.22,22.22,38.51,1
2026-09-15 02:00:00+00:00,6.02,9.41,24.34,36.02,1
2026-09-15 03:00:00+00:00,6.6,10.22,24.5,35.3,1
2026-09-15 04:00:00+00:00,6.47,10.28,20.34,41.04,1
2026-09-15 05:00:00+00:00,6.27,10.68,15.97,50.22,1
2026-09-15 06:00:00+00:00,6.02,11.38,12.91,59.87,1
2026-09-15 07:00:00+00:00,5.33,11.05,10.52,68.32,2
2026-09-15 08:00:00+00:00,4.29,9.53,8.83,73.22,2
2026-09-15 09:00:00+00:00,3.88,8.46,7.98,74.37,2
2026-09-15 10:00:00+00:00,4.09,7.22,7.28,72.01,2
2026-09-15 11:00:00+00:00,3.86,5.67,6.04,67.55,2
2026-09-15 12:00:00+00:00,3.27,4.69,4.9,66.62,2
2026-09-15 13:00:00+00:00,2.53,3.88,3.47,74.1,2
2026-09-15 14:00:00+00:00,2.12,3.52,3.08,79.44,2
2026-09-15 15:00:00+00:00,1.86,3.3,3.18,83.84,2
2026-09-15 16:00:00+00:00,1.65,3.12,3.35,88.27,2
2026-09-15 17:00:00+00:00,1.45,2.92,3.6,89.21,2
2026-09-15 18:00:00+00:00,1.21,2.59,3.84,87.35,2
2026-09-15 19:00:00+00:00,0.97,2.15,3.56,85.59,2
2026-09-15 20:00:00+00:00,0.8,1.77,3.33,82.98,2
2026-09-15 21:00:00+00:00,0.74,1.54,3.24,78.01,2
2026-09-15 22:00:00+00:00,0.8,1.56,3.55,71.77,2
2026-09-15 23:00:00+00:00,0.93,1.72,4.19,67.57,2
