datetime,pm2_5,pm10,no2,o3,aqi
2026-04-18 22:00:00+00:00,0.95,1.49,9.39,83.41,2
2026-04-18 23:00:00+00:00,1.12,1.63,10.85,78.73,2
2026-04-19 00:00:00+00:00,1.6,2.12,12.11,73.06,2
2026-04-19 01:00:00+00:00,1.98,2.51,12.34,67.84,2
2026-04-19 02:00:00+00:00,2.44,2.99,11.48,65.48,2
2026-04-19 03:00:00+00:00,2.94,3.5,10.01,65.31,2
2026-04-19 04:00:00+00:00,3.2,3.77,8.56,66.12,2
2026-04-19 05:00:00+00:00,3.39,3.98,7.85,66.7,2
2026-04-19 06:00:00+00:00,3.58,4.24,7.62,67.28,2
2026-04-19 07:00:00+00:00,3.57,4.32,7.29,67.82,2
2026-04-19 08:00:00+00:00,3.73,4.6,6.87,68.3,2
2026-04-19 09:00:00+00:00,4.31,5.33,6.98,68.3,2
2026-04-19 10:00:00+00:00,5.08,6.27,7.62,68.73,2
2026-04-19 11:00:00+00:00,5.77,6.99,8.22,70.57,2
2026-04-19 12:00:00+00:00,6.87,8.06,8.79,73.62,2
2026-04-19 13:00:00+00:00,8.48,9.64,10.35,76.92,2
2026-04-19 14:00:00+00:00,10.46,11.62,12.6,78.29,2
2026-04-19 15:00:00+00:00,12.52,13.7,15.78,77.48,2
2026-04-19 16:00:00+00:00,14.39,15.6,20.4,74.99,2
2026-04-19 17:00:00+00:00,15.18,16.44,26.41,69.39,2
2026-04-19 18:00:00+00:00,14.98,16.28,32.99,62.58,2
2026-04-19 19:00:00+00:00,14.48,15.86,35.9,58.36,2
2026-04-19 20:00:00+00:00,14.51,16.04,32.69,57.82,2
2026-04-19 21:00:00+00:00,11.57,13.23,23.79,65.39,2
2026-04-19 22:00:00+00:00,3.83,4.88,5.66,92.36,2
2026-04-19 23:00:00+00:00,1.1,2.25,2.7,96.83,2
2026-04-20 00:00:00+00:00,1.03,2.67,2.31,97.66,2
2026-04-20 01:00:00+00:00,1.16,3.16,2.53,97.01,2
2026-04-20 02:00:00+00:00,1.2,3.31,2.7,96.83,2
2026-04-20 03:00:00+00:00,1.17,3.21,2.77,96.89,2
2026-04-20 04:00:00+00:00,1.11,2.97,2.89,96.47,2
2026-04-20 05:00:00+00:00,1.06,2.75,3.26,95.57,2
2026-04-20 06:00:00+00:00,1.07,2.7,4.03,94.68,2
2026-04-20 07:00:00+00:00,1.11,2.77,4.67,94.74,2
2026-04-20 08:00:00+00:00,1.15,2.86,4.77,96.51,2
2026-04-20 09:00:00+00:00,1.29,3.03,4.95,99.25,2
2026-04-20 10:00:00+00:00,1.09,2.54,3.82,105.79,3
2026-04-20 11:00:00+00:00,0.99,2.17,3.18,108.77,3
2026-04-20 12:00:00+00:00,1.09,2.15,3.21,108.09,3
2026-04-20 13:00:00+00:00,1.2,2.15,3.21,107.69,3
2026-04-20 14:00:00+00:00,1.32,2.15,2.9,107.55,3
2026-04-20 15:00:00+00:00,1.23,1.91,2.53,108.14,3
2026-04-20 16:00:00+00:00,1.15,1.68,2.41,108.07,3
2026-04-20 17:00:00+00:00,1.04,1.46,2.71,105.9,3
2026-04-20 18:00:00+00:00,0.92,1.26,3.36,101.78,3
2026-04-20 19:00:00+00:00,0.77,1.04,4.04,96.0,2
2026-04-20 20:00:00+00:00,0.64,0.86,4.24,89.26,2
2026-04-20 21:00:00+00:00,0.58,0.8,4.01,84.71,2
2026-04-20 22:00:00+00:00,0.6,0.88,3.32,84.29,2
