datetime,pm2_5,pm10,no2,o3,aqi
2026-03-21 04:00:00+00:00,30.84,36.5,14.32,54.53,3
2026-03-21 05:00:00+00:00,27.92,33.44,14.61,49.55,3
2026-03-21 06:00:00+00:00,25.1,30.48,14.38,46.52,3
2026-03-21 07:00:00+00:00,22.78,28.03,13.88,45.07,2
2026-03-21 08:00:00+00:00,21.5,26.75,12.78,46.16,2
2026-03-21 09:00:00+00:00,21.1,26.49,11.0,48.96,2
2026-03-21 10:00:00+00:00,21.18,26.81,10.01,52.45,2
2026-03-21 11:00:00+00:00,20.87,26.67,9.56,56.41,2
2026-03-21 12:00:00+00:00,19.92,25.76,9.23,60.6,2
2026-03-21 13:00:00+00:00,18.36,23.98,9.2,65.14,2
2026-03-21 14:00:00+00:00,16.48,21.66,9.13,70.88,2
2026-03-21 15:00:00+00:00,14.56,19.34,9.09,76.37,2
2026-03-21 16:00:00+00:00,12.5,16.88,9.38,81.18,2
2026-03-21 17:00:00+00:00,10.26,14.21,9.96,84.6,2
2026-03-21 18:00:00+00:00,8.37,11.99,10.23,86.57,2
2026-03-21 19:00:00+00:00,7.2,10.6,8.84,87.33,2
2026-03-21 20:00:00+00:00,7.0,10.43,7.92,85.92,2
2026-03-21 21:00:00+00:00,7.8,11.5,7.63,84.98,2
2026-03-21 22:00:00+00:00,9.03,12.83,6.37,90.14,2
2026-03-21 23:00:00+00:00,9.91,13.84,7.27,89.29,2
2026-03-22 00:00:00+00:00,10.72,14.79,8.35,86.74,2
2026-03-22 01:00:00+00:00,11.0,15.03,8.91,84.84,2
2026-03-22 02:00:00+00:00,11.09,15.07,8.97,82.86,2
2026-03-22 03:00:00+00:00,11.07,15.07,8.53,80.64,2
2026-03-22 04:00:00+00:00,11.49,15.54,8.09,78.96,2
2026-03-22 05:00:00+00:00,12.25,16.37,8.36,77.09,2
2026-03-22 06:00:00+00:00,13.06,17.25,9.16,74.97,2
2026-03-22 07:00:00+00:00,13.79,18.05,9.92,73.79,2
2026-03-22 08:00:00+00:00,14.26,18.59,10.18,74.76,2
2026-03-22 09:00:00+00:00,14.68,19.04,9.77,75.97,2
2026-03-22 10:00:00+00:00,15.12,19.45,9.48,77.41,2
2026-03-22 11:00:00+00:00,15.61,19.86,9.41,78.34,2
2026-03-22 12:00:00+00:00,16.15,20.3,9.47,79.75,2
2026-03-22 13:00:00+00:00,16.69,20.73,10.27,82.36,2
2026-03-22 14:00:00+00:00,17.14,21.07,12.04,83.48,2
