datetime,pm2_5,pm10,no2,o3,aqi
2026-08-19 08:00:00+00:00,1.19,1.39,5.08,59.34,1
2026-08-19 09:00:00+00:00,0.99,1.18,4.58,60.99,2
2026-08-19 10:00:00+00:00,0.88,1.13,3.75,62.61,2
2026-08-19 11:00:00+00:00,0.88,1.26,3.51,63.76,2
2026-08-19 12:00:00+00:00,0.93,1.48,3.33,65.14,2
2026-08-19 13:00:00+00:00,1.05,1.81,2.96,67.68,2
2026-08-19 14:00:00+00:00,1.18,2.16,2.64,70.45,2
2026-08-19 15:00:00+00:00,1.27,2.46,2.39,72.53,2
2026-08-19 16:00:00+00:00,1.28,2.6,2.26,73.67,2
2026-08-19 17:00:00+00:00,1.14,2.49,2.17,73.64,2
2026-08-19 18:00:00+00:00,1.04,2.5,2.11,74.55,2
2026-08-19 19:00:00+00:00,0.98,2.6,1.98,76.4,2
2026-08-19 20:00:00+00:00,1.09,3.13,1.98,78.96,2
2026-08-19 21:00:00+00:00,1.24,3.55,2.05,79.9,2
2026-08-19 22:00:00+00:00,1.22,3.28,2.07,76.64,2
2026-08-19 23:00:00+00:00,1.05,2.63,2.03,71.5,2
2026-08-20 00:00:00+00:00,0.89,2.24,1.93,67.98,2
2026-08-20 01:00:00+00:00,0.86,2.31,1.84,66.81,2
2026-08-20 02:00:00+00:00,0.95,2.63,1.79,67.53,2
2026-08-20 03:00:00+00:00,1.04,2.87,1.76,68.48,2
2026-08-20 04:00:00+00:00,1.04,2.75,1.74,69.42,2
2026-08-20 05:00:00+00:00,0.98,2.47,1.74,70.33,2
2026-08-20 06:00:00+00:00,0.9,2.2,1.77,70.78,2
2026-08-20 07:00:00+00:00,0.82,2.0,1.89,71.28,2
2026-08-20 08:00:00+00:00,0.8,1.94,2.09,71.59,2
2026-08-20 09:00:00+00:00,0.8,1.91,2.17,72.13,2
2026-08-20 10:00:00+00:00,0.84,1.96,1.99,73.12,2
2026-08-20 11:00:00+00:00,0.89,1.98,1.58,75.0,2
