datetime,pm2_5,pm10,no2,o3,aqi
2025-08-26 11:00:00+00:00,8.01,12.17,7.54,79.4,2
2025-08-26 12:00:00+00:00,7.49,10.64,7.64,73.32,2
2025-08-26 13:00:00+00:00,6.66,10.45,6.74,71.46,2
2025-08-26 14:00:00+00:00,6.42,13.75,4.91,81.03,2
2025-08-26 15:00:00+00:00,6.69,17.96,3.65,90.62,2
2025-08-26 16:00:00+00:00,6.01,17.34,3.41,91.35,2
2025-08-26 17:00:00+00:00,4.82,13.94,3.84,87.87,2
2025-08-26 18:00:00+00:00,3.85,11.14,4.68,84.15,2
2025-08-26 19:00:00+00:00,3.23,9.45,5.38,81.61,2
2025-08-26 20:00:00+00:00,2.88,8.55,5.56,80.7,2
2025-08-26 21:00:00+00:00,2.63,7.83,5.46,80.96,2
2025-08-26 22:00:00+00:00,2.35,6.92,4.91,82.14,2
2025-08-26 23:00:00+00:00,1.95,5.6,4.13,83.78,2
2025-08-27 00:00:00+00:00,1.68,4.72,3.89,84.26,2
2025-08-27 01:00:00+00:00,1.5,3.95,3.71,84.27,2
2025-08-27 02:00:00+00:00,1.37,3.39,3.49,84.27,2
2025-08-27 03:00:00+00:00,1.28,3.12,3.25,84.75,2
2025-08-27 04:00:00+00:00,1.18,2.93,2.89,85.66,2
2025-08-27 05:00:00+00:00,1.12,2.86,2.98,86.08,2
2025-08-27 06:00:00+00:00,1.06,2.72,3.17,86.27,2
2025-08-27 07:00:00+00:00,1.0,2.48,3.22,86.01,2
2025-08-27 08:00:00+00:00,0.94,2.22,2.92,85.08,2
2025-08-27 09:00:00+00:00,0.93,2.05,2.62,83.68,2
2025-08-27 10:00:00+00:00,0.99,2.15,2.53,82.03,2
2025-08-27 11:00:00+00:00,1.14,2.48,2.66,80.84,2
2025-08-27 12:00:00+00:00,1.2,2.62,2.68,81.05,2
2025-08-27 13:00:00+00:00,1.16,2.53,2.71,82.83,2
2025-08-27 14:00:00+00:00,1.11,2.4,3.01,84.1,2
