datetime,pm2_5,pm10,no2,o3,aqi
2026-04-11 04:00:00+00:00,19.58,21.66,8.4,84.43,2
2026-04-11 05:00:00+00:00,16.77,18.72,8.71,79.15,2
2026-04-11 06:00:00+00:00,14.22,16.09,9.02,74.13,2
2026-04-11 07:00:00+00:00,11.67,12.97,9.59,69.84,2
2026-04-11 08:00:00+00:00,9.86,10.65,10.9,66.77,2
2026-04-11 09:00:00+00:00,8.52,9.18,12.58,67.97,2
2026-04-11 10:00:00+00:00,5.39,6.3,11.15,80.19,2
2026-04-11 11:00:00+00:00,3.2,4.25,7.69,90.15,2
2026-04-11 12:00:00+00:00,1.9,2.84,5.27,95.13,2
2026-04-11 13:00:00+00:00,1.39,2.49,3.63,101.01,3
2026-04-11 14:00:00+00:00,1.17,2.55,2.9,107.29,3
2026-04-11 15:00:00+00:00,0.93,2.5,2.62,112.86,3
2026-04-11 16:00:00+00:00,0.78,2.44,2.09,117.95,3
2026-04-11 17:00:00+00:00,0.71,2.4,2.33,119.92,3
2026-04-11 18:00:00+00:00,0.69,2.44,2.55,120.46,3
2026-04-11 19:00:00+00:00,0.73,2.69,2.51,118.07,3
2026-04-11 20:00:00+00:00,0.76,2.92,2.41,111.33,3
2026-04-11 21:00:00+00:00,0.73,2.94,2.34,103.87,3
2026-04-11 22:00:00+00:00,0.71,2.82,2.14,99.3,2
2026-04-11 23:00:00+00:00,0.73,2.71,1.98,96.65,2
2026-04-12 00:00:00+00:00,0.73,2.55,1.92,94.72,2
2026-04-12 01:00:00+00:00,0.66,2.09,1.83,93.07,2
2026-04-12 02:00:00+00:00,0.59,1.74,1.8,92.16,2
2026-04-12 03:00:00+00:00,0.56,1.56,1.79,91.01,2
2026-04-12 04:00:00+00:00,0.55,1.56,1.79,89.81,2
2026-04-12 05:00:00+00:00,0.58,1.68,1.79,89.76,2
2026-04-12 06:00:00+00:00,0.61,1.82,1.79,90.66,2
2026-04-12 07:00:00+00:00,0.62,1.9,1.85,92.09,2
2026-04-12 08:00:00+00:00,0.61,1.94,1.91,94.29,2
2026-04-12 09:00:00+00:00,0.59,1.84,1.95,97.2,2
2026-04-12 10:00:00+00:00,0.57,1.68,1.91,100.34,3
2026-04-12 11:00:00+00:00,0.57,1.59,1.86,103.95,3
2026-04-12 12:00:00+00:00,0.61,1.54,1.78,108.04,3
2026-04-12 13:00:00+00:00,0.66,1.57,1.72,111.63,3
2026-04-12 14:00:00+00:00,0.73,1.68,1.75,114.23,3
2026-04-12 15:00:00+00:00,0.79,1.82,1.87,115.88,3
2026-04-12 16:00:00+00:00,0.85,1.97,2.03,117.3,3
2026-04-12 17:00:00+00:00,0.89,2.08,2.15,118.26,3
2026-04-12 18:00:00+00:00,0.9,2.17,2.28,118.74,3
2026-04-12 19:00:00+00:00,0.87,2.16,2.24,118.52,3
2026-04-12 20:00:00+00:00,0.82,2.07,2.11,117.85,3
2026-04-12 21:00:00+00:00,0.75,1.89,2.08,116.94,3
2026-04-12 22:00:00+00:00,0.67,1.66,2.09,115.54,3
2026-04-12 23:00:00+00:00,0.61,1.45,2.17,114.61,3
2026-04-13 00:00:00+00:00,0.57,1.34,2.28,113.69,3
2026-04-13 01:00:00+00:00,0.56,1.32,2.34,113.01,3
2026-04-13 02:00:00+00:00,0.55,1.27,2.34,112.81,3
2026-04-13 03:00:00+00:00,0.55,1.27,2.34,113.34,3
2026-04-13 04:00:00+00:00,0.57,1.37,2.4,113.62,3
