datetime,pm2_5,pm10,no2,o3,aqi
2025-07-19 17:00:00+00:00,7.49,13.47,8.39,78.4,2
2025-07-19 18:00:00+00:00,6.08,11.65,9.5,75.39,2
2025-07-19 19:00:00+00:00,5.64,10.99,11.56,71.92,2
2025-07-19 20:00:00+00:00,5.93,11.19,14.57,67.06,2
2025-07-19 21:00:00+00:00,6.56,11.63,17.74,61.5,2
2025-07-19 22:00:00+00:00,7.36,11.73,20.79,55.56,1
2025-07-19 23:00:00+00:00,8.03,11.63,22.54,49.48,1
2025-07-20 00:00:00+00:00,7.48,10.33,20.85,44.91,1
2025-07-20 01:00:00+00:00,4.0,5.5,10.36,51.59,1
2025-07-20 02:00:00+00:00,1.66,2.49,4.79,58.27,1
2025-07-20 03:00:00+00:00,0.91,1.55,3.06,61.25,2
2025-07-20 04:00:00+00:00,0.75,1.19,2.64,62.17,2
2025-07-20 05:00:00+00:00,0.75,1.06,2.75,61.51,2
2025-07-20 06:00:00+00:00,0.83,1.13,2.86,60.61,2
2025-07-20 07:00:00+00:00,0.94,1.3,2.95,60.16,2
2025-07-20 08:00:00+00:00,1.1,1.53,3.19,60.64,2
2025-07-20 09:00:00+00:00,1.46,2.0,3.51,62.5,2
2025-07-20 10:00:00+00:00,2.06,3.14,3.32,65.55,2
2025-07-20 11:00:00+00:00,2.4,4.51,2.67,71.63,2
2025-07-20 12:00:00+00:00,2.44,5.31,2.18,79.35,2
2025-07-20 13:00:00+00:00,2.36,5.53,2.0,86.36,2
2025-07-20 14:00:00+00:00,2.42,5.69,2.19,91.96,2
2025-07-20 15:00:00+00:00,2.53,5.76,2.46,95.7,2
2025-07-20 16:00:00+00:00,2.61,5.72,2.96,97.09,2
2025-07-20 17:00:00+00:00,2.62,5.58,3.88,95.66,2
2025-07-20 18:00:00+00:00,2.51,5.21,5.02,92.37,2
2025-07-20 19:00:00+00:00,2.35,4.73,6.25,88.15,2
2025-07-20 20:00:00+00:00,2.02,3.9,6.39,83.68,2
2025-07-20 21:00:00+00:00,1.58,2.93,5.25,80.39,2
2025-07-20 22:00:00+00:00,1.2,2.27,4.01,78.95,2
2025-07-20 23:00:00+00:00,1.01,2.11,3.25,78.69,2
2025-07-21 00:00:00+00:00,1.01,2.38,2.73,79.13,2
2025-07-21 01:00:00+00:00,1.0,2.51,2.01,79.59,2
2025-07-21 02:00:00+00:00,1.05,2.47,1.97,77.32,2
2025-07-21 03:00:00+00:00,1.04,2.3,2.0,73.89,2
2025-07-21 04:00:00+00:00,1.01,2.15,2.0,69.98,2
2025-07-21 05:00:00+00:00,0.99,2.03,2.02,66.31,2
2025-07-21 06:00:00+00:00,0.94,1.97,2.0,63.8,2
2025-07-21 07:00:00+00:00,1.1,2.3,2.26,63.4,2
2025-07-21 08:00:00+00:00,1.42,2.93,2.81,63.72,2
2025-07-21 09:00:00+00:00,1.52,3.06,3.08,64.97,2
2025-07-21 10:00:00+00:00,1.47,2.94,3.16,65.69,2
2025-07-21 11:00:00+00:00,1.32,2.59,3.03,66.33,2
2025-07-21 12:00:00+00:00,1.29,2.47,2.73,69.07,2
2025-07-21 13:00:00+00:00,1.49,3.02,2.33,74.82,2
2025-07-21 14:00:00+00:00,1.65,3.71,1.99,78.22,2
2025-07-21 15:00:00+00:00,1.5,3.87,1.83,74.89,2
2025-07-21 16:00:00+00:00,1.23,3.42,1.73,71.15,2
2025-07-21 17:00:00+00:00,1.22,3.44,2.08,70.47,2
2025-07-21 18:00:00+00:00,1.33,3.72,2.26,71.88,2
2025-07-21 19:00:00+00:00,1.3,3.67,2.4,73.08,2
2025-07-21 20:00:00+00:00,1.23,3.44,2.59,73.6,2
2025-07-21 21:00:00+00:00,1.21,3.16,2.72,74.12,2
2025-07-21 22:00:00+00:00,1.31,3.25,3.07,74.65,2
2025-07-21 23:00:00+00:00,1.73,4.28,3.85,74.49,2
2025-07-22 00:00:00+00:00,2.24,5.54,4.38,73.4,2
2025-07-22 01:00:00+00:00,2.81,7.15,4.72,71.82,2
2025-07-22 02:00:00+00:00,3.35,9.21,5.02,70.69,2
2025-07-22 03:00:00+00:00,3.47,10.31,5.02,69.79,2
2025-07-22 04:00:00+00:00,3.2,9.53,4.88,68.19,2
2025-07-22 05:00:00+00:00,2.81,8.19,4.59,67.07,2
2025-07-22 06:00:00+00:00,2.41,6.87,4.12,67.58,2
2025-07-22 07:00:00+00:00,2.27,6.36,3.62,67.63,2
2025-07-22 08:00:00+00:00,2.4,6.76,3.79,66.52,2
2025-07-22 09:00:00+00:00,2.55,7.46,3.89,65.41,2
