datetime,pm2_5,pm10,no2,o3,aqi
2026-01-04 00:00:00+00:00,1.15,2.06,6.78,68.42,2
2026-01-04 01:00:00+00:00,1.21,2.12,6.57,68.7,2
2026-01-04 02:00:00+00:00,1.44,2.39,6.94,68.21,2
2026-01-04 03:00:00+00:00,1.58,2.57,7.06,68.72,2
2026-01-04 04:00:00+00:00,1.62,2.63,6.85,69.95,2
2026-01-04 05:00:00+00:00,1.47,2.45,6.14,72.39,2
2026-01-04 06:00:00+00:00,1.13,2.04,5.16,75.81,2
2026-01-04 07:00:00+00:00,0.51,1.21,3.63,81.45,2
2026-01-04 08:00:00+00:00,0.5,0.9,3.13,84.38,2
2026-01-04 09:00:00+00:00,0.5,0.86,3.27,85.09,2
2026-01-04 10:00:00+00:00,0.5,0.82,3.37,86.04,2
2026-01-04 11:00:00+00:00,0.5,0.78,3.11,86.73,2
2026-01-04 12:00:00+00:00,0.5,0.75,2.87,87.42,2
2026-01-04 13:00:00+00:00,0.5,0.7,2.7,87.83,2
2026-01-04 14:00:00+00:00,0.5,0.66,2.76,87.71,2
2026-01-04 15:00:00+00:00,0.5,0.61,2.93,87.11,2
2026-01-04 16:00:00+00:00,0.5,0.58,3.25,86.78,2
2026-01-04 17:00:00+00:00,0.5,0.56,3.37,86.0,2
2026-01-04 18:00:00+00:00,0.5,0.54,3.45,85.22,2
2026-01-04 19:00:00+00:00,0.5,0.55,3.58,84.23,2
2026-01-04 20:00:00+00:00,0.5,0.58,3.75,83.04,2
2026-01-04 21:00:00+00:00,0.5,0.62,3.86,82.33,2
2026-01-04 22:00:00+00:00,0.5,0.63,3.83,81.86,2
2026-01-04 23:00:00+00:00,0.5,0.64,3.79,82.12,2
2026-01-05 00:00:00+00:00,0.5,0.64,3.72,82.63,2
2026-01-05 01:00:00+00:00,0.5,0.63,3.63,83.37,2
2026-01-05 02:00:00+00:00,0.5,0.65,3.63,84.11,2
2026-01-05 03:00:00+00:00,0.5,0.67,3.68,84.84,2
2026-01-05 04:00:00+00:00,0.5,0.7,3.79,84.88,2
2026-01-05 05:00:00+00:00,0.5,0.72,3.84,84.71,2
2026-01-05 06:00:00+00:00,0.5,0.76,3.78,84.55,2
2026-01-05 07:00:00+00:00,0.5,0.87,3.65,84.13,2
2026-01-05 08:00:00+00:00,0.5,0.84,3.64,84.93,2
2026-01-05 09:00:00+00:00,0.5,0.8,3.79,85.97,2
2026-01-05 10:00:00+00:00,0.5,0.82,4.05,87.02,2
2026-01-05 11:00:00+00:00,0.5,0.85,3.96,87.09,2
2026-01-05 12:00:00+00:00,0.5,0.88,3.86,86.17,2
2026-01-05 13:00:00+00:00,0.5,0.89,3.82,84.45,2
2026-01-05 14:00:00+00:00,0.5,0.87,3.96,82.42,2
2026-01-05 15:00:00+00:00,0.5,0.84,4.21,80.39,2
2026-01-05 16:00:00+00:00,0.5,0.84,4.7,77.91,2
2026-01-05 17:00:00+00:00,0.5,0.89,5.1,75.24,2
2026-01-05 18:00:00+00:00,0.5,0.99,5.63,72.82,2
2026-01-05 19:00:00+00:00,0.5,1.13,6.32,70.91,2
2026-01-05 20:00:00+00:00,0.76,1.49,7.02,69.51,2
2026-01-05 21:00:00+00:00,1.16,1.96,7.51,68.61,2
2026-01-05 22:00:00+00:00,1.98,3.01,9.3,65.2,2
2026-01-05 23:00:00+00:00,3.21,4.59,12.1,59.66,1
2026-01-06 00:00:00+00:00,4.04,5.6,13.32,56.85,1
2026-01-06 01:00:00+00:00,4.54,6.17,13.6,55.63,1
2026-01-06 02:00:00+00:00,4.83,6.47,13.39,55.51,1
2026-01-06 03:00:00+00:00,4.93,6.53,12.85,56.14,1
2026-01-06 04:00:00+00:00,4.84,6.36,12.08,57.38,1
2026-01-06 05:00:00+00:00,4.52,5.9,10.98,59.25,1
2026-01-06 06:00:00+00:00,3.94,5.13,9.64,61.0,2
2026-01-06 07:00:00+00:00,2.3,3.14,6.43,67.06,2
2026-01-06 08:00:00+00:00,1.37,2.03,5.25,68.75,2
2026-01-06 09:00:00+00:00,0.97,1.58,5.11,69.44,2
2026-01-06 10:00:00+00:00,0.5,0.98,4.66,72.32,2
2026-01-06 11:00:00+00:00,0.5,0.62,3.66,76.13,2
2026-01-06 12:00:00+00:00,0.5,0.5,3.18,79.68,2
2026-01-06 13:00:00+00:00,0.5,0.5,2.97,83.45,2
2026-01-06 14:00:00+00:00,0.5,0.5,2.82,85.97,2
2026-01-06 15:00:00+00:00,0.5,0.5,2.75,87.74,2
2026-01-06 16:00:00+00:00,0.5,0.5,2.62,89.29,2
