datetime,pm2_5,pm10,no2,o3,aqi
2025-10-31 00:00:00+00:00,1.38,3.27,3.77,72.7,2
2025-10-31 01:00:00+00:00,1.43,3.07,3.64,74.53,2
2025-10-31 02:00:00+00:00,1.49,2.69,3.47,75.2,2
2025-10-31 03:00:00+00:00,1.55,2.48,3.34,74.94,2
2025-10-31 04:00:00+00:00,1.58,2.47,3.24,74.66,2
2025-10-31 05:00:00+00:00,1.59,2.59,3.29,73.21,2
2025-10-31 06:00:00+00:00,1.62,2.64,3.39,71.53,2
2025-10-31 07:00:00+00:00,1.74,2.74,3.51,69.4,2
2025-10-31 08:00:00+00:00,1.94,2.93,3.76,66.35,2
2025-10-31 09:00:00+00:00,2.18,3.3,4.2,62.84,2
2025-10-31 10:00:00+00:00,2.33,3.21,4.67,59.56,1
2025-10-31 11:00:00+00:00,2.4,3.11,4.78,58.26,1
2025-10-31 12:00:00+00:00,2.41,3.08,4.56,58.83,1
2025-10-31 13:00:00+00:00,2.33,3.14,4.08,61.11,2
2025-10-31 14:00:00+00:00,2.17,3.14,3.63,64.99,2
2025-10-31 15:00:00+00:00,1.94,2.9,3.36,69.56,2
2025-10-31 16:00:00+00:00,1.65,2.58,3.27,73.94,2
2025-10-31 17:00:00+00:00,1.34,2.26,3.08,78.13,2
2025-10-31 18:00:00+00:00,1.17,2.11,2.86,80.7,2
2025-10-31 19:00:00+00:00,1.17,2.4,2.79,81.61,2
2025-10-31 20:00:00+00:00,1.39,3.17,2.96,80.41,2
2025-10-31 21:00:00+00:00,1.67,4.05,3.19,77.59,2
2025-10-31 22:00:00+00:00,1.85,4.58,3.45,74.54,2
2025-10-31 23:00:00+00:00,1.92,4.74,3.76,70.58,2
2025-11-01 00:00:00+00:00,1.83,4.51,3.85,68.25,2
2025-11-01 01:00:00+00:00,1.58,3.16,3.73,68.01,2
2025-11-01 02:00:00+00:00,1.28,2.08,3.44,69.4,2
2025-11-01 03:00:00+00:00,1.06,1.61,3.25,71.26,2
2025-11-01 04:00:00+00:00,0.96,1.43,3.08,72.0,2
2025-11-01 05:00:00+00:00,1.02,1.6,2.98,73.24,2
2025-11-01 06:00:00+00:00,1.11,2.04,2.61,77.74,2
2025-11-01 07:00:00+00:00,1.29,3.39,2.02,83.88,2
2025-11-01 08:00:00+00:00,1.36,4.74,1.8,85.36,2
2025-11-01 09:00:00+00:00,1.24,4.66,1.7,83.11,2
2025-11-01 10:00:00+00:00,1.08,3.97,1.54,80.62,2
2025-11-01 11:00:00+00:00,0.97,3.32,1.45,79.77,2
2025-11-01 12:00:00+00:00,0.88,2.89,1.42,79.63,2
2025-11-01 13:00:00+00:00,0.8,2.54,1.48,79.99,2
2025-11-01 14:00:00+00:00,0.73,2.07,1.65,80.39,2
2025-11-01 15:00:00+00:00,0.66,1.69,1.86,80.79,2
2025-11-01 16:00:00+00:00,0.61,1.43,2.0,80.18,2
2025-11-01 17:00:00+00:00,0.56,1.29,2.05,79.96,2
2025-11-01 18:00:00+00:00,0.5,1.09,2.06,80.92,2
2025-11-01 19:00:00+00:00,0.5,0.91,2.04,82.33,2
2025-11-01 20:00:00+00:00,0.5,0.76,2.01,83.24,2
2025-11-01 21:00:00+00:00,0.5,0.69,1.98,82.97,2
2025-11-01 22:00:00+00:00,0.5,0.61,2.0,81.85,2
2025-11-01 23:00:00+00:00,0.5,0.63,2.12,80.59,2
2025-11-02 00:00:00+00:00,0.5,0.67,2.23,78.38,2
2025-11-02 01:00:00+00:00,0.5,0.75,2.26,75.34,2
2025-11-02 02:00:00+00:00,0.5,0.86,2.18,72.9,2
2025-11-02 03:00:00+00:00,0.5,1.02,2.05,73.07,2
2025-11-02 04:00:00+00:00,0.5,1.15,1.91,76.41,2
2025-11-02 05:00:00+00:00,0.5,1.06,1.78,80.81,2
2025-11-02 06:00:00+00:00,0.5,0.9,1.75,83.79,2
2025-11-02 07:00:00+00:00,0.5,0.75,1.77,84.09,2
2025-11-02 08:00:00+00:00,0.5,0.66,1.87,85.25,2
2025-11-02 09:00:00+00:00,0.5,0.57,1.98,88.31,2
2025-11-02 10:00:00+00:00,0.5,0.62,1.98,90.01,2
2025-11-02 11:00:00+00:00,0.5,0.68,1.79,88.92,2
2025-11-02 12:00:00+00:00,0.5,0.73,1.58,86.17,2
2025-11-02 13:00:00+00:00,0.5,0.8,1.46,83.56,2
2025-11-02 14:00:00+00:00,0.5,0.9,1.48,80.86,2
2025-11-02 15:00:00+00:00,0.5,0.99,1.58,78.41,2
