datetime,pm2_5,pm10,no2,o3,aqi
2025-09-24 04:00:00+00:00,1.33,3.18,4.65,74.2,2
2025-09-24 05:00:00+00:00,1.19,2.8,4.09,75.89,2
2025-09-24 06:00:00+00:00,1.14,2.71,3.87,77.34,2
2025-09-24 07:00:00+00:00,0.97,2.34,3.49,80.7,2
2025-09-24 08:00:00+00:00,0.98,2.33,3.93,81.66,2
2025-09-24 09:00:00+00:00,1.04,2.41,4.66,81.89,2
2025-09-24 10:00:00+00:00,1.04,2.37,4.87,82.56,2
2025-09-24 11:00:00+00:00,1.02,2.36,4.26,84.12,2
2025-09-24 12:00:00+00:00,1.02,2.47,3.19,86.15,2
2025-09-24 13:00:00+00:00,1.15,2.9,2.43,89.14,2
2025-09-24 14:00:00+00:00,1.33,3.37,2.09,91.64,2
2025-09-24 15:00:00+00:00,1.43,3.63,2.03,93.89,2
2025-09-24 16:00:00+00:00,1.44,3.69,2.28,95.98,2
2025-09-24 17:00:00+00:00,1.41,3.71,2.78,96.48,2
2025-09-24 18:00:00+00:00,1.4,3.8,3.28,96.03,2
2025-09-24 19:00:00+00:00,1.44,4.0,3.64,94.89,2
2025-09-24 20:00:00+00:00,1.54,4.28,4.05,92.83,2
2025-09-24 21:00:00+00:00,1.61,4.5,4.35,91.24,2
2025-09-24 22:00:00+00:00,1.64,4.57,4.54,89.16,2
2025-09-24 23:00:00+00:00,1.67,4.59,4.84,86.58,2
2025-09-25 00:00:00+00:00,1.73,4.63,5.25,83.04,2
2025-09-25 01:00:00+00:00,1.8,4.68,5.56,79.96,2
2025-09-25 02:00:00+00:00,2.16,4.96,5.56,77.57,2
2025-09-25 03:00:00+00:00,2.93,5.61,5.34,76.38,2
2025-09-25 04:00:00+00:00,3.52,6.11,5.08,76.17,2
2025-09-25 05:00:00+00:00,3.89,6.45,4.85,76.92,2
2025-09-25 06:00:00+00:00,4.14,6.69,4.7,78.15,2
2025-09-25 07:00:00+00:00,4.01,6.55,4.88,79.1,2
2025-09-25 08:00:00+00:00,3.53,6.08,5.18,79.02,2
2025-09-25 09:00:00+00:00,2.99,5.57,5.17,79.19,2
2025-09-25 10:00:00+00:00,2.66,5.23,5.13,80.3,2
2025-09-25 11:00:00+00:00,2.4,4.9,4.93,81.88,2
2025-09-25 12:00:00+00:00,2.4,4.73,4.4,84.16,2
2025-09-25 13:00:00+00:00,2.33,4.43,3.71,87.38,2
2025-09-25 14:00:00+00:00,2.19,4.11,3.31,89.14,2
2025-09-25 15:00:00+00:00,2.08,3.95,3.26,89.71,2
