datetime,pm2_5,pm10,no2,o3,aqi
2025-08-02 01:00:00+00:00,2.15,2.72,6.36,65.92,2
2025-08-02 02:00:00+00:00,2.26,2.99,6.48,64.56,2
2025-08-02 03:00:00+00:00,2.28,3.14,6.31,63.43,2
2025-08-02 04:00:00+00:00,2.23,3.22,6.03,62.75,2
2025-08-02 05:00:00+00:00,2.18,3.29,5.75,61.83,2
2025-08-02 06:00:00+00:00,2.11,3.3,5.63,61.37,2
2025-08-02 07:00:00+00:00,2.17,3.47,5.6,60.22,2
2025-08-02 08:00:00+00:00,2.43,3.8,6.11,58.23,1
2025-08-02 09:00:00+00:00,2.79,4.11,6.87,57.07,1
2025-08-02 10:00:00+00:00,3.7,4.95,7.25,58.5,1
2025-08-02 11:00:00+00:00,4.89,6.04,6.98,63.09,2
2025-08-02 12:00:00+00:00,6.79,7.86,6.38,69.46,2
2025-08-02 13:00:00+00:00,8.51,9.5,5.9,75.56,2
2025-08-02 14:00:00+00:00,8.81,9.85,5.86,80.44,2
2025-08-02 15:00:00+00:00,7.03,8.26,5.63,85.78,2
2025-08-02 16:00:00+00:00,4.34,5.99,5.51,89.23,2
2025-08-02 17:00:00+00:00,3.14,5.19,5.92,88.44,2
2025-08-02 18:00:00+00:00,2.61,4.92,6.86,85.55,2
2025-08-02 19:00:00+00:00,2.48,4.95,8.33,80.58,2
2025-08-02 20:00:00+00:00,2.44,5.02,9.35,74.49,2
2025-08-02 21:00:00+00:00,2.43,5.04,9.49,69.81,2
2025-08-02 22:00:00+00:00,2.44,4.87,9.52,66.98,2
2025-08-02 23:00:00+00:00,2.44,4.59,9.9,63.89,2
2025-08-03 00:00:00+00:00,2.44,4.31,10.38,60.58,2
2025-08-03 01:00:00+00:00,2.42,4.01,10.02,59.31,1
2025-08-03 02:00:00+00:00,2.35,3.73,8.54,60.91,2
2025-08-03 03:00:00+00:00,2.34,3.75,7.56,61.45,2
2025-08-03 04:00:00+00:00,2.33,3.88,7.03,61.26,2
2025-08-03 05:00:00+00:00,2.26,4.05,6.48,61.74,2
2025-08-03 06:00:00+00:00,2.17,4.21,5.87,63.16,2
2025-08-03 07:00:00+00:00,2.0,4.17,4.83,66.22,2
2025-08-03 08:00:00+00:00,1.95,4.26,4.5,68.33,2
2025-08-03 09:00:00+00:00,1.99,4.45,4.39,70.2,2
2025-08-03 10:00:00+00:00,2.11,4.68,4.37,72.06,2
2025-08-03 11:00:00+00:00,2.17,4.59,4.37,72.49,2
2025-08-03 12:00:00+00:00,2.24,4.81,4.02,72.22,2
2025-08-03 13:00:00+00:00,2.23,4.54,4.3,71.23,2
2025-08-03 14:00:00+00:00,2.3,4.41,4.53,69.3,2
2025-08-03 15:00:00+00:00,2.54,4.63,4.65,67.14,2
2025-08-03 16:00:00+00:00,2.81,5.16,4.89,63.32,2
2025-08-03 17:00:00+00:00,3.11,5.88,5.54,59.02,1
2025-08-03 18:00:00+00:00,3.27,6.16,6.31,55.79,1
2025-08-03 19:00:00+00:00,3.12,6.26,7.07,53.99,1
2025-08-03 20:00:00+00:00,2.5,5.29,7.05,54.78,1
2025-08-03 21:00:00+00:00,1.88,4.01,6.54,58.13,1
2025-08-03 22:00:00+00:00,1.55,3.05,5.57,63.31,2
2025-08-03 23:00:00+00:00,1.49,2.74,5.03,65.28,2
2025-08-04 00:00:00+00:00,1.53,2.76,4.91,64.45,2
2025-08-04 01:00:00+00:00,1.5,2.68,4.61,63.59,2
2025-08-04 02:00:00+00:00,1.48,2.6,4.5,62.92,2
2025-08-04 03:00:00+00:00,1.5,2.6,4.59,62.26,2
2025-08-04 04:00:00+00:00,1.55,2.66,4.77,61.12,2
2025-08-04 05:00:00+00:00,1.62,2.78,4.96,60.44,2
2025-08-04 06:00:00+00:00,1.66,2.9,5.17,60.0,1
2025-08-04 07:00:00+00:00,1.66,3.02,5.31,59.54,1
2025-08-04 08:00:00+00:00,1.67,3.23,5.29,58.94,1
2025-08-04 09:00:00+00:00,1.75,3.66,5.0,58.35,1
2025-08-04 10:00:00+00:00,1.98,4.51,4.63,58.32,1
2025-08-04 11:00:00+00:00,2.42,6.2,4.26,59.1,1
2025-08-04 12:00:00+00:00,3.02,8.58,3.8,60.35,2
2025-08-04 13:00:00+00:00,3.47,8.98,3.23,62.88,2
2025-08-04 14:00:00+00:00,3.47,7.19,2.99,65.65,2
2025-08-04 15:00:00+00:00,3.37,6.2,2.7,70.05,2
2025-08-04 16:00:00+00:00,3.65,6.19,2.58,76.02,2
2025-08-04 17:00:00+00:00,4.03,6.73,2.66,81.89,2
