datetime,pm2_5,pm10,no2,o3,aqi
2026-01-02 14:00:00+00:00,0.5,0.61,2.56,94.04,2
2026-01-02 15:00:00+00:00,0.5,0.67,2.77,94.82,2
2026-01-02 16:00:00+00:00,0.5,0.74,3.21,93.41,2
2026-01-02 17:00:00+00:00,0.5,0.78,3.41,92.0,2
2026-01-02 18:00:00+00:00,0.5,0.78,3.4,91.07,2
2026-01-02 19:00:00+00:00,0.5,0.77,3.32,90.16,2
2026-01-02 20:00:00+00:00,0.5,0.77,3.27,89.51,2
2026-01-02 21:00:00+00:00,0.5,0.77,3.22,89.11,2
2026-01-02 22:00:00+00:00,0.5,0.75,3.15,89.42,2
2026-01-02 23:00:00+00:00,0.5,0.73,3.13,90.93,2
2026-01-03 00:00:00+00:00,0.5,0.69,3.08,92.93,2
2026-01-03 01:00:00+00:00,0.5,0.64,2.91,94.69,2
2026-01-03 02:00:00+00:00,0.5,0.6,2.64,95.71,2
2026-01-03 03:00:00+00:00,0.5,0.58,2.38,95.76,2
2026-01-03 04:00:00+00:00,0.5,0.58,2.19,95.07,2
2026-01-03 05:00:00+00:00,0.5,0.59,2.09,93.89,2
2026-01-03 06:00:00+00:00,0.5,0.6,2.03,92.7,2
2026-01-03 07:00:00+00:00,0.5,0.61,2.06,92.03,2
2026-01-03 08:00:00+00:00,0.5,0.65,2.21,91.38,2
2026-01-03 09:00:00+00:00,0.5,0.7,2.46,89.99,2
2026-01-03 10:00:00+00:00,0.5,0.75,2.77,88.31,2
2026-01-03 11:00:00+00:00,0.5,0.83,3.0,86.59,2
2026-01-03 12:00:00+00:00,0.5,0.88,3.11,85.37,2
2026-01-03 13:00:00+00:00,0.5,0.92,3.29,84.35,2
2026-01-03 14:00:00+00:00,0.5,0.93,3.53,83.3,2
2026-01-03 15:00:00+00:00,0.5,0.93,3.81,82.25,2
2026-01-03 16:00:00+00:00,0.5,0.92,4.16,81.25,2
2026-01-03 17:00:00+00:00,0.5,0.92,4.19,80.07,2
2026-01-03 18:00:00+00:00,0.5,0.92,4.2,79.13,2
2026-01-03 19:00:00+00:00,0.5,1.11,5.19,75.51,2
2026-01-03 20:00:00+00:00,0.52,1.37,6.59,71.66,2
2026-01-03 21:00:00+00:00,0.59,1.49,7.19,69.27,2
2026-01-03 22:00:00+00:00,0.81,1.72,7.24,68.34,2
2026-01-03 23:00:00+00:00,0.96,1.85,6.79,68.88,2
2026-01-04 00:00:00+00:00,0.98,1.84,6.17,70.4,2
2026-01-04 01:00:00+00:00,1.07,1.94,6.0,71.18,2
2026-01-04 02:00:00+00:00,1.35,2.3,6.53,70.72,2
2026-01-04 03:00:00+00:00,1.54,2.58,6.86,70.75,2
2026-01-04 04:00:00+00:00,1.61,2.69,6.79,71.76,2
2026-01-04 05:00:00+00:00,1.49,2.57,6.11,73.99,2
2026-01-04 06:00:00+00:00,1.19,2.2,5.1,77.46,2
2026-01-04 07:00:00+00:00,0.54,1.31,3.45,83.14,2
2026-01-04 08:00:00+00:00,0.5,0.97,2.98,85.36,2
2026-01-04 09:00:00+00:00,0.5,0.95,3.19,85.1,2
2026-01-04 10:00:00+00:00,0.5,0.95,3.47,85.08,2
2026-01-04 11:00:00+00:00,0.5,0.95,3.38,85.29,2
2026-01-04 12:00:00+00:00,0.5,0.96,3.28,85.5,2
2026-01-04 13:00:00+00:00,0.5,0.94,3.22,85.92,2
2026-01-04 14:00:00+00:00,0.5,0.93,3.35,85.57,2
2026-01-04 15:00:00+00:00,0.5,0.92,3.6,85.21,2
2026-01-04 16:00:00+00:00,0.5,0.93,3.97,85.41,2
2026-01-04 17:00:00+00:00,0.5,0.95,4.03,85.18,2
2026-01-04 18:00:00+00:00,0.5,0.96,4.04,85.19,2
2026-01-04 19:00:00+00:00,0.5,0.93,4.01,85.45,2
2026-01-04 20:00:00+00:00,0.5,0.86,3.85,85.95,2
2026-01-04 21:00:00+00:00,0.5,0.79,3.62,86.95,2
2026-01-04 22:00:00+00:00,0.5,0.72,3.36,87.95,2
2026-01-04 23:00:00+00:00,0.5,0.68,3.26,88.47,2
2026-01-05 00:00:00+00:00,0.5,0.66,3.2,88.49,2
2026-01-05 01:00:00+00:00,0.5,0.64,3.17,88.02,2
2026-01-05 02:00:00+00:00,0.5,0.63,3.18,87.54,2
2026-01-05 03:00:00+00:00,0.5,0.61,3.21,87.06,2
2026-01-05 04:00:00+00:00,0.5,0.54,3.3,86.63,2
