datetime,pm2_5,pm10,no2,o3,aqi
2025-07-04 15:00:00+00:00,7.97,11.47,17.11,64.05,2
2025-07-04 16:00:00+00:00,6.13,9.96,11.46,79.93,2
2025-07-04 17:00:00+00:00,5.04,9.14,10.28,82.0,2
2025-07-04 18:00:00+00:00,4.42,8.44,11.21,80.74,2
2025-07-04 19:00:00+00:00,4.35,8.45,12.97,80.94,2
2025-07-04 20:00:00+00:00,4.7,9.19,14.08,81.65,2
2025-07-04 21:00:00+00:00,5.04,9.91,14.42,79.99,2
2025-07-04 22:00:00+00:00,5.11,10.06,14.61,75.91,2
2025-07-04 23:00:00+00:00,5.02,9.92,14.82,71.33,2
2025-07-05 00:00:00+00:00,4.82,9.59,14.97,67.0,2
2025-07-05 01:00:00+00:00,4.57,9.15,14.96,62.69,2
2025-07-05 02:00:00+00:00,4.36,8.88,14.67,59.0,1
2025-07-05 03:00:00+00:00,4.22,8.94,14.04,56.72,1
2025-07-05 04:00:00+00:00,4.1,9.21,12.2,57.55,1
2025-07-05 05:00:00+00:00,3.97,9.62,10.37,59.94,1
2025-07-05 06:00:00+00:00,3.84,9.98,9.49,62.22,2
2025-07-05 07:00:00+00:00,3.61,9.73,8.22,65.07,2
2025-07-05 08:00:00+00:00,3.37,9.33,7.21,67.9,2
2025-07-05 09:00:00+00:00,3.26,9.39,6.26,70.72,2
2025-07-05 10:00:00+00:00,3.28,10.0,5.48,74.0,2
2025-07-05 11:00:00+00:00,3.46,10.79,4.78,77.48,2
2025-07-05 12:00:00+00:00,3.64,10.36,4.1,80.71,2
2025-07-05 13:00:00+00:00,3.45,7.36,3.89,83.72,2
2025-07-05 14:00:00+00:00,3.26,5.11,3.58,85.8,2
2025-07-05 15:00:00+00:00,3.13,4.41,3.64,85.51,2
2025-07-05 16:00:00+00:00,3.08,4.72,4.08,83.57,2
2025-07-05 17:00:00+00:00,3.24,5.68,4.88,80.21,2
2025-07-05 18:00:00+00:00,3.53,7.02,5.39,77.8,2
2025-07-05 19:00:00+00:00,3.73,8.57,5.98,75.63,2
2025-07-05 20:00:00+00:00,3.91,9.88,6.62,73.01,2
2025-07-05 21:00:00+00:00,3.97,10.05,6.9,70.39,2
2025-07-05 22:00:00+00:00,3.74,7.9,7.04,68.24,2
2025-07-05 23:00:00+00:00,3.28,5.53,6.99,66.32,2
2025-07-06 00:00:00+00:00,2.82,4.13,6.76,64.88,2
2025-07-06 01:00:00+00:00,2.32,3.17,6.01,64.37,2
2025-07-06 02:00:00+00:00,2.16,2.94,5.51,63.63,2
2025-07-06 03:00:00+00:00,2.29,3.2,5.52,62.66,2
2025-07-06 04:00:00+00:00,2.62,4.05,5.38,61.94,2
2025-07-06 05:00:00+00:00,2.87,4.93,5.08,59.83,1
2025-07-06 06:00:00+00:00,2.79,4.92,4.56,56.68,1
2025-07-06 07:00:00+00:00,2.46,3.8,3.93,53.87,1
2025-07-06 08:00:00+00:00,2.14,2.9,3.45,53.18,1
2025-07-06 09:00:00+00:00,1.79,2.44,2.98,54.59,1
2025-07-06 10:00:00+00:00,1.62,2.48,2.63,57.15,1
2025-07-06 11:00:00+00:00,1.53,2.66,2.39,59.59,1
2025-07-06 12:00:00+00:00,1.49,2.79,2.16,60.74,2
2025-07-06 13:00:00+00:00,1.5,2.98,1.9,61.89,2
2025-07-06 14:00:00+00:00,1.43,2.97,2.03,61.63,2
2025-07-06 15:00:00+00:00,1.35,2.85,2.26,60.68,2
2025-07-06 16:00:00+00:00,1.33,2.74,2.42,59.72,1
2025-07-06 17:00:00+00:00,1.33,2.66,2.48,58.3,1
2025-07-06 18:00:00+00:00,1.28,2.57,2.57,56.3,1
2025-07-06 19:00:00+00:00,1.11,2.21,2.48,53.94,1
2025-07-06 20:00:00+00:00,1.01,1.96,2.72,51.1,1
2025-07-06 21:00:00+00:00,0.96,1.75,2.93,49.67,1
2025-07-06 22:00:00+00:00,0.93,1.44,3.28,50.14,1
2025-07-06 23:00:00+00:00,0.93,1.29,3.68,51.94,1
2025-07-07 00:00:00+00:00,0.92,1.24,3.92,54.67,1
2025-07-07 01:00:00+00:00,0.87,1.18,4.02,57.63,1
2025-07-07 02:00:00+00:00,0.79,1.09,4.04,60.67,2
2025-07-07 03:00:00+00:00,0.68,0.98,4.04,62.55,2
2025-07-07 04:00:00+00:00,0.65,1.05,4.1,62.83,2
2025-07-07 05:00:00+00:00,0.74,1.35,4.61,60.82,2
