datetime,pm2_5,pm10,no2,o3,aqi
2025-10-25 16:00:00+00:00,0.5,0.73,2.64,89.16,2
2025-10-25 17:00:00+00:00,0.5,0.68,2.72,89.72,2
2025-10-25 18:00:00+00:00,0.5,0.65,2.61,91.0,2
2025-10-25 19:00:00+00:00,0.5,0.62,2.48,93.02,2
2025-10-25 20:00:00+00:00,0.5,0.63,2.41,93.9,2
2025-10-25 21:00:00+00:00,0.5,0.67,2.31,92.15,2
2025-10-25 22:00:00+00:00,0.5,0.68,2.16,88.66,2
2025-10-25 23:00:00+00:00,0.5,0.64,2.12,87.01,2
2025-10-26 00:00:00+00:00,0.5,0.58,2.12,86.55,2
2025-10-26 01:00:00+00:00,0.5,0.55,2.11,86.11,2
2025-10-26 02:00:00+00:00,0.5,0.52,2.09,86.16,2
2025-10-26 03:00:00+00:00,0.5,0.5,2.02,86.21,2
2025-10-26 04:00:00+00:00,0.5,0.5,1.95,86.0,2
2025-10-26 05:00:00+00:00,0.5,0.5,1.9,85.06,2
2025-10-26 06:00:00+00:00,0.5,0.54,1.87,84.12,2
2025-10-26 07:00:00+00:00,0.5,0.63,2.13,82.7,2
2025-10-26 08:00:00+00:00,0.5,0.71,2.52,81.77,2
2025-10-26 09:00:00+00:00,0.5,0.77,2.62,81.79,2
2025-10-26 10:00:00+00:00,0.5,0.82,2.44,82.0,2
2025-10-26 11:00:00+00:00,0.5,0.87,2.28,82.15,2
2025-10-26 12:00:00+00:00,0.5,0.91,2.21,82.3,2
2025-10-26 13:00:00+00:00,0.5,0.9,2.04,83.4,2
2025-10-26 14:00:00+00:00,0.5,0.85,2.15,82.59,2
2025-10-26 15:00:00+00:00,0.5,0.79,2.41,80.35,2
2025-10-26 16:00:00+00:00,0.5,0.74,2.68,77.44,2
2025-10-26 17:00:00+00:00,0.5,0.77,2.84,74.34,2
2025-10-26 18:00:00+00:00,0.5,0.88,2.95,72.67,2
2025-10-26 19:00:00+00:00,0.5,0.98,3.1,72.45,2
2025-10-26 20:00:00+00:00,0.5,1.04,3.14,74.39,2
2025-10-26 21:00:00+00:00,0.5,0.96,2.88,80.63,2
2025-10-26 22:00:00+00:00,0.5,0.9,2.52,85.3,2
2025-10-26 23:00:00+00:00,0.5,0.95,2.25,83.15,2
2025-10-27 00:00:00+00:00,0.5,1.14,2.19,79.12,2
2025-10-27 01:00:00+00:00,0.66,1.37,2.26,79.38,2
2025-10-27 02:00:00+00:00,0.93,1.65,2.22,80.6,2
2025-10-27 03:00:00+00:00,1.09,1.8,2.14,79.47,2
2025-10-27 04:00:00+00:00,0.99,1.9,2.18,78.22,2
2025-10-27 05:00:00+00:00,0.82,1.72,2.22,77.56,2
2025-10-27 06:00:00+00:00,0.74,1.53,2.18,77.84,2
2025-10-27 07:00:00+00:00,0.68,1.4,2.04,79.54,2
2025-10-27 08:00:00+00:00,0.67,1.43,2.14,81.02,2
2025-10-27 09:00:00+00:00,0.72,1.55,2.2,81.79,2
2025-10-27 10:00:00+00:00,0.82,1.75,2.13,81.83,2
2025-10-27 11:00:00+00:00,0.93,1.95,2.18,81.85,2
2025-10-27 12:00:00+00:00,1.01,2.17,2.23,82.1,2
2025-10-27 13:00:00+00:00,1.02,2.34,2.11,83.03,2
2025-10-27 14:00:00+00:00,1.02,2.49,2.02,84.18,2
2025-10-27 15:00:00+00:00,1.08,2.8,2.15,84.16,2
2025-10-27 16:00:00+00:00,1.16,3.35,2.49,83.49,2
2025-10-27 17:00:00+00:00,1.28,4.02,2.94,81.94,2
2025-10-27 18:00:00+00:00,1.36,4.68,3.24,81.09,2
2025-10-27 19:00:00+00:00,1.4,5.15,3.52,79.54,2
2025-10-27 20:00:00+00:00,1.42,5.36,3.79,77.51,2
2025-10-27 21:00:00+00:00,1.37,5.34,3.95,75.71,2
2025-10-27 22:00:00+00:00,1.3,5.18,4.0,74.36,2
