datetime,pm2_5,pm10,no2,o3,aqi
2026-05-27 14:00:00+00:00,30.99,43.16,2.0,159.59,4
2026-05-27 15:00:00+00:00,25.74,37.62,2.02,155.67,4
2026-05-27 16:00:00+00:00,19.96,31.78,2.2,149.0,4
2026-05-27 17:00:00+00:00,14.66,26.44,2.5,139.57,3
2026-05-27 18:00:00+00:00,10.8,22.38,2.93,127.76,3
2026-05-27 19:00:00+00:00,8.39,19.35,3.5,115.27,3
2026-05-27 20:00:00+00:00,6.93,17.04,4.14,105.64,3
2026-05-27 21:00:00+00:00,6.36,16.08,4.53,99.79,2
2026-05-27 22:00:00+00:00,6.22,15.96,4.76,96.05,2
2026-05-27 23:00:00+00:00,6.25,16.0,5.03,93.69,2
2026-05-28 00:00:00+00:00,6.41,16.04,5.32,91.82,2
2026-05-28 01:00:00+00:00,6.79,16.14,5.65,90.11,2
2026-05-28 02:00:00+00:00,7.87,16.76,6.02,88.35,2
2026-05-28 03:00:00+00:00,9.32,17.55,6.31,85.41,2
2026-05-28 04:00:00+00:00,11.21,18.74,6.5,82.5,2
2026-05-28 05:00:00+00:00,12.28,19.17,6.75,78.44,2
2026-05-28 06:00:00+00:00,12.32,18.76,6.87,74.38,2
2026-05-28 07:00:00+00:00,11.89,18.04,6.45,71.97,2
2026-05-28 08:00:00+00:00,11.8,17.84,6.17,72.15,2
2026-05-28 09:00:00+00:00,13.08,19.14,6.22,75.39,2
2026-05-28 10:00:00+00:00,15.1,20.79,6.64,80.78,2
2026-05-28 11:00:00+00:00,17.58,22.93,7.36,85.48,2
2026-05-28 12:00:00+00:00,19.69,24.86,8.94,87.12,2
2026-05-28 13:00:00+00:00,20.4,25.71,12.47,79.39,2
2026-05-28 14:00:00+00:00,20.7,27.46,16.5,64.62,2
2026-05-28 15:00:00+00:00,23.04,31.91,19.06,55.6,2
2026-05-28 16:00:00+00:00,28.38,39.1,19.25,68.31,3
2026-05-28 17:00:00+00:00,32.53,43.98,19.04,85.87,3
2026-05-28 18:00:00+00:00,33.08,44.61,19.23,94.7,3
2026-05-28 19:00:00+00:00,29.36,40.9,19.14,95.99,3
2026-05-28 20:00:00+00:00,23.06,34.69,17.62,94.91,2
2026-05-28 21:00:00+00:00,15.33,26.2,14.68,91.94,2
2026-05-28 22:00:00+00:00,8.48,16.72,12.05,86.54,2
2026-05-28 23:00:00+00:00,5.04,10.93,11.6,79.91,2
2026-05-29 00:00:00+00:00,4.06,8.7,12.68,73.27,2
2026-05-29 01:00:00+00:00,3.99,7.97,13.37,66.86,2
2026-05-29 02:00:00+00:00,3.64,7.11,13.2,62.59,2
2026-05-29 03:00:00+00:00,3.1,6.19,12.69,59.98,1
2026-05-29 04:00:00+00:00,2.69,5.52,12.52,58.1,1
2026-05-29 05:00:00+00:00,2.54,5.19,13.25,56.12,1
2026-05-29 06:00:00+00:00,2.57,5.11,13.86,54.85,1
2026-05-29 07:00:00+00:00,2.68,5.14,13.04,54.53,1
2026-05-29 08:00:00+00:00,2.89,5.35,12.45,54.22,1
2026-05-29 09:00:00+00:00,3.22,5.77,12.14,53.78,1
2026-05-29 10:00:00+00:00,3.65,6.41,15.35,49.85,1
2026-05-29 11:00:00+00:00,4.21,7.31,17.87,47.09,1
2026-05-29 12:00:00+00:00,4.8,8.34,20.1,45.29,1
2026-05-29 13:00:00+00:00,5.37,9.43,19.86,46.71,1
2026-05-29 14:00:00+00:00,5.87,10.48,18.71,49.44,1
2026-05-29 15:00:00+00:00,6.21,11.06,18.87,51.69,1
2026-05-29 16:00:00+00:00,6.21,11.0,19.26,53.8,1
2026-05-29 17:00:00+00:00,6.12,10.83,20.22,53.99,1
2026-05-29 18:00:00+00:00,6.12,10.69,22.2,53.11,1
2026-05-29 19:00:00+00:00,6.33,10.83,27.26,48.8,1
2026-05-29 20:00:00+00:00,6.66,11.16,32.96,42.48,1
2026-05-29 21:00:00+00:00,6.96,11.32,35.34,38.07,1
2026-05-29 22:00:00+00:00,7.16,11.24,37.5,34.13,1
2026-05-29 23:00:00+00:00,7.19,10.9,39.87,29.66,1
