datetime,pm2_5,pm10,no2,o3,aqi
2025-07-26 08:00:00+00:00,3.85,5.69,13.13,36.27,1
2025-07-26 09:00:00+00:00,4.1,6.45,11.59,38.73,1
2025-07-26 10:00:00+00:00,4.49,7.53,10.21,42.02,1
2025-07-26 11:00:00+00:00,4.74,8.41,8.69,47.55,1
2025-07-26 12:00:00+00:00,5.02,9.06,6.8,56.49,1
2025-07-26 13:00:00+00:00,5.47,9.33,5.09,68.1,2
2025-07-26 14:00:00+00:00,6.1,10.34,5.19,75.32,2
2025-07-26 15:00:00+00:00,6.05,10.69,5.55,80.66,2
2025-07-26 16:00:00+00:00,5.48,10.12,6.37,81.74,2
2025-07-26 17:00:00+00:00,4.86,9.15,8.01,76.93,2
2025-07-26 18:00:00+00:00,4.37,8.22,9.45,70.27,2
2025-07-26 19:00:00+00:00,3.97,7.45,10.54,64.85,2
2025-07-26 20:00:00+00:00,3.59,6.72,11.07,61.12,2
2025-07-26 21:00:00+00:00,3.24,5.95,10.65,59.96,1
2025-07-26 22:00:00+00:00,2.89,5.11,9.09,60.94,2
2025-07-26 23:00:00+00:00,2.76,4.96,8.23,60.78,2
2025-07-27 00:00:00+00:00,2.8,5.34,8.49,58.52,1
2025-07-27 01:00:00+00:00,2.78,5.56,8.62,55.76,1
2025-07-27 02:00:00+00:00,2.68,5.46,8.82,53.21,1
2025-07-27 03:00:00+00:00,2.56,5.14,9.07,50.66,1
2025-07-27 04:00:00+00:00,2.51,4.85,9.53,47.99,1
2025-07-27 05:00:00+00:00,2.59,4.78,10.24,45.08,1
2025-07-27 06:00:00+00:00,2.78,4.93,10.58,43.35,1
2025-07-27 07:00:00+00:00,2.99,5.23,9.32,44.31,1
2025-07-27 08:00:00+00:00,3.2,5.6,8.22,46.19,1
2025-07-27 09:00:00+00:00,3.42,5.99,7.66,48.66,1
2025-07-27 10:00:00+00:00,3.69,6.37,7.26,52.62,1
2025-07-27 11:00:00+00:00,3.94,6.67,6.62,59.46,1
2025-07-27 12:00:00+00:00,4.27,7.09,5.61,68.16,2
2025-07-27 13:00:00+00:00,4.64,7.8,5.45,75.85,2
2025-07-27 14:00:00+00:00,4.88,8.73,6.75,76.33,2
2025-07-27 15:00:00+00:00,4.89,9.39,7.77,73.53,2
2025-07-27 16:00:00+00:00,4.36,8.81,8.05,71.65,2
2025-07-27 17:00:00+00:00,3.49,7.19,7.88,71.39,2
2025-07-27 18:00:00+00:00,2.88,5.88,7.77,71.37,2
2025-07-27 19:00:00+00:00,2.5,4.93,7.9,71.79,2
2025-07-27 20:00:00+00:00,2.09,3.96,8.03,71.48,2
2025-07-27 21:00:00+00:00,1.65,2.94,8.36,69.78,2
2025-07-27 22:00:00+00:00,1.13,1.85,7.66,68.81,2
2025-07-27 23:00:00+00:00,0.82,1.2,6.74,68.35,2
2025-07-28 00:00:00+00:00,0.84,1.17,6.26,68.12,2
2025-07-28 01:00:00+00:00,0.97,1.33,6.82,66.31,2
2025-07-28 02:00:00+00:00,1.05,1.46,8.15,62.43,2
2025-07-28 03:00:00+00:00,1.08,1.5,8.61,59.94,1
2025-07-28 04:00:00+00:00,1.08,1.53,8.88,57.56,1
2025-07-28 05:00:00+00:00,1.15,1.65,9.68,54.59,1
2025-07-28 06:00:00+00:00,1.32,1.91,10.56,51.73,1
