datetime,pm2_5,pm10,no2,o3,aqi
2026-02-24 02:00:00+00:00,5.7,10.52,11.78,61.54,2
2026-02-24 03:00:00+00:00,5.18,9.48,11.34,60.19,2
2026-02-24 04:00:00+00:00,4.62,8.29,10.28,61.78,2
2026-02-24 05:00:00+00:00,4.07,7.11,8.77,66.21,2
2026-02-24 06:00:00+00:00,3.79,6.36,7.25,71.13,2
2026-02-24 07:00:00+00:00,3.61,5.74,5.81,75.51,2
2026-02-24 08:00:00+00:00,3.07,4.97,5.49,77.65,2
2026-02-24 09:00:00+00:00,2.74,4.48,5.46,78.1,2
2026-02-24 10:00:00+00:00,2.59,4.15,5.2,77.57,2
2026-02-24 11:00:00+00:00,2.55,4.0,5.39,75.84,2
2026-02-24 12:00:00+00:00,2.64,4.03,5.71,74.35,2
2026-02-24 13:00:00+00:00,2.82,4.21,6.38,73.78,2
2026-02-24 14:00:00+00:00,3.07,4.51,7.47,73.15,2
2026-02-24 15:00:00+00:00,3.35,4.84,8.52,73.25,2
2026-02-24 16:00:00+00:00,3.68,5.2,9.9,73.12,2
2026-02-24 17:00:00+00:00,3.95,5.48,12.09,71.11,2
2026-02-24 18:00:00+00:00,4.13,5.66,13.53,68.39,2
2026-02-24 19:00:00+00:00,4.27,5.8,14.09,66.43,2
2026-02-24 20:00:00+00:00,4.39,5.92,14.46,64.04,2
2026-02-24 21:00:00+00:00,4.55,6.08,14.66,61.41,2
2026-02-24 22:00:00+00:00,4.69,6.23,14.46,59.05,1
2026-02-24 23:00:00+00:00,4.73,6.25,14.04,57.55,1
2026-02-25 00:00:00+00:00,4.56,6.01,13.46,56.64,1
2026-02-25 01:00:00+00:00,4.23,5.59,12.98,55.95,1
2026-02-25 02:00:00+00:00,3.89,5.16,12.98,54.99,1
2026-02-25 03:00:00+00:00,3.61,4.82,13.09,54.28,1
2026-02-25 04:00:00+00:00,3.47,4.64,13.52,53.34,1
2026-02-25 05:00:00+00:00,3.51,4.66,14.59,51.34,1
2026-02-25 06:00:00+00:00,3.66,4.81,16.03,48.62,1
2026-02-25 07:00:00+00:00,3.84,5.01,17.35,45.54,1
2026-02-25 08:00:00+00:00,4.09,5.3,18.51,42.57,1
2026-02-25 09:00:00+00:00,4.43,5.71,17.43,41.75,1
2026-02-25 10:00:00+00:00,4.92,6.29,15.6,40.93,1
2026-02-25 11:00:00+00:00,5.53,7.03,14.8,39.5,1
2026-02-25 12:00:00+00:00,6.14,7.8,14.29,38.44,1
2026-02-25 13:00:00+00:00,6.66,8.46,13.92,37.84,1
2026-02-25 14:00:00+00:00,7.16,9.04,13.86,36.89,1
2026-02-25 15:00:00+00:00,7.77,9.7,14.75,35.34,1
2026-02-25 16:00:00+00:00,8.52,10.49,17.85,31.86,1
2026-02-25 17:00:00+00:00,9.36,11.4,22.95,27.24,1
