datetime,pm2_5,pm10,no2,o3,aqi
2026-08-06 19:00:00+00:00,1.39,3.01,3.68,94.49,2
2026-08-06 20:00:00+00:00,1.31,2.77,3.88,93.71,2
2026-08-06 21:00:00+00:00,1.25,2.5,4.11,92.69,2
2026-08-06 22:00:00+00:00,1.26,2.37,5.27,89.4,2
2026-08-06 23:00:00+00:00,1.41,2.57,8.13,81.25,2
2026-08-07 00:00:00+00:00,1.54,2.7,10.65,71.9,2
2026-08-07 01:00:00+00:00,1.56,2.65,12.18,63.69,2
2026-08-07 02:00:00+00:00,1.49,2.49,12.61,58.28,1
2026-08-07 03:00:00+00:00,1.39,2.32,12.21,55.35,1
2026-08-07 04:00:00+00:00,1.3,2.3,11.23,54.31,1
2026-08-07 05:00:00+00:00,1.34,2.65,10.64,53.76,1
2026-08-07 06:00:00+00:00,1.49,3.23,10.65,53.55,1
2026-08-07 07:00:00+00:00,1.72,3.85,10.06,54.05,1
2026-08-07 08:00:00+00:00,1.98,4.35,9.38,55.59,1
2026-08-07 09:00:00+00:00,2.31,4.79,9.04,58.32,1
2026-08-07 10:00:00+00:00,2.98,5.51,9.1,61.98,2
2026-08-07 11:00:00+00:00,4.45,6.94,9.77,66.44,2
2026-08-07 12:00:00+00:00,6.96,9.43,10.76,72.08,2
2026-08-07 13:00:00+00:00,9.91,12.36,12.45,77.95,2
2026-08-07 14:00:00+00:00,12.45,14.87,15.33,80.97,2
2026-08-07 15:00:00+00:00,15.06,17.42,19.73,79.75,2
2026-08-07 16:00:00+00:00,18.07,20.39,24.86,75.21,2
2026-08-07 17:00:00+00:00,19.89,22.22,27.89,73.51,2
2026-08-07 18:00:00+00:00,18.13,20.34,26.91,78.4,2
2026-08-07 19:00:00+00:00,12.66,14.57,21.54,87.78,2
2026-08-07 20:00:00+00:00,9.2,10.97,18.99,87.98,2
2026-08-07 21:00:00+00:00,6.85,8.54,16.73,87.25,2
2026-08-07 22:00:00+00:00,5.27,6.89,15.55,86.3,2
2026-08-07 23:00:00+00:00,4.71,6.28,15.16,84.9,2
2026-08-08 00:00:00+00:00,4.48,6.0,15.21,82.79,2
2026-08-08 01:00:00+00:00,4.37,5.85,15.44,80.66,2
2026-08-08 02:00:00+00:00,4.36,5.81,15.72,78.53,2
2026-08-08 03:00:00+00:00,4.47,5.9,15.88,76.87,2
2026-08-08 04:00:00+00:00,4.76,6.19,15.88,74.97,2
2026-08-08 05:00:00+00:00,5.27,6.71,16.16,72.61,2
2026-08-08 06:00:00+00:00,5.68,7.11,17.0,70.95,2
2026-08-08 07:00:00+00:00,5.99,7.42,17.67,69.27,2
2026-08-08 08:00:00+00:00,6.78,8.2,16.98,68.51,2
2026-08-08 09:00:00+00:00,7.69,9.12,15.62,71.27,2
2026-08-08 10:00:00+00:00,8.6,10.12,13.64,78.25,2
2026-08-08 11:00:00+00:00,9.39,11.1,10.97,86.62,2
2026-08-08 12:00:00+00:00,10.81,12.73,8.32,94.98,2
2026-08-08 13:00:00+00:00,13.16,15.23,6.37,103.07,3
2026-08-08 14:00:00+00:00,15.01,17.14,5.4,109.97,3
2026-08-08 15:00:00+00:00,15.91,18.05,5.09,114.99,3
2026-08-08 16:00:00+00:00,15.69,17.79,5.51,117.44,3
2026-08-08 17:00:00+00:00,12.99,15.03,6.44,115.49,3
2026-08-08 18:00:00+00:00,10.82,12.77,7.61,111.9,3
2026-08-08 19:00:00+00:00,9.66,11.51,8.52,108.54,3
2026-08-08 20:00:00+00:00,8.62,10.37,8.34,105.64,3
2026-08-08 21:00:00+00:00,7.77,9.53,8.06,104.13,3
2026-08-08 22:00:00+00:00,7.09,8.9,7.8,103.78,3
