datetime,pm2_5,pm10,no2,o3,aqi
2026-07-28 12:00:00+00:00,9.84,18.47,14.7,45.96,1
2026-07-28 13:00:00+00:00,10.82,19.71,15.59,47.7,2
2026-07-28 14:00:00+00:00,11.82,20.87,16.65,49.19,2
2026-07-28 15:00:00+00:00,12.71,21.6,17.93,51.73,2
2026-07-28 16:00:00+00:00,13.46,22.07,19.66,54.73,2
2026-07-28 17:00:00+00:00,13.87,22.12,21.54,57.37,2
2026-07-28 18:00:00+00:00,13.92,21.71,24.05,59.07,2
2026-07-28 19:00:00+00:00,13.69,21.01,27.73,58.34,2
2026-07-28 20:00:00+00:00,13.12,20.02,30.02,55.4,2
2026-07-28 21:00:00+00:00,12.2,18.78,29.11,53.98,2
2026-07-28 22:00:00+00:00,11.67,18.04,29.78,51.16,2
2026-07-28 23:00:00+00:00,12.1,18.43,32.78,45.19,2
2026-07-29 00:00:00+00:00,12.61,18.86,35.46,39.56,2
2026-07-29 01:00:00+00:00,13.08,19.21,37.79,34.65,2
2026-07-29 02:00:00+00:00,13.32,19.25,39.23,30.44,2
2026-07-29 03:00:00+00:00,13.42,19.11,39.66,26.99,2
2026-07-29 04:00:00+00:00,12.67,18.02,36.08,26.46,2
2026-07-29 05:00:00+00:00,11.68,16.72,30.95,27.39,2
2026-07-29 06:00:00+00:00,10.96,15.75,25.19,30.54,2
2026-07-29 07:00:00+00:00,10.41,14.94,18.27,35.32,2
2026-07-29 08:00:00+00:00,10.27,14.59,14.52,37.42,2
2026-07-29 09:00:00+00:00,10.38,14.56,12.98,38.81,2
2026-07-29 10:00:00+00:00,10.67,14.71,12.51,41.36,2
2026-07-29 11:00:00+00:00,11.12,15.05,12.58,44.84,2
2026-07-29 12:00:00+00:00,11.85,15.67,13.25,49.12,2
2026-07-29 13:00:00+00:00,13.1,16.85,15.44,52.7,2
2026-07-29 14:00:00+00:00,15.03,18.75,19.89,53.13,2
2026-07-29 15:00:00+00:00,17.37,21.17,25.89,50.66,2
2026-07-29 16:00:00+00:00,19.48,23.64,32.27,48.19,2
