datetime,pm2_5,pm10,no2,o3,aqi
2026-07-23 05:00:00+00:00,3.05,7.65,3.79,67.31,2
2026-07-23 06:00:00+00:00,2.72,7.0,4.21,64.54,2
2026-07-23 07:00:00+00:00,2.45,6.32,4.1,63.4,2
2026-07-23 08:00:00+00:00,2.27,5.74,3.8,63.45,2
2026-07-23 09:00:00+00:00,2.17,5.3,3.49,64.67,2
2026-07-23 10:00:00+00:00,2.22,5.13,3.73,65.61,2
2026-07-23 11:00:00+00:00,2.28,5.0,3.8,67.68,2
2026-07-23 12:00:00+00:00,2.33,4.83,3.54,71.16,2
2026-07-23 13:00:00+00:00,2.45,4.84,3.46,75.11,2
2026-07-23 14:00:00+00:00,2.58,4.98,3.53,77.88,2
2026-07-23 15:00:00+00:00,2.61,5.09,3.33,80.65,2
2026-07-23 16:00:00+00:00,2.58,5.14,2.77,83.43,2
2026-07-23 17:00:00+00:00,2.72,5.41,3.46,83.62,2
2026-07-23 18:00:00+00:00,2.84,5.65,4.47,82.65,2
2026-07-23 19:00:00+00:00,2.88,5.72,5.54,80.97,2
2026-07-23 20:00:00+00:00,2.76,5.5,5.94,78.6,2
2026-07-23 21:00:00+00:00,2.55,5.11,5.33,76.94,2
2026-07-23 22:00:00+00:00,2.32,4.71,4.72,75.51,2
2026-07-23 23:00:00+00:00,2.15,4.46,4.68,73.61,2
2026-07-24 00:00:00+00:00,2.03,4.3,4.8,71.95,2
2026-07-24 01:00:00+00:00,1.96,4.22,5.11,70.05,2
2026-07-24 02:00:00+00:00,1.92,4.17,5.52,67.91,2
2026-07-24 03:00:00+00:00,1.89,4.11,5.78,66.01,2
2026-07-24 04:00:00+00:00,1.86,4.05,5.89,64.34,2
2026-07-24 05:00:00+00:00,1.82,3.94,5.82,63.16,2
2026-07-24 06:00:00+00:00,1.76,3.81,5.61,62.68,2
2026-07-24 07:00:00+00:00,1.77,3.75,5.43,61.73,2
2026-07-24 08:00:00+00:00,1.87,3.85,5.57,60.55,2
2026-07-24 09:00:00+00:00,2.05,4.09,5.57,61.48,2
2026-07-24 10:00:00+00:00,2.37,4.57,5.45,64.76,2
2026-07-24 11:00:00+00:00,2.87,5.37,5.21,69.43,2
2026-07-24 12:00:00+00:00,3.56,6.45,4.85,75.51,2
2026-07-24 13:00:00+00:00,4.32,7.58,4.52,82.73,2
2026-07-24 14:00:00+00:00,5.0,8.56,4.7,87.82,2
2026-07-24 15:00:00+00:00,5.47,8.99,5.21,90.55,2
2026-07-24 16:00:00+00:00,5.72,9.08,6.41,91.17,2
2026-07-24 17:00:00+00:00,5.71,8.82,8.28,88.97,2
2026-07-24 18:00:00+00:00,5.57,8.37,10.87,84.67,2
2026-07-24 19:00:00+00:00,5.5,8.01,14.13,79.47,2
2026-07-24 20:00:00+00:00,5.74,8.04,17.63,73.37,2
2026-07-24 21:00:00+00:00,6.4,8.62,21.86,66.8,2
