datetime,pm2_5,pm10,no2,o3,aqi
2026-06-26 17:00:00+00:00,13.41,22.31,12.06,100.69,3
2026-06-26 18:00:00+00:00,11.41,19.6,13.68,97.76,2
2026-06-26 19:00:00+00:00,10.02,17.47,16.31,92.27,2
2026-06-26 20:00:00+00:00,9.27,16.09,19.62,84.7,2
2026-06-26 21:00:00+00:00,8.68,14.78,20.78,77.37,2
2026-06-26 22:00:00+00:00,8.17,13.5,21.89,71.23,2
2026-06-26 23:00:00+00:00,7.8,12.51,23.34,64.87,2
2026-06-27 00:00:00+00:00,7.52,11.75,24.84,57.93,1
2026-06-27 01:00:00+00:00,7.22,11.08,26.17,50.76,1
2026-06-27 02:00:00+00:00,7.04,10.63,27.62,43.38,1
2026-06-27 03:00:00+00:00,6.98,10.33,29.34,36.23,1
2026-06-27 04:00:00+00:00,7.0,10.05,31.01,29.68,1
2026-06-27 05:00:00+00:00,7.09,9.8,32.47,24.3,1
2026-06-27 06:00:00+00:00,7.29,9.62,28.77,25.11,1
2026-06-27 07:00:00+00:00,7.61,9.59,23.96,27.46,1
2026-06-27 08:00:00+00:00,8.0,9.8,22.74,27.65,1
2026-06-27 09:00:00+00:00,8.49,10.34,21.8,28.48,1
2026-06-27 10:00:00+00:00,9.09,11.23,22.99,27.32,1
2026-06-27 11:00:00+00:00,9.71,12.27,22.2,30.07,1
2026-06-27 12:00:00+00:00,10.35,13.26,20.86,36.39,2
2026-06-27 13:00:00+00:00,10.87,13.96,19.4,46.81,2
2026-06-27 14:00:00+00:00,11.55,14.76,17.21,61.54,2
2026-06-27 15:00:00+00:00,12.72,16.25,14.91,77.45,2
2026-06-27 16:00:00+00:00,12.57,16.22,11.86,92.41,2
2026-06-27 17:00:00+00:00,12.35,16.89,11.74,93.34,2
2026-06-27 18:00:00+00:00,11.2,16.75,12.97,88.88,2
2026-06-27 19:00:00+00:00,9.73,16.09,15.02,82.57,2
2026-06-27 20:00:00+00:00,8.76,15.58,17.49,76.03,2
2026-06-27 21:00:00+00:00,8.23,15.32,18.44,70.89,2
2026-06-27 22:00:00+00:00,8.03,15.56,19.62,67.17,2
2026-06-27 23:00:00+00:00,8.07,16.16,21.26,63.91,2
2026-06-28 00:00:00+00:00,8.24,16.69,22.95,60.89,2
2026-06-28 01:00:00+00:00,8.47,17.02,24.41,58.1,1
2026-06-28 02:00:00+00:00,8.75,17.26,25.71,56.0,1
2026-06-28 03:00:00+00:00,9.09,17.42,26.79,53.91,1
2026-06-28 04:00:00+00:00,9.46,17.55,27.69,51.82,1
2026-06-28 05:00:00+00:00,9.87,17.62,28.89,49.85,1
2026-06-28 06:00:00+00:00,10.36,17.68,28.79,50.1,2
2026-06-28 07:00:00+00:00,10.98,17.85,26.21,51.42,2
2026-06-28 08:00:00+00:00,11.77,18.26,23.52,52.37,2
2026-06-28 09:00:00+00:00,12.46,18.7,21.28,52.51,2
2026-06-28 10:00:00+00:00,12.65,18.75,18.86,52.75,2
2026-06-28 11:00:00+00:00,12.07,18.4,15.87,56.15,2
2026-06-28 12:00:00+00:00,10.82,18.08,12.52,63.43,2
2026-06-28 13:00:00+00:00,9.02,17.32,8.98,74.24,2
2026-06-28 14:00:00+00:00,7.28,15.36,6.57,82.71,2
2026-06-28 15:00:00+00:00,5.96,13.22,5.32,87.66,2
2026-06-28 16:00:00+00:00,4.96,11.63,4.76,89.57,2
2026-06-28 17:00:00+00:00,4.19,10.64,5.14,89.15,2
2026-06-28 18:00:00+00:00,3.61,9.7,6.13,85.67,2
2026-06-28 19:00:00+00:00,3.27,8.66,7.2,80.56,2
2026-06-28 20:00:00+00:00,3.22,8.29,7.94,76.16,2
2026-06-28 21:00:00+00:00,3.17,8.31,7.66,73.88,2
2026-06-28 22:00:00+00:00,2.98,8.01,7.27,72.73,2
2026-06-28 23:00:00+00:00,2.63,7.0,6.99,70.83,2
2026-06-29 00:00:00+00:00,2.32,6.08,6.4,68.68,2
2026-06-29 01:00:00+00:00,2.04,5.63,4.87,70.38,2
2026-06-29 02:00:00+00:00,1.91,5.71,3.94,73.81,2
2026-06-29 03:00:00+00:00,1.81,5.66,3.76,74.17,2
2026-06-29 04:00:00+00:00,1.69,5.25,3.69,71.17,2
2026-06-29 05:00:00+00:00,1.62,4.81,3.75,67.42,2
2026-06-29 06:00:00+00:00,1.57,4.4,3.73,64.85,2
2026-06-29 07:00:00+00:00,1.51,4.03,3.59,64.17,2
2026-06-29 08:00:00+00:00,1.53,3.98,3.49,65.15,2
2026-06-29 09:00:00+00:00,1.67,4.36,3.33,67.07,2
2026-06-29 10:00:00+00:00,1.91,5.0,3.06,70.42,2
2026-06-29 11:00:00+00:00,2.26,5.89,3.1,74.46,2
2026-06-29 12:00:00+00:00,2.6,6.66,3.14,79.22,2
2026-06-29 13:00:00+00:00,2.76,6.95,3.37,83.02,2
