datetime,pm2_5,pm10,no2,o3,aqi
2025-12-07 19:00:00+00:00,3.97,6.37,5.93,75.42,2
2025-12-07 20:00:00+00:00,3.4,5.46,5.72,74.15,2
2025-12-07 21:00:00+00:00,2.79,4.71,5.56,71.94,2
2025-12-07 22:00:00+00:00,2.34,4.57,5.19,70.18,2
2025-12-07 23:00:00+00:00,2.13,4.56,5.06,71.01,2
2025-12-08 00:00:00+00:00,1.82,4.23,4.83,73.97,2
2025-12-08 01:00:00+00:00,1.62,4.23,4.53,76.16,2
2025-12-08 02:00:00+00:00,1.44,4.16,4.07,77.58,2
2025-12-08 03:00:00+00:00,1.26,3.84,3.58,79.46,2
2025-12-08 04:00:00+00:00,1.04,3.29,2.98,83.02,2
2025-12-08 05:00:00+00:00,0.97,3.22,2.79,84.94,2
2025-12-08 06:00:00+00:00,1.1,3.72,2.95,84.73,2
2025-12-08 07:00:00+00:00,1.26,4.18,3.22,83.58,2
2025-12-08 08:00:00+00:00,1.46,4.75,3.63,81.72,2
2025-12-08 09:00:00+00:00,1.65,5.24,4.0,79.85,2
2025-12-08 10:00:00+00:00,1.9,5.74,4.66,76.81,2
2025-12-08 11:00:00+00:00,2.29,6.32,5.67,72.81,2
2025-12-08 12:00:00+00:00,2.69,6.21,6.28,69.53,2
2025-12-08 13:00:00+00:00,2.88,4.78,6.79,66.66,2
2025-12-08 14:00:00+00:00,2.69,3.46,7.35,63.99,2
2025-12-08 15:00:00+00:00,2.23,2.67,7.88,61.32,2
2025-12-08 16:00:00+00:00,1.61,1.98,7.76,60.41,2
2025-12-08 17:00:00+00:00,1.07,1.52,6.43,63.04,2
2025-12-08 18:00:00+00:00,0.89,1.5,5.04,67.89,2
2025-12-08 19:00:00+00:00,1.11,1.8,4.02,72.28,2
2025-12-08 20:00:00+00:00,1.49,2.34,3.82,73.63,2
2025-12-08 21:00:00+00:00,1.7,2.74,3.84,72.62,2
2025-12-08 22:00:00+00:00,1.84,3.2,3.84,71.64,2
2025-12-08 23:00:00+00:00,1.86,3.53,3.76,71.63,2
2025-12-09 00:00:00+00:00,1.96,3.85,3.54,73.03,2
2025-12-09 01:00:00+00:00,2.0,4.03,3.29,74.43,2
2025-12-09 02:00:00+00:00,1.96,3.75,3.18,75.11,2
2025-12-09 03:00:00+00:00,1.94,3.41,3.14,75.57,2
2025-12-09 04:00:00+00:00,2.03,3.44,3.14,75.79,2
2025-12-09 05:00:00+00:00,1.95,3.26,3.14,75.8,2
2025-12-09 06:00:00+00:00,1.83,3.03,3.16,76.04,2
2025-12-09 07:00:00+00:00,1.71,2.75,3.25,76.05,2
