datetime,pm2_5,pm10,no2,o3,aqi
2025-12-30 06:00:00+00:00,1.29,5.07,1.6,89.4,2
2025-12-30 07:00:00+00:00,1.25,4.89,1.66,90.99,2
2025-12-30 08:00:00+00:00,1.2,4.6,1.84,92.34,2
2025-12-30 09:00:00+00:00,1.14,4.14,2.18,92.71,2
2025-12-30 10:00:00+00:00,1.06,3.55,2.68,91.53,2
2025-12-30 11:00:00+00:00,0.96,2.98,3.02,89.56,2
2025-12-30 12:00:00+00:00,0.88,2.62,3.17,87.34,2
2025-12-30 13:00:00+00:00,0.8,2.22,3.13,85.36,2
2025-12-30 14:00:00+00:00,0.74,2.04,3.04,84.13,2
2025-12-30 15:00:00+00:00,0.69,1.95,3.05,83.39,2
2025-12-30 16:00:00+00:00,0.67,1.95,3.25,82.89,2
2025-12-30 17:00:00+00:00,0.69,2.08,3.66,82.38,2
2025-12-30 18:00:00+00:00,0.72,2.14,4.24,81.88,2
2025-12-30 19:00:00+00:00,0.77,2.29,4.97,81.17,2
2025-12-30 20:00:00+00:00,0.85,2.54,5.89,80.51,2
2025-12-30 21:00:00+00:00,0.92,2.7,6.7,79.84,2
2025-12-30 22:00:00+00:00,0.96,2.87,7.02,79.16,2
2025-12-30 23:00:00+00:00,1.02,3.09,7.06,79.2,2
2025-12-31 00:00:00+00:00,1.06,3.23,6.93,79.73,2
2025-12-31 01:00:00+00:00,1.09,3.39,6.71,80.0,2
2025-12-31 02:00:00+00:00,1.12,3.56,6.44,80.49,2
2025-12-31 03:00:00+00:00,1.14,3.73,6.1,81.24,2
2025-12-31 04:00:00+00:00,1.18,3.91,5.86,81.75,2
2025-12-31 05:00:00+00:00,1.21,4.07,5.7,82.28,2
2025-12-31 06:00:00+00:00,1.22,4.18,5.56,82.55,2
2025-12-31 07:00:00+00:00,1.23,4.25,5.53,82.84,2
2025-12-31 08:00:00+00:00,1.37,4.45,5.69,82.63,2
2025-12-31 09:00:00+00:00,1.54,4.63,6.1,82.42,2
2025-12-31 10:00:00+00:00,1.59,4.61,6.74,82.92,2
2025-12-31 11:00:00+00:00,1.54,4.46,6.76,83.4,2
2025-12-31 12:00:00+00:00,1.48,4.31,6.87,83.63,2
2025-12-31 13:00:00+00:00,1.39,4.12,7.11,84.07,2
2025-12-31 14:00:00+00:00,1.41,4.1,8.07,83.24,2
2025-12-31 15:00:00+00:00,1.53,4.23,9.46,82.16,2
2025-12-31 16:00:00+00:00,1.59,4.29,10.7,81.11,2
2025-12-31 17:00:00+00:00,1.64,4.26,10.52,80.59,2
2025-12-31 18:00:00+00:00,1.61,4.11,9.77,81.05,2
2025-12-31 19:00:00+00:00,1.51,3.91,8.88,82.01,2
2025-12-31 20:00:00+00:00,1.4,3.74,7.98,82.97,2
2025-12-31 21:00:00+00:00,1.33,3.69,7.24,83.69,2
2025-12-31 22:00:00+00:00,1.42,3.79,6.67,84.13,2
2025-12-31 23:00:00+00:00,1.65,4.05,6.38,83.81,2
2026-01-01 00:00:00+00:00,1.82,4.19,6.07,83.74,2
2026-01-01 01:00:00+00:00,1.7,3.95,5.53,84.64,2
2026-01-01 02:00:00+00:00,1.36,3.49,4.81,86.24,2
2026-01-01 03:00:00+00:00,1.25,3.34,4.22,87.35,2
2026-01-01 04:00:00+00:00,1.2,3.13,3.81,87.92,2
2026-01-01 05:00:00+00:00,0.95,2.62,3.38,86.23,2
2026-01-01 06:00:00+00:00,0.85,2.4,2.85,83.08,2
2026-01-01 07:00:00+00:00,0.75,2.25,2.51,82.69,2
2026-01-01 08:00:00+00:00,0.67,2.03,2.45,83.82,2
2026-01-01 09:00:00+00:00,0.66,1.89,2.52,83.72,2
2026-01-01 10:00:00+00:00,0.63,1.75,2.54,83.61,2
2026-01-01 11:00:00+00:00,0.6,1.66,2.48,82.98,2
2026-01-01 12:00:00+00:00,0.59,1.61,2.36,83.09,2
2026-01-01 13:00:00+00:00,0.61,1.65,2.57,82.75,2
2026-01-01 14:00:00+00:00,0.67,1.73,3.17,81.49,2
2026-01-01 15:00:00+00:00,0.64,1.6,3.69,80.95,2
2026-01-01 16:00:00+00:00,0.61,1.5,4.22,79.93,2
2026-01-01 17:00:00+00:00,0.57,1.39,4.37,78.43,2
2026-01-01 18:00:00+00:00,0.5,1.24,4.16,77.65,2
2026-01-01 19:00:00+00:00,0.5,1.11,3.8,78.58,2
2026-01-01 20:00:00+00:00,0.5,0.99,3.52,79.05,2
2026-01-01 21:00:00+00:00,0.5,0.92,3.32,79.04,2
