datetime,pm2_5,pm10,no2,o3,aqi
2025-07-15 19:00:00+00:00,2.1,4.23,2.09,67.11,2
2025-07-15 20:00:00+00:00,1.78,3.69,2.2,67.09,2
2025-07-15 21:00:00+00:00,1.41,3.06,2.12,68.02,2
2025-07-15 22:00:00+00:00,1.16,2.74,2.14,68.48,2
2025-07-15 23:00:00+00:00,1.11,2.86,2.27,67.54,2
2025-07-16 00:00:00+00:00,1.15,3.12,2.44,65.43,2
2025-07-16 01:00:00+00:00,1.21,3.3,2.81,63.1,2
2025-07-16 02:00:00+00:00,1.28,3.39,3.47,60.55,2
2025-07-16 03:00:00+00:00,1.19,3.02,4.09,57.77,1
2025-07-16 04:00:00+00:00,1.06,2.56,4.58,55.47,1
2025-07-16 05:00:00+00:00,1.0,2.25,4.89,54.35,1
2025-07-16 06:00:00+00:00,1.01,2.1,4.99,53.93,1
2025-07-16 07:00:00+00:00,1.1,2.09,4.83,53.72,1
2025-07-16 08:00:00+00:00,1.27,2.22,4.94,53.71,1
2025-07-16 09:00:00+00:00,1.49,2.41,5.05,53.94,1
2025-07-16 10:00:00+00:00,1.85,2.86,5.71,54.29,1
2025-07-16 11:00:00+00:00,2.39,3.79,6.6,55.96,1
2025-07-16 12:00:00+00:00,3.17,5.24,6.96,60.33,2
2025-07-16 13:00:00+00:00,4.12,7.26,7.07,67.4,2
2025-07-16 14:00:00+00:00,4.7,8.85,7.34,74.92,2
2025-07-16 15:00:00+00:00,4.68,9.35,7.51,79.38,2
2025-07-16 16:00:00+00:00,4.36,9.17,7.98,78.65,2
2025-07-16 17:00:00+00:00,4.12,9.03,8.85,75.08,2
2025-07-16 18:00:00+00:00,4.01,9.08,9.3,71.52,2
2025-07-16 19:00:00+00:00,3.8,8.74,9.41,68.92,2
2025-07-16 20:00:00+00:00,3.69,8.45,11.22,64.93,2
2025-07-16 21:00:00+00:00,3.62,7.92,12.09,61.4,2
2025-07-16 22:00:00+00:00,3.61,7.32,13.5,56.69,1
2025-07-16 23:00:00+00:00,3.67,6.93,15.56,51.05,1
2025-07-17 00:00:00+00:00,3.74,6.6,17.76,45.41,1
2025-07-17 01:00:00+00:00,3.84,6.4,20.01,39.88,1
2025-07-17 02:00:00+00:00,4.05,6.47,22.61,34.24,1
2025-07-17 03:00:00+00:00,4.33,6.67,25.26,28.89,1
2025-07-17 04:00:00+00:00,4.62,6.84,27.69,24.31,1
2025-07-17 05:00:00+00:00,4.93,7.04,29.91,20.85,1
2025-07-17 06:00:00+00:00,5.3,7.32,28.62,22.09,1
2025-07-17 07:00:00+00:00,5.75,7.75,22.59,28.29,1
2025-07-17 08:00:00+00:00,6.43,8.52,20.91,29.36,1
2025-07-17 09:00:00+00:00,7.31,9.57,20.13,29.2,1
2025-07-17 10:00:00+00:00,8.37,10.76,21.09,27.37,1
2025-07-17 11:00:00+00:00,9.46,11.88,23.06,25.72,1
2025-07-17 12:00:00+00:00,10.44,12.73,25.94,24.53,2
2025-07-17 13:00:00+00:00,11.18,13.27,27.28,25.76,2
2025-07-17 14:00:00+00:00,11.8,13.77,25.85,27.8,2
2025-07-17 15:00:00+00:00,12.41,14.51,24.14,29.31,2
2025-07-17 16:00:00+00:00,13.04,15.89,22.65,30.81,2
2025-07-17 17:00:00+00:00,13.8,18.08,23.14,33.61,2
2025-07-17 18:00:00+00:00,14.47,20.25,24.86,40.27,2
2025-07-17 19:00:00+00:00,14.39,21.05,27.83,47.05,2
2025-07-17 20:00:00+00:00,13.39,20.23,29.91,49.39,2
2025-07-17 21:00:00+00:00,11.83,18.31,28.22,49.86,2
2025-07-17 22:00:00+00:00,10.28,16.1,27.09,47.62,2
2025-07-17 23:00:00+00:00,9.21,14.44,27.48,42.92,1
2025-07-18 00:00:00+00:00,8.6,13.35,29.1,36.46,1
2025-07-18 01:00:00+00:00,8.34,12.65,31.57,28.9,1
2025-07-18 02:00:00+00:00,8.42,12.4,34.83,21.69,1
2025-07-18 03:00:00+00:00,8.92,12.66,38.21,15.71,1
2025-07-18 04:00:00+00:00,9.8,13.39,41.48,10.91,2
2025-07-18 05:00:00+00:00,10.75,14.2,44.42,7.19,2
2025-07-18 06:00:00+00:00,11.72,14.99,38.25,13.06,2
2025-07-18 07:00:00+00:00,12.83,15.82,30.27,20.84,2
2025-07-18 08:00:00+00:00,13.86,16.66,26.49,25.0,2
2025-07-18 09:00:00+00:00,14.71,17.4,24.57,27.52,2
2025-07-18 10:00:00+00:00,15.65,18.26,23.55,29.73,2
2025-07-18 11:00:00+00:00,16.65,19.17,22.8,32.0,2
2025-07-18 12:00:00+00:00,17.61,20.07,22.22,34.32,2
