datetime,pm2_5,pm10,no2,o3,aqi
2026-01-06 17:00:00+00:00,0.5,0.76,3.01,85.61,2
2026-01-06 18:00:00+00:00,0.5,0.8,2.75,85.75,2
2026-01-06 19:00:00+00:00,0.5,0.82,2.57,85.71,2
2026-01-06 20:00:00+00:00,0.5,0.95,2.8,84.03,2
2026-01-06 21:00:00+00:00,0.52,1.16,3.09,81.13,2
2026-01-06 22:00:00+00:00,0.6,1.18,3.25,78.95,2
2026-01-06 23:00:00+00:00,0.61,1.18,3.26,78.46,2
2026-01-07 00:00:00+00:00,0.57,1.22,3.07,78.93,2
2026-01-07 01:00:00+00:00,0.58,1.36,3.02,79.36,2
2026-01-07 02:00:00+00:00,0.56,1.31,2.97,81.91,2
2026-01-07 03:00:00+00:00,0.5,1.04,2.63,85.18,2
2026-01-07 04:00:00+00:00,0.5,0.91,2.32,85.15,2
2026-01-07 05:00:00+00:00,0.5,0.96,2.25,85.44,2
2026-01-07 06:00:00+00:00,0.5,1.08,2.23,86.45,2
2026-01-07 07:00:00+00:00,0.5,1.25,2.58,85.07,2
2026-01-07 08:00:00+00:00,0.5,1.47,3.51,82.48,2
2026-01-07 09:00:00+00:00,0.5,1.41,4.25,81.34,2
2026-01-07 10:00:00+00:00,0.5,1.32,4.71,81.13,2
2026-01-07 11:00:00+00:00,0.5,1.29,4.7,81.13,2
2026-01-07 12:00:00+00:00,0.5,1.33,4.66,80.15,2
2026-01-07 13:00:00+00:00,0.5,1.36,4.47,78.43,2
2026-01-07 14:00:00+00:00,0.5,1.26,4.03,76.68,2
2026-01-07 15:00:00+00:00,0.5,1.15,3.66,75.17,2
2026-01-07 16:00:00+00:00,0.5,0.98,3.38,75.42,2
2026-01-07 17:00:00+00:00,0.5,0.96,3.38,75.73,2
2026-01-07 18:00:00+00:00,0.5,1.05,3.67,76.52,2
2026-01-07 19:00:00+00:00,0.5,1.16,3.98,77.06,2
2026-01-07 20:00:00+00:00,0.5,1.27,4.24,77.35,2
2026-01-07 21:00:00+00:00,0.5,1.31,4.32,78.13,2
2026-01-07 22:00:00+00:00,0.5,1.31,4.42,78.38,2
2026-01-07 23:00:00+00:00,0.5,1.29,4.85,77.37,2
2026-01-08 00:00:00+00:00,0.5,1.22,5.16,76.86,2
2026-01-08 01:00:00+00:00,0.5,1.09,5.63,76.34,2
2026-01-08 02:00:00+00:00,0.54,1.02,6.46,75.11,2
2026-01-08 03:00:00+00:00,0.56,0.98,7.09,74.12,2
2026-01-08 04:00:00+00:00,0.62,1.01,7.56,72.8,2
2026-01-08 05:00:00+00:00,0.74,1.15,7.4,71.15,2
2026-01-08 06:00:00+00:00,0.91,1.39,6.77,69.03,2
2026-01-08 07:00:00+00:00,1.05,1.72,6.09,68.61,2
2026-01-08 08:00:00+00:00,1.15,2.01,6.62,67.98,2
2026-01-08 09:00:00+00:00,1.29,2.53,7.72,66.63,2
2026-01-08 10:00:00+00:00,0.94,2.09,5.66,70.85,2
2026-01-08 11:00:00+00:00,0.71,1.53,4.3,74.67,2
2026-01-08 12:00:00+00:00,0.69,1.3,4.42,76.58,2
2026-01-08 13:00:00+00:00,0.67,1.03,5.03,77.29,2
2026-01-08 14:00:00+00:00,0.68,0.9,6.02,75.63,2
2026-01-08 15:00:00+00:00,0.66,0.84,6.79,74.91,2
2026-01-08 16:00:00+00:00,0.67,0.84,7.2,75.39,2
2026-01-08 17:00:00+00:00,0.73,0.95,7.57,75.39,2
2026-01-08 18:00:00+00:00,0.9,1.19,8.6,72.28,2
2026-01-08 19:00:00+00:00,1.11,1.46,9.72,66.58,2
2026-01-08 20:00:00+00:00,1.34,1.72,11.21,59.94,1
2026-01-08 21:00:00+00:00,1.59,2.03,13.0,54.37,1
2026-01-08 22:00:00+00:00,1.8,2.3,14.77,50.07,1
2026-01-08 23:00:00+00:00,2.06,2.54,17.8,44.55,1
2026-01-09 00:00:00+00:00,2.56,2.95,21.79,36.41,1
2026-01-09 01:00:00+00:00,3.14,3.46,24.61,28.49,1
2026-01-09 02:00:00+00:00,3.06,3.35,24.83,25.79,1
2026-01-09 03:00:00+00:00,1.87,2.15,19.3,33.33,1
2026-01-09 04:00:00+00:00,1.04,1.43,13.49,43.34,1
2026-01-09 05:00:00+00:00,1.41,1.93,12.9,45.66,1
2026-01-09 06:00:00+00:00,2.38,3.05,12.91,47.27,1
2026-01-09 07:00:00+00:00,2.86,3.8,10.68,54.32,1
2026-01-09 08:00:00+00:00,2.97,4.11,9.02,59.96,1
2026-01-09 09:00:00+00:00,2.79,3.96,8.16,64.05,2
2026-01-09 10:00:00+00:00,2.23,3.33,7.97,66.52,2
2026-01-09 11:00:00+00:00,1.45,2.46,7.82,68.19,2
2026-01-09 12:00:00+00:00,0.92,1.85,7.64,68.89,2
