datetime,pm2_5,pm10,no2,o3,aqi
2025-11-14 19:00:00+00:00,5.11,5.78,6.27,58.49,1
2025-11-14 20:00:00+00:00,3.84,4.62,5.61,59.51,1
2025-11-14 21:00:00+00:00,2.35,3.31,5.16,60.87,2
2025-11-14 22:00:00+00:00,1.5,2.7,4.9,62.12,2
2025-11-14 23:00:00+00:00,1.25,2.68,4.8,63.83,2
2025-11-15 00:00:00+00:00,1.21,2.85,4.78,65.08,2
2025-11-15 01:00:00+00:00,1.25,3.09,4.91,65.37,2
2025-11-15 02:00:00+00:00,1.45,3.63,5.74,63.76,2
2025-11-15 03:00:00+00:00,1.67,4.18,6.74,61.68,2
2025-11-15 04:00:00+00:00,1.84,4.63,7.62,60.07,2
2025-11-15 05:00:00+00:00,2.02,5.11,8.35,58.46,1
2025-11-15 06:00:00+00:00,2.22,5.64,9.06,55.91,1
2025-11-15 07:00:00+00:00,2.44,6.05,9.57,52.42,1
2025-11-15 08:00:00+00:00,2.63,6.26,9.86,48.94,1
2025-11-15 09:00:00+00:00,2.8,6.32,10.1,45.68,1
2025-11-15 10:00:00+00:00,2.91,6.05,9.74,43.59,1
2025-11-15 11:00:00+00:00,2.89,5.52,9.26,42.2,1
2025-11-15 12:00:00+00:00,2.59,4.69,8.65,42.1,1
2025-11-15 13:00:00+00:00,2.07,3.75,7.38,44.83,1
2025-11-15 14:00:00+00:00,1.92,3.6,6.7,46.38,1
2025-11-15 15:00:00+00:00,2.08,3.94,6.73,46.27,1
2025-11-15 16:00:00+00:00,2.56,4.56,8.91,41.34,1
2025-11-15 17:00:00+00:00,2.92,4.66,12.92,33.94,1
2025-11-15 18:00:00+00:00,2.83,4.2,16.0,30.9,1
2025-11-15 19:00:00+00:00,2.65,4.09,17.09,30.68,1
2025-11-15 20:00:00+00:00,2.58,4.21,16.36,32.12,1
2025-11-15 21:00:00+00:00,3.46,5.53,15.23,33.32,1
2025-11-15 22:00:00+00:00,4.63,7.12,14.55,33.69,1
2025-11-15 23:00:00+00:00,5.33,8.23,13.93,34.65,1
2025-11-16 00:00:00+00:00,5.41,8.33,12.63,36.92,1
2025-11-16 01:00:00+00:00,4.57,6.85,10.42,40.74,1
2025-11-16 02:00:00+00:00,4.42,6.31,8.94,43.74,1
2025-11-16 03:00:00+00:00,4.33,6.16,8.29,45.68,1
2025-11-16 04:00:00+00:00,4.08,5.91,7.7,47.51,1
2025-11-16 05:00:00+00:00,3.52,5.25,6.98,49.45,1
2025-11-16 06:00:00+00:00,2.8,4.37,6.24,51.52,1
2025-11-16 07:00:00+00:00,2.12,3.68,5.59,53.47,1
2025-11-16 08:00:00+00:00,1.34,2.89,5.14,55.78,1
2025-11-16 09:00:00+00:00,1.08,2.65,5.13,58.34,1
2025-11-16 10:00:00+00:00,1.07,2.62,5.13,61.13,2
2025-11-16 11:00:00+00:00,1.08,2.85,4.95,64.4,2
2025-11-16 12:00:00+00:00,1.07,3.09,4.69,68.27,2
2025-11-16 13:00:00+00:00,1.04,3.43,4.47,71.91,2
2025-11-16 14:00:00+00:00,1.01,3.63,4.28,75.1,2
2025-11-16 15:00:00+00:00,0.96,3.54,4.11,77.81,2
