datetime,pm2_5,pm10,no2,o3,aqi
2026-09-27 02:00:00+00:00,2.13,3.91,2.38,81.4,2
2026-09-27 03:00:00+00:00,2.27,4.07,2.45,77.53,2
2026-09-27 04:00:00+00:00,2.64,4.84,3.29,72.07,2
2026-09-27 05:00:00+00:00,3.14,5.95,4.64,65.02,2
2026-09-27 06:00:00+00:00,3.63,6.63,5.78,58.31,1
2026-09-27 07:00:00+00:00,4.17,7.42,6.83,52.09,1
2026-09-27 08:00:00+00:00,4.76,8.29,7.53,47.15,1
2026-09-27 09:00:00+00:00,5.47,9.23,7.25,45.27,1
2026-09-27 10:00:00+00:00,6.36,10.41,8.17,44.54,1
2026-09-27 11:00:00+00:00,7.36,11.72,9.17,44.97,1
2026-09-27 12:00:00+00:00,8.45,12.91,10.29,47.73,1
2026-09-27 13:00:00+00:00,9.41,13.16,12.18,51.19,1
2026-09-27 14:00:00+00:00,10.01,12.97,13.93,54.17,2
2026-09-27 15:00:00+00:00,10.25,12.77,15.15,56.33,2
2026-09-27 16:00:00+00:00,10.1,12.52,14.81,60.63,2
2026-09-27 17:00:00+00:00,9.13,11.26,12.13,69.06,2
2026-09-27 18:00:00+00:00,6.91,8.49,8.28,77.49,2
2026-09-27 19:00:00+00:00,4.2,5.2,5.08,81.95,2
2026-09-27 20:00:00+00:00,2.9,3.67,4.46,81.26,2
2026-09-27 21:00:00+00:00,2.41,3.06,4.28,79.87,2
2026-09-27 22:00:00+00:00,2.22,2.75,4.16,78.95,2
2026-09-27 23:00:00+00:00,2.23,2.66,4.21,77.55,2
2026-09-28 00:00:00+00:00,2.31,2.72,4.38,76.16,2
2026-09-28 01:00:00+00:00,2.4,2.81,4.94,74.54,2
2026-09-28 02:00:00+00:00,2.59,3.02,6.33,72.22,2
2026-09-28 03:00:00+00:00,2.73,3.2,7.82,70.15,2
2026-09-28 04:00:00+00:00,2.87,3.48,9.33,68.09,2
2026-09-28 05:00:00+00:00,3.15,3.99,11.39,64.89,2
2026-09-28 06:00:00+00:00,3.61,4.59,13.26,60.5,2
2026-09-28 07:00:00+00:00,4.15,5.24,14.26,56.34,1
2026-09-28 08:00:00+00:00,4.59,5.83,15.32,53.71,1
2026-09-28 09:00:00+00:00,4.92,6.3,15.84,52.12,1
2026-09-28 10:00:00+00:00,5.09,6.56,15.18,52.16,1
2026-09-28 11:00:00+00:00,5.26,6.81,14.51,52.66,1
2026-09-28 12:00:00+00:00,5.47,7.03,13.84,53.27,1
2026-09-28 13:00:00+00:00,5.7,7.26,14.91,51.84,1
2026-09-28 14:00:00+00:00,5.97,7.49,16.87,48.86,1
2026-09-28 15:00:00+00:00,6.14,7.56,18.6,45.99,1
2026-09-28 16:00:00+00:00,6.11,7.32,19.94,43.73,1
2026-09-28 17:00:00+00:00,5.84,6.82,19.48,42.76,1
2026-09-28 18:00:00+00:00,5.4,6.19,16.6,45.55,1
2026-09-28 19:00:00+00:00,4.98,5.75,12.59,51.86,1
2026-09-28 20:00:00+00:00,4.98,5.84,10.76,54.88,1
