datetime,pm2_5,pm10,no2,o3,aqi
2026-06-11 02:00:00+00:00,0.95,2.63,4.0,76.35,2
2026-06-11 03:00:00+00:00,0.86,2.36,3.93,76.84,2
2026-06-11 04:00:00+00:00,0.76,2.03,3.79,77.09,2
2026-06-11 05:00:00+00:00,0.69,1.77,3.64,77.1,2
2026-06-11 06:00:00+00:00,0.73,1.79,3.55,77.34,2
2026-06-11 07:00:00+00:00,0.9,2.15,3.5,77.57,2
2026-06-11 08:00:00+00:00,1.21,2.83,3.55,78.24,2
2026-06-11 09:00:00+00:00,1.48,3.52,3.45,79.4,2
2026-06-11 10:00:00+00:00,1.56,3.76,3.25,80.28,2
2026-06-11 11:00:00+00:00,1.62,3.99,3.15,80.18,2
2026-06-11 12:00:00+00:00,1.66,4.15,2.93,81.28,2
2026-06-11 13:00:00+00:00,1.84,4.33,2.82,83.07,2
2026-06-11 14:00:00+00:00,2.15,4.63,2.81,84.38,2
2026-06-11 15:00:00+00:00,2.42,4.77,2.96,84.74,2
2026-06-11 16:00:00+00:00,2.82,5.14,3.23,83.73,2
2026-06-11 17:00:00+00:00,3.17,5.49,3.81,79.94,2
2026-06-11 18:00:00+00:00,3.49,5.95,4.33,74.49,2
2026-06-11 19:00:00+00:00,3.76,6.49,4.73,68.33,2
2026-06-11 20:00:00+00:00,3.95,7.06,4.99,62.64,2
2026-06-11 21:00:00+00:00,4.08,7.22,5.16,58.03,1
2026-06-11 22:00:00+00:00,4.45,7.95,5.35,54.47,1
2026-06-11 23:00:00+00:00,4.84,8.77,5.59,51.75,1
