datetime,pm2_5,pm10,no2,o3,aqi
2025-12-17 04:00:00+00:00,5.11,7.54,31.08,15.04,1
2025-12-17 05:00:00+00:00,4.81,7.31,28.26,18.11,1
2025-12-17 06:00:00+00:00,4.77,7.25,27.24,20.06,1
2025-12-17 07:00:00+00:00,4.99,7.4,26.97,21.78,1
2025-12-17 08:00:00+00:00,5.32,7.62,27.06,24.41,1
2025-12-17 09:00:00+00:00,5.5,7.6,26.62,28.69,1
2025-12-17 10:00:00+00:00,5.26,7.06,24.82,34.9,1
2025-12-17 11:00:00+00:00,4.97,6.49,22.47,40.21,1
2025-12-17 12:00:00+00:00,4.56,5.97,20.01,44.18,1
2025-12-17 13:00:00+00:00,3.23,4.64,15.16,51.76,1
2025-12-17 14:00:00+00:00,2.19,3.72,10.87,59.4,1
2025-12-17 15:00:00+00:00,1.62,3.41,8.56,64.0,2
2025-12-17 16:00:00+00:00,1.43,3.58,7.13,67.08,2
2025-12-17 17:00:00+00:00,1.49,3.91,6.31,67.55,2
2025-12-17 18:00:00+00:00,1.64,4.26,5.98,67.3,2
2025-12-17 19:00:00+00:00,1.82,4.59,5.85,66.32,2
2025-12-17 20:00:00+00:00,2.02,4.97,5.95,64.62,2
2025-12-17 21:00:00+00:00,2.13,5.14,5.95,63.16,2
2025-12-17 22:00:00+00:00,2.27,5.21,5.82,61.94,2
2025-12-17 23:00:00+00:00,2.85,5.75,5.74,59.63,1
2025-12-18 00:00:00+00:00,3.33,6.24,5.61,58.05,1
2025-12-18 01:00:00+00:00,4.03,6.98,5.64,56.94,1
2025-12-18 02:00:00+00:00,4.78,7.74,5.82,55.93,1
2025-12-18 03:00:00+00:00,5.48,8.44,6.0,55.28,1
2025-12-18 04:00:00+00:00,5.71,8.62,5.93,56.19,1
2025-12-18 05:00:00+00:00,5.66,8.46,5.62,57.23,1
2025-12-18 06:00:00+00:00,5.52,8.14,5.14,57.3,1
2025-12-18 07:00:00+00:00,5.1,7.53,4.68,55.66,1
2025-12-18 08:00:00+00:00,4.11,6.49,4.41,53.29,1
2025-12-18 09:00:00+00:00,3.37,5.87,4.36,53.19,1
2025-12-18 10:00:00+00:00,2.53,4.87,4.22,56.31,1
2025-12-18 11:00:00+00:00,2.01,4.14,3.83,59.77,1
2025-12-18 12:00:00+00:00,1.74,3.82,3.54,61.68,2
2025-12-18 13:00:00+00:00,1.58,3.05,3.41,63.51,2
2025-12-18 14:00:00+00:00,1.48,2.51,3.37,64.68,2
2025-12-18 15:00:00+00:00,1.46,2.32,3.41,64.9,2
2025-12-18 16:00:00+00:00,1.51,2.27,3.56,64.16,2
2025-12-18 17:00:00+00:00,1.58,2.24,3.76,64.12,2
2025-12-18 18:00:00+00:00,1.72,2.3,3.97,65.03,2
2025-12-18 19:00:00+00:00,1.8,2.36,4.16,65.96,2
2025-12-18 20:00:00+00:00,1.79,2.34,4.28,66.68,2
2025-12-18 21:00:00+00:00,1.63,2.16,4.21,68.58,2
2025-12-18 22:00:00+00:00,1.35,1.84,3.83,73.13,2
2025-12-18 23:00:00+00:00,1.09,1.53,3.37,77.76,2
2025-12-19 00:00:00+00:00,0.98,1.4,3.04,82.4,2
2025-12-19 01:00:00+00:00,0.96,1.49,2.97,85.92,2
2025-12-19 02:00:00+00:00,0.78,1.44,2.8,87.83,2
2025-12-19 03:00:00+00:00,0.58,1.27,2.85,86.88,2
2025-12-19 04:00:00+00:00,0.5,1.19,2.87,83.92,2
2025-12-19 05:00:00+00:00,0.5,1.15,2.73,82.8,2
2025-12-19 06:00:00+00:00,0.5,1.08,2.52,82.39,2
2025-12-19 07:00:00+00:00,0.5,0.93,2.0,82.7,2
2025-12-19 08:00:00+00:00,0.5,0.95,1.88,83.24,2
2025-12-19 09:00:00+00:00,0.5,1.17,1.92,84.98,2
2025-12-19 10:00:00+00:00,0.5,1.36,1.95,87.64,2
