datetime,pm2_5,pm10,no2,o3,aqi
2025-07-04 13:00:00+00:00,6.67,10.55,16.3,51.58,1
2025-07-04 14:00:00+00:00,7.15,12.26,14.74,60.59,2
2025-07-04 15:00:00+00:00,7.36,13.74,11.96,72.68,2
2025-07-04 16:00:00+00:00,6.73,13.54,9.13,82.85,2
2025-07-04 17:00:00+00:00,6.47,13.84,8.63,87.3,2
2025-07-04 18:00:00+00:00,6.87,15.53,9.85,90.33,2
2025-07-04 19:00:00+00:00,7.25,16.86,12.04,90.52,2
2025-07-04 20:00:00+00:00,6.88,15.91,12.75,87.64,2
2025-07-04 21:00:00+00:00,5.9,13.37,12.6,82.4,2
2025-07-04 22:00:00+00:00,4.85,10.85,12.05,77.11,2
2025-07-04 23:00:00+00:00,4.14,9.24,11.98,71.8,2
2025-07-05 00:00:00+00:00,3.68,8.24,11.88,67.46,2
2025-07-05 01:00:00+00:00,3.33,7.54,10.26,66.0,2
2025-07-05 02:00:00+00:00,3.19,7.45,8.53,66.47,2
2025-07-05 03:00:00+00:00,3.24,7.98,7.96,66.24,2
2025-07-05 04:00:00+00:00,3.18,7.39,7.16,66.97,2
2025-07-05 05:00:00+00:00,3.03,6.27,6.71,68.18,2
2025-07-05 06:00:00+00:00,2.9,5.52,6.48,69.86,2
2025-07-05 07:00:00+00:00,2.85,5.7,6.27,70.8,2
2025-07-05 08:00:00+00:00,2.84,6.29,5.97,70.99,2
2025-07-05 09:00:00+00:00,2.78,6.33,5.3,71.89,2
2025-07-05 10:00:00+00:00,2.78,6.41,4.71,73.96,2
2025-07-05 11:00:00+00:00,2.98,7.34,4.53,75.55,2
2025-07-05 12:00:00+00:00,3.3,8.08,4.15,77.61,2
2025-07-05 13:00:00+00:00,3.26,6.5,4.14,78.98,2
2025-07-05 14:00:00+00:00,2.92,4.48,4.02,79.45,2
2025-07-05 15:00:00+00:00,2.59,3.51,4.0,79.91,2
2025-07-05 16:00:00+00:00,2.41,3.32,4.08,79.41,2
2025-07-05 17:00:00+00:00,2.38,3.41,4.23,78.42,2
2025-07-05 18:00:00+00:00,2.38,3.45,4.55,76.97,2
2025-07-05 19:00:00+00:00,2.35,3.29,4.8,75.97,2
2025-07-05 20:00:00+00:00,2.21,3.1,4.82,74.98,2
2025-07-05 21:00:00+00:00,2.11,3.08,4.76,73.75,2
2025-07-05 22:00:00+00:00,2.11,3.22,4.75,72.27,2
2025-07-05 23:00:00+00:00,2.31,3.67,4.95,70.06,2
2025-07-06 00:00:00+00:00,2.62,4.2,5.27,67.63,2
