datetime,pm2_5,pm10,no2,o3,aqi
2026-03-27 19:00:00+00:00,2.09,3.15,5.86,94.78,2
2026-03-27 20:00:00+00:00,2.37,3.35,6.87,90.65,2
2026-03-27 21:00:00+00:00,2.47,3.36,7.68,86.05,2
2026-03-27 22:00:00+00:00,2.31,3.11,8.15,80.54,2
2026-03-27 23:00:00+00:00,1.98,2.69,8.65,75.07,2
2026-03-28 00:00:00+00:00,1.76,2.47,9.15,72.25,2
2026-03-28 01:00:00+00:00,1.83,3.04,8.93,74.54,2
2026-03-28 02:00:00+00:00,2.29,4.52,8.4,79.07,2
2026-03-28 03:00:00+00:00,2.89,5.96,7.98,80.69,2
2026-03-28 04:00:00+00:00,3.34,6.61,7.5,80.36,2
2026-03-28 05:00:00+00:00,3.16,5.97,6.81,81.7,2
2026-03-28 06:00:00+00:00,2.4,4.48,5.97,85.01,2
2026-03-28 07:00:00+00:00,1.06,2.3,3.49,99.06,2
2026-03-28 08:00:00+00:00,0.72,1.89,2.85,106.0,3
2026-03-28 09:00:00+00:00,0.62,1.79,2.38,108.55,3
2026-03-28 10:00:00+00:00,0.5,1.29,1.87,108.55,3
2026-03-28 11:00:00+00:00,0.5,0.78,1.55,107.73,3
2026-03-28 12:00:00+00:00,0.5,0.6,1.39,107.16,3
2026-03-28 13:00:00+00:00,0.5,0.59,1.31,107.77,3
2026-03-28 14:00:00+00:00,0.5,0.62,1.33,108.33,3
2026-03-28 15:00:00+00:00,0.5,0.6,1.45,108.4,3
2026-03-28 16:00:00+00:00,0.5,0.5,1.65,106.9,3
2026-03-28 17:00:00+00:00,0.5,0.5,1.91,102.61,3
2026-03-28 18:00:00+00:00,0.5,0.5,2.24,97.82,2
2026-03-28 19:00:00+00:00,0.5,0.5,2.38,95.28,2
2026-03-28 20:00:00+00:00,0.5,0.54,2.39,96.46,2
2026-03-28 21:00:00+00:00,0.5,0.67,2.35,99.61,2
2026-03-28 22:00:00+00:00,0.5,0.76,2.3,102.01,3
2026-03-28 23:00:00+00:00,0.5,0.82,2.34,103.65,3
2026-03-29 00:00:00+00:00,0.5,0.84,2.38,104.06,3
2026-03-29 01:00:00+00:00,0.5,0.85,2.51,102.96,3
2026-03-29 02:00:00+00:00,0.5,0.88,2.8,101.32,3
2026-03-29 03:00:00+00:00,0.5,0.87,2.89,100.43,3
2026-03-29 04:00:00+00:00,0.5,0.94,3.87,96.55,2
2026-03-29 05:00:00+00:00,0.5,1.05,5.21,91.9,2
2026-03-29 06:00:00+00:00,0.6,1.15,6.09,89.47,2
2026-03-29 07:00:00+00:00,0.64,1.16,6.7,88.99,2
2026-03-29 08:00:00+00:00,0.53,0.98,5.97,91.46,2
2026-03-29 09:00:00+00:00,0.5,0.87,4.82,94.67,2
2026-03-29 10:00:00+00:00,0.5,0.7,3.57,98.27,2
2026-03-29 11:00:00+00:00,0.5,0.64,2.82,101.02,3
2026-03-29 12:00:00+00:00,0.5,0.72,2.42,104.01,3
2026-03-29 13:00:00+00:00,0.5,0.94,2.28,107.91,3
2026-03-29 14:00:00+00:00,0.54,1.39,2.06,109.77,3
2026-03-29 15:00:00+00:00,0.56,1.77,2.12,109.42,3
2026-03-29 16:00:00+00:00,0.63,2.19,2.35,108.95,3
2026-03-29 17:00:00+00:00,0.87,3.11,2.55,107.87,3
2026-03-29 18:00:00+00:00,1.14,3.54,2.7,107.77,3
2026-03-29 19:00:00+00:00,1.19,2.78,2.74,107.9,3
2026-03-29 20:00:00+00:00,1.09,2.07,2.81,107.29,3
2026-03-29 21:00:00+00:00,1.05,1.86,2.83,106.45,3
2026-03-29 22:00:00+00:00,1.18,2.1,2.74,106.64,3
2026-03-29 23:00:00+00:00,1.51,2.68,2.71,106.64,3
2026-03-30 00:00:00+00:00,1.76,3.08,2.88,106.16,3
2026-03-30 01:00:00+00:00,1.88,3.4,3.41,104.49,3
2026-03-30 02:00:00+00:00,2.08,4.18,4.24,101.85,3
2026-03-30 03:00:00+00:00,2.3,5.53,4.69,100.43,3
2026-03-30 04:00:00+00:00,2.59,7.62,4.81,100.75,3
2026-03-30 05:00:00+00:00,2.93,10.27,4.64,102.34,3
2026-03-30 06:00:00+00:00,3.27,13.09,4.43,103.93,3
2026-03-30 07:00:00+00:00,3.58,15.9,4.23,104.78,3
2026-03-30 08:00:00+00:00,3.89,18.16,3.99,105.14,3
2026-03-30 09:00:00+00:00,4.13,19.32,3.68,105.51,3
2026-03-30 10:00:00+00:00,4.07,18.77,3.3,106.44,3
2026-03-30 11:00:00+00:00,3.85,16.78,3.31,106.73,3
2026-03-30 12:00:00+00:00,3.5,14.14,3.5,106.28,3
